pubmed	title	abstract	year	search_terms	meta_score
39843186	Changes in doxylamine-pyridoxine dispensation in Ontario following media attention: Time-series analysis.	To understand the [...]	2025	['database']	0.8324314922848474
39775660	The inequalities and challenges of prehabilitation before cancer surgery: a narrative review.	Prehabilitation [...]	2025	['resource']	0.8324192520549412
39754413	Mental Health Services for Serious Mental Illness: Scoping Review of Randomised Controlled Trials.	This review aims to [...]	2025	['database']	0.8323614026787578
39853851	Identification and Immunological Characterization of Cuproptosis Related Genes in Preeclampsia Using Bioinformatics Analysis and Machine Learning.	Preeclampsia (PE) [...]	2025	['database', 'ontology']	0.8323103876147941
39761330	Prevalence, intensity and risk factors of soil-transmitted helminthiasis after five effective rounds of preventive chemotherapy across three implementation units in Ondo State, Nigeria.	Routine [...]	2025	['resource']	0.8322640037369153
39754797	Co-application of hydrothermal carbonization aqueous phase and biogas slurry reduced ammonia volatilization in paddy.	Application of [...]	2025	['resource']	0.8321497526586457
39809701	CYP2C19 and CES1 gene variants affecting clopidogrel metabolism in a South Asian population from Sri Lanka.	Clopidogrel [...]	2025	['database']	0.8321274337647095
39804935	Baseline infection prevalence, risk factors and treatment outcomes of visceral leishmaniasis in Northeastern Uganda: A cross-sectional study.	Visceral [...]	2025	['database']	0.8320708610666409
39838925	Association of Fibrinogen Aα Thr312Ala (rs6050) Polymorphism with Venous Thrombosis and Chronic Thromboembolic Pulmonary Hypertension: A Meta-Analysis.	Venous [...]	2025	['database']	0.831908959948406
39838455	Evolutionary diversification and succession of soil huge phages in glacier foreland.	Huge phages (genome [...]	2025	['database']	0.831866009309489
39771107	Hardness-Dependent Freshwater Quality Criteria for the Protection of Aquatic Organisms for Cadmium in China.	Cadmium poses a [...]	2025	['database']	0.8318534680627226
39871204	Evaluating stakeholder coordination and partnerships for NTD elimination in Taraba state, Nigeria: a multi-level analysis.	Nigeria has a [...]	2025	['resource']	0.8317542306481817
39779756	Economic burden of breast cancer in India, 2000-2021 and forecast to 2030.	Background Breast [...]	2025	['database']	0.831624202325505
39766879	Conventional Cytogenetic Analysis of Solid Tumor Abnormalities: A 25-Year Review of Proficiency Test Results from the College of American Pathologists/American College of Medical Genetics and Genomics Cytogenetics Committee.	Background: The [...]	2025	['nomenclature']	0.8314834271172341
39745672	Implementing brief behavioral treatment for insomnia in Department of Veterans Affairs Primary Care Mental Health Integration clinics: Reach outcomes from a hybrid type 3 effectiveness-implementation trial.	Chronic insomnia is [...]	2025	['database']	0.831385640514132
39781299	Training of medical coordinators for noncommunicable diseases based on Japanese experience.	The incidence of [...]	2025	['resource']	0.8313411277682557
39778371	Insights from a publicly funded homebirth program.	There are high [...]	2025	['database']	0.8312958814412605
39819568	Dentists' readiness to accept an electronic oral health surveillance system in Egypt using a modified framework of the unified theory of acceptance and use of technology (UTAUT): a cross-sectional survey.	Effective public [...]	2025	['resource']	0.8312910429683014
39881798	Enhancing the general public knowledge of antimicrobial resistance (AMR) in Africa: a video-based Brief Educational Resource Review.	The ability of [...]	2025	['resource']	0.8312834901324665
39864160	Is place-based supportive policy necessary to reduce corporate emissions? Firm-level evidence from China.	Although a [...]	2025	['resource']	0.8311118283222328
39763449	Effect of hyperbaric oxygen therapy for non-motor symptoms among patients with Parkinson's disease: A systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.8310387943196333
39821906	Evaluating the Feasibility of ChatGPT-4 as a Knowledge Resource in Bariatric Surgery: A Preliminary Assessment.	This study [...]	2025	['resource']	0.831020267952309
39792821	The impact of de-familization on green innovation: Evidence from SRDI family firms in China.	Green innovation is [...]	2025	['resource']	0.8309114909225852
39886707	Heart in Focus: Advancing Pericardial Effusion Diagnosis With Point-of-Care Ultrasound.	Pericardial [...]	2025	['resource']	0.8309114191772068
39850099	Effectiveness of the application of a digitalized repository on the quality of graduate and post-graduate education in the field of physical medicine and rehabilitation.	During last ten [...]	2025	['resource']	0.8308787729862028
39858146	Integrated Assessment of Productive, Environmental, and Social Performances of Adopting Low-Protein Diets Technology for Laying Hens.	China, the world's [...]	2025	['resource']	0.8308148600888972
39792720	Hearing loss in patients with Morquio A syndrome: A scoping review.	Hearing impairment [...]	2025	['database']	0.8307973034800167
39812614	High GRWD1 expression may predict clinically aggressive lower grade glioma, skin cutaneous melanoma, and kidney renal clear cell carcinoma carrying wild-type p53: a systematic study based on TCGA data analysis.	Glutamate-rich WD40 [...]	2025	['database']	0.8307196970352505
39882567	Trends, seasonal variations and forecasting of chronic respiratory disease morbidity in charcoal producing areas, northwest Ethiopia: time series analysis.	This study analyzed [...]	2025	['resource']	0.8304900155623529
39760070	Participant selection procedures in qualitative research: experiences and some points for consideration.	Qualitative [...]	2025	['resource']	0.8304812205714694
39774633	Geographic disparities impacting oral vaccine performance: Observations and future directions.	Oral vaccines have [...]	2025	['resource']	0.8303841022601781
39794933	CAR-T cell therapy in developing countries: how long should we wait?	Low- and middle- [...]	2025	['resource']	0.8302200039103914
39832772	[Use of adjuvant treatment options in tobacco and nicotine counseling: results of an anonymous survey].	Counseling and [...]	2025	['database']	0.8301699164394748
39806655	Efficacy and safety of various regional nerve blocks for postoperative analgesia in paediatric patients undergoing developmental dysplasia of the hip surgery: a protocol for systematic review and network meta-analysis.	Alleviating [...]	2025	['database']	0.8300491171507899
39801073	Clinical validation of artificial intelligence-based single-subject morphometry without normative reference database.	Single-subject [...]	2025	['database']	0.8299824463069964
39869702	Just-in-time adaptive ecological momentary assessment and ecological momentary interventions for posttraumatic psychopathology in the modern age of technology.	One technique for [...]	2025	['database']	0.829771179008747
39829552	Integrative Analyses of Single-Cell RNA-Sequencing and Bulk RNA-Sequencing Reveal Prognostic Markers of Peripheral Blood Mononuclear Cells in Patients with Cardiogenic Shock Receiving Venous-Arterial Extracorporeal Membrane Oxygenation Support Collected before Venous-Arterial Extracorporeal Membrane Oxygenation Establishment.	The impact of [...]	2025	['database']	0.8297678165733469
39865930	Spatial, environmental and trophic niche partitioning by seabirds in a climate change hotspot.	For similar species [...]	2025	['resource']	0.8297401295183148
39865760	Success and failure in establishing national physician databases: a comparison between Canada and Israel.	Physician databases [...]	2025	['database']	0.8297094469923276
39813998	Global Trends and Collaborative Models in Manipulative Therapy for Low Back Pain: A Bibliometric and Academic Network Analysis.	Background Low back [...]	2025	['database']	0.8297073905261849
39774485	APOE4 and infectious diseases jointly contribute to brain glucose hypometabolism, a biomarker of Alzheimer's pathology: New findings from the ADNI.	Impaired brain [...]	2025	['database']	0.8296910301790935
39845010	Assessment of greenhouse gas emissions and environmental impacts in the manufacturing process of thermoelectric coolers: A life-cycle impact perspective.	A path to carbon [...]	2025	['resource']	0.8295805322328457
39844181	ABO and RhD blood groups as contributors to dyslipidaemia - a cross-sectional study.	The ABO blood group [...]	2025	['database']	0.8295549775820868
39826473	Upregulating lncRNA GUSBP11 protects chondrocytes from IL-1β-induced inflammatory damage via inhibiting miR-122-5p.	Studies have [...]	2025	['database']	0.8293828769875876
39774268	Improving the resilience of urban transportation to natural disasters: the case of Changchun, China.	This study [...]	2025	['resource']	0.8292664315752228
39771809	Evaluating and Enhancing Face Anti-Spoofing Algorithms for Light Makeup: A General Detection Approach.	Makeup modifies [...]	2025	['database']	0.8292387970147741
39833752	Evaluating access to psychosocial services for the medicaid-insured children in Georgia.	Evaluating access [...]	2025	['database']	0.829109398401526
39776552	Acupuncture therapy of overactive bladder: An umbrella review and meta-analysis.	Overactive bladder [...]	2025	['database']	0.8290811060569169
39839765	Research progress of breast cancer surgery during 2010-2024: a bibliometric analysis.	This study seeks to [...]	2025	['database', 'resource']	0.8286979611450336
39821365	A Real-World Disproportionality Analysis of Histamine H2-Receptors Antagonists (Famotidine): A Pharmacovigilance Study Based on Spontaneous Reports in the FDA Adverse Event Reporting System.	Famotidine is an H2 [...]	2025	['database']	0.828652598773407
39870856	Identification of ubiquitination-related key biomarkers and immune infiltration in Crohn's disease by bioinformatics analysis and machine learning.	Crohn's disease [...]	2025	['database', 'ontology']	0.8285555807446833
39785537	Understanding the Kinetics of CO2 Hydrate Formation in Dry Water for Carbon Capture and Storage: X-ray Diffraction and In Situ Raman Studies.	Hydrate-based [...]	2025	['resource']	0.8284829189163572
39771710	Trends and Innovations in Wearable Technology for Motor Rehabilitation, Prediction, and Monitoring: A Comprehensive Review.	(1) Background: [...]	2025	['database']	0.8282080571073248
39816095	Exploring the anti-inflammatory and antiapoptotic properties of phloroglucinol on pancreatic cells in diabetic models: In silico and in vivo study.	Pancreatic cell [...]	2025	['database']	0.8281668894711927
39878585	An Unusual Meroterpenoid and Two New Steroids from Fungus Penicillium fellutanum and Their Bioactivities.	An unusual [...]	2025	['resource']	0.8280885231432388
39830840	The contributions of language and inhibitory control to false belief reasoning over time.	The role of [...]	2025	['vocabulary']	0.8280537197433556
39759881	Incidence and risk factors for acute kidney injury in children with nephrotic syndrome: a meta-analysis.	Nephrotic syndrome [...]	2025	['database']	0.8280475957884622
39883406	Mentalizing in adolescence: Developmental trends and associations with borderline personality disorder features.	Impairments in [...]	2025	['database']	0.8278416291815748
39866073	Developing a model for prioritizing occupational risk prevention practices in industries: a Delphi study.	Occupational [...]	2025	['resource']	0.8277566043305493
39754677	Restoration of miR-200 expression suppresses proliferation and mobility of pancreatic cancer cell.	A number of various [...]	2025	['database']	0.8277022786654872
39853448	Host Manipulations Within Mutualisms: Role of Plant Hormones in Selective Resource Allocation.	In some mutualisms [...]	2025	['resource']	0.8276408007231839
39772604	Sensitivity to Graphotactic Regularities in Elementary School: Development and Contributing Variables.	Graphotactic [...]	2025	['vocabulary']	0.8275169944167945
39833374	Epigenetic regulation of HOXA2 expression affects tumor progression and predicts breast cancer patient survival.	Accumulating [...]	2025	['database']	0.8274892454565365
39756775	Quantitative and qualitative histological evaluation of different regions of cryopreserved skin derived from red-rumped agouti for obtaining cryobanks.	Skin banks are [...]	2025	['resource']	0.8274150305891425
39795609	A Critical Appraisal of System-Reported Organ Dose (OD) Versus Manually Calculated Mean Glandular Dose (MGD) in Dubai's Mammography Services.	Background : This [...]	2025	['database']	0.8274138344261704
39830187	The job performance and job burnout relationship: a panel data comparison of four groups of academics' job performance.	This present study [...]	2025	['resource']	0.827369123947259
39867432	Assessment of information quality in the largest Danish Facebook group on atopic diseases: a mixed bag of help and harm.	Patient education [...]	2025	['resource']	0.8272245208834761
39743850	Mineral Scaling in 3D Interfacial Solar Evaporators─A Challenge for Brine Treatment and Lithium Recovery.	In this work, we [...]	2025	['resource']	0.827152124739922
39850250	Global, regional, and national prevalence and disability-adjusted life-years for endometriosis in 204 countries and territories, 1990-2019: Findings from a global burden of disease study.	This study aimed to [...]	2025	['database']	0.8269972017023998
39755286	How is Telehealth Used to Increase Access to Specialty Palliative Care? A Systematic Review.	Specialty [...]	2025	['database', 'vocabulary']	0.8269462040427459
39807004	Etiology and Clinical Prediction of Community-Acquired Lower Respiratory Tract Infection in Children.	Community acquired [...]	2025	['database']	0.8269220598352104
39808773	Prehospital Interventions to Reduce Discomfort From Spinal Immobilization in Adult Trauma Patients: A Scoping Review.	Spinal [...]	2025	['database']	0.8268381115441064
39869706	Cyber abuse and posttraumatic stress disorder among racially diverse women who have resided in domestic violence shelters: A longitudinal approach.	The present study [...]	2025	['database']	0.8267987066300613
39883419	A positive empathy intervention to improve well-being on Instagram.	With more than half [...]	2025	['database']	0.826170787241975
39801973	SecEdge: A novel deep learning framework for real-time cybersecurity in mobile IoT environments.	The rapid growth of [...]	2025	['resource']	0.8261063534371218
39871749	Incorporating Indium Oxide into Microplasma Reactor for CO2 Conversion to Methanol.	The clean [...]	2025	['resource']	0.8260390057380486
39775878	Genetic characterization of paternal lineages by Y-STR in three sample populations in Northeastern Brazil.	Genetic markers of [...]	2025	['database']	0.8258873961895632
39818852	Younger adults may be faster at making semantic predictions, but older adults are more efficient.	While there is [...]	2025	['database', 'resource', 'vocabulary']	0.8257348921451056
39869704	Mapping the relationships among bullying, cyberbullying, child maltreatment, and parental intimate partner violence: A network analysis.	This study [...]	2025	['database']	0.825578240382882
39793999	Postmarketing safety evaluation of belimumab: a pharmacovigilance analysis.	The present study [...]	2025	['database']	0.8255360390004295
39835715	Hypoxia Promotes Malignant Progression of Colorectal Cancer by Inducing POSTN+ Cancer-Associated Fibroblast Formation.	Colorectal cancer [...]	2025	['database']	0.8255006182948916
39853876	A20 as a Potential Therapeutic Target for COVID-19.	Coronavirus disease [...]	2025	['database']	0.825352547639776
39756279	Catalytic degradation of organic pollutants in aqueous systems: A comprehensive review of peroxyacetic acid-based advanced oxidation processes.	Peroxyacetic acid [...]	2025	['resource']	0.8253181504456034
39793124	Orthopedic Resident Intern Foundations: A Cross-Institutional, Month-Long Skills Training Boot Camp for PGY-1 Residents.	Orthopedic [...]	2025	['resource']	0.8252144910268293
39836139	Child routines across preschool and associations with socioemotional adjustment.	Although a large [...]	2025	['database']	0.8251526695916949
39795278	Overexpression of StBBX14 Enhances Cold Tolerance in Potato.	Potato ( Solanum [...]	2025	['ontology']	0.825042997186682
39871731	Ovarian cancer risk reduction by salpingectomy during non-gynaecological surgery: scoping review.	Ovarian cancer is [...]	2025	['database']	0.8249334875889069
39853872	Comprehensive Analysis of Conventional and Bioactive Compositions of the Exocarp of Five Mainly-Planted Ginkgo Biloba Varieties.	Ginkgo biloba (G. [...]	2025	['resource']	0.824918804095726
39872126	A multi-country cohort database study to assess pregnancy and infant outcomes after potential maternal or paternal exposure to cladribine tablets in the treatment of multiple sclerosis: the CLEAR study methods and status update.	Cladribine tablets [...]	2025	['database']	0.824864841154533
39791348	Establishment of liquid-liquid phase separation-related prognostic model in lung adenocarcinoma and systematic analysis of its clinical significance.	To detect the [...]	2025	['ontology']	0.8248415546827591
39846664	Evaluation of Optimized Lumbar Oblique X-Ray Angles with Positioning Assistance for Enhanced Imaging Quality: A Pilot Study in an Asian Cohort.	Objective: Pars [...]	2025	['resource']	0.8246830210790601
39859007	Safety and Potential Complications of Facial Wrinkle Correction with Dermal Fillers: A Systematic Literature Review.	Background and [...]	2025	['database']	0.8246815678202621
39753458	Machine learning based prediction model for bile leak following hepatectomy for liver cancer.	We sought to [...]	2025	['database']	0.8245864130531877
39795342	Seasonal Variation in Chemical Composition and Antioxidant and Antibacterial Activity of Essential Oil from Cinnamomum cassia Leaves.	Cinnamomum cassia [...]	2025	['resource']	0.8244672053210729
39757226	Comprehensive analysis of telomere and aging-related signature for predicting prognosis and immunotherapy response in lung adenocarcinoma.	Lung adenocarcinoma [...]	2025	['database']	0.8244479962997635
39768425	Integrating Clinical and Histopathological Data to Predict Delayed Graft Function in Kidney Transplant Recipients Using Machine Learning Techniques.	Background: Given [...]	2025	['resource']	0.8244441360347214
39760717	Self-awareness interventions after acquired brain injury: A systematic review and meta-analysis.	Self-awareness (SA) [...]	2025	['database']	0.8243624286497884
39777629	Comparison of Long-Term Performance of Porcine versus Pericardial Bioprostheses.	The long-term [...]	2025	['database']	0.824331740095748
39765065	Climate-adaptive optimal water resources management: A multi-sectoral approach for the Munneru river basin, India.	Climate change [...]	2025	['resource']	0.824223154492288
39857582	Analysis of the Climate Impact on Occupational Health and Safety Using Heat Stress Indexes.	Workers may be [...]	2025	['database']	0.8241298228128758
39832972	Evaluating the implementation and impact of a volunteer navigation oncology support programme: study protocol for a pragmatic, real-world hybrid type 2 study.	Patient navigation [...]	2025	['resource']	0.8240677306164431
39770051	Analysis of Polyphenols During Alcoholic Fermentation of Red Grape Aglianico (Vitis vinifera L.): Potential Winemaking Optimization and Pomace Valorization.	The polyphenol [...]	2025	['resource']	0.8239489047411471
39834048	Effectiveness of Non-Nutritive Sucking on Sucking Performance in Preterm Infants: A Systematic Review.	Non-nutritive [...]	2025	['database']	0.8236821843575104
39823854	Comparative analysis of three methods for estimating the compositions of construction waste.	Determination of [...]	2025	['resource']	0.8234550398416278
39769531	Parasitism Affects Entomofauna Dynamics in Infected and Uninfected Plants: A Case Study of Orobanche anatolica Parasitizing Salvia absconditiflora.	Salvia [...]	2025	['resource']	0.8233561783885016
39813271	The role of psychosocial factors in mediating the treatment response of epidural steroid injections for low back pain with or without lumbosacral radiculopathy: A scoping review.	Epidural steroid [...]	2025	['database']	0.8233324912948833
39855662	Challenges of healthcare financing in the world's largest refugee camp: a mixed-method study among healthcare stakeholders for Rohingya refugees in Bangladesh.	This study aimed to [...]	2025	['resource']	0.8232712874593493
39853545	Academic motivation-achievement cycle and the behavioural pathways: A short-timeframe experiment with manipulated perceived achievement.	The purported [...]	2025	['vocabulary']	0.8232453506268687
39813193	Spatiotemporal evolution of hedging effects in Asia-Pacific countries amid Sino-US competition: Insights from massive event data.	Facing the pressure [...]	2025	['database']	0.823176091112643
39838401	Clinician's perceptions and experiences with tobacco treatment in people who use cannabis: a qualitative study.	Global demand for [...]	2025	['resource']	0.8231080721411309
39800386	Evolution and effectiveness of bilateral and multilateral development assistance for health: a mixed-methods review of trends and strategic shifts (1990-2022).	Development [...]	2025	['database']	0.8229859264840386
39878695	Family Size across the Life Course and Cognitive Decline in Older Mexican Adults.	A growing body of [...]	2025	['resource']	0.8229644472120431
39832682	Small cell lung cancer unveiled: Exploring the untapped resource of circulating tumor cells-derived organoids.	Small cell lung [...]	2025	['resource']	0.8228717959666095
39786795	Validation of an observational tool for assessing mother-child and father-child interactions in Mara, Tanzania.	A strong body of [...]	2025	['database']	0.822817690535902
39776481	Benchmarking the clinical outcomes of Healthentia SaMD in chronic disease management: a systematic literature review comparison.	Software as a [...]	2025	['database']	0.8228161002535875
39857388	Anti-Inflammatory, Antioxidant and Antibacterial Properties of Tomato Skin and Pomegranate Peel Extracts: A Sustainable Approach for Oral Health Care.	Agricultural food [...]	2025	['resource']	0.8227961351990147
39793146	The carbon cost of impaired welfare on sheep farms.	In the face of [...]	2025	['resource']	0.8227758939741494
39865407	Sick Day Management Plans for Aboriginal and/or Torres Strait Islander Peoples With Chronic Kidney Disease on the Cape York Peninsula of Australia: Health Workers' Perspectives.	This study aimed to [...]	2025	['resource']	0.8227513739457086
39888545	Production of HMF-derivatives from wine residues using Saccharomyces cerevisiae as whole-cell biocatalyst.	There is an urgent [...]	2025	['resource']	0.8226974919218244
39764034	Dynamic Changes in Gene Expression Through Aging in Drosophila melanogaster Heads.	Work in many [...]	2025	['ontology']	0.8226932523170515
39791329	Country-specific key lifestyle factors and health outcomes for resource allocation in the general population: a network analysis across 29 countries.	We aimed to [...]	2025	['resource']	0.822673121437164
39869717	An examination of psychology of working theory with first-generation college students from rural China.	Rural first- [...]	2025	['database']	0.8225226537501633
39777527	Validation and Recalibration of a Model for Predicting Surgical-Site Infection After Pelvic Organ Prolapse Surgery.	The objective was [...]	2025	['database']	0.8224333312078377
39818912	Parents favor daughters: A meta-analysis of gender and other predictors of parental differential treatment.	Decades of research [...]	2025	['database']	0.8223647146281585
39881586	Chemical upcycling of Ni from electroplating wastewater into a well-defined catalyst for electrooxidation of glycerol to formate.	Highly effective [...]	2025	['resource']	0.8222219227705291
39772898	LMAN2 interacts with HEATR3 to expedite HER2-positive breast cancer advancement and inflammation and Akt/ERK/NF-κB signaling.	The paper aimed to [...]	2025	['database']	0.8221133250175044
39888564	Current Clinical Practice Guidelines for Nutritional Screening Before and After Sleeve Gastrectomy and Roux-En-Y Gastric Bypass: A Scoping Review.	Long-term data [...]	2025	['database']	0.8220006412415942
39877253	Prediction model of middle school student performance based on MBSO and MDBO-BP-Adaboost method.	Predictions of [...]	2025	['database']	0.8218436136914563
39862568	Determinants of fertility in timed artificial insemination programs in beef cattle: predictive ability and risk factors from almost 2 million data points.	Timed artificial [...]	2025	['database']	0.8217296061201861
39765061	Redox-induced phosphorus release from critical source areas following rainfall events in New Zealand.	Critical source [...]	2025	['resource']	0.8213971538606457
39791926	Persisting Gaps in Cytomegalovirus Prevention and Management After Solid Organ Transplantation in a Resource-Limited Setting.	Cytomegalovirus [...]	2025	['resource']	0.8213690077677902
39810581	A Bibliometric Analysis of Transplantation and Non-Pharmacology.	Organ transplant [...]	2025	['database']	0.821282479482419
39762340	Spatiotemporal expansion of dengue in Brazilian Amazon between 2001 and 2021.	Dengue remains a [...]	2025	['resource']	0.8211135164671589
39764111	Impact of Differentiated Service Delivery Models on Quality of Life among People living with HIV in Uganda - A Quasi-Experimental Study.	Differentiated [...]	2025	['resource']	0.8210872825240614
39773340	Comprehensive analysis of the expression and prognostic value of ARMCs in pancreatic adenocarcinoma.	Pancreatic [...]	2025	['database', 'ontology']	0.8210820325814013
39795763	Chromium Substitution Extraction Method for Its Recovery from Chromium-Tanned Leather Waste.	The leather [...]	2025	['resource']	0.8209868760527111
39847131	Potential prognostic and predictive biomarkers: METTL5, METTL7A, and METTL7B expression in gastrointestinal cancers.	The [...]	2025	['database']	0.8208692043845511
39802878	Home Sweet Home: A Program Report on Promoting the Uptake of Home Dialysis.	Canada's growing [...]	2025	['database']	0.8208186703849543
39874307	Deciphering the dose-dependent effects of thymoquinone on cellular proliferation and transcriptomic changes in A172 glioblastoma cells.	Glioblastoma [...]	2025	['ontology']	0.8208001347184183
39792832	Recent Advances in Strategies to Enhance Photodynamic and Photothermal Therapy Performance of Single-Component Organic Phototherapeutic Agents.	Photodynamic [...]	2025	['resource']	0.8206550439098321
39827864	Upadacitinib and Dupilumab Demonstrate Superior Efficacy in the Treatment of Adolescent Atopic Dermatitis: A Network Meta-Analysis.	This systematic [...]	2025	['database']	0.8204616257115654
39868478	Live Music for Mental Health: A Pilot Study of How Concerts Influence Mental Health Stigma, Empathy, and Resource Utilization.	Mental illness, [...]	2025	['resource']	0.8204599609416178
39861499	Trade-Off Between Enzymatic Antioxidant Defense and Accumulation of Organic Metabolite Affects Salt Tolerance of White Clover Associated with Redox, Water, and Metabolic Homeostases.	White clover ( [...]	2025	['resource']	0.8204446069721963
39787258	"""If my husband was in the labor ward with me, my baby wouldn't have died""; experiences on birth companionship from a tertiary health facility, Tanzania."	Despite existing [...]	2025	['resource']	0.8203726040649753
39786314	Conservation benefits of a large marine protected area network that spans multiple ecosystems.	Marine protected [...]	2025	['resource']	0.8203256497742221
39827767	Orthopaedic Residency Compensation and Cost of Living: Are Orthopaedic Residents Financially Strained?	Medical education [...]	2025	['database']	0.8202878265724614
39760097	Construction and evaluation of a prognostic model of autophagy-related genes in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.8201909374087732
39882182	Auricular Acupuncture for Perioperative Pain Management: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	We conducted a more [...]	2025	['database']	0.8201687234393523
39816342	Automated analysis for glaucoma screening of retinal videos acquired with smartphone-based ophthalmoscope.	Widespread [...]	2025	['resource']	0.820160995073488
39860265	Ultrasound-Assisted Enzymatic Extraction of the Active Components from Acanthopanax sessiliflorus Stem and Bioactivity Comparison with Acanthopanax senticosus.	Acanthopanax [...]	2025	['resource']	0.8201289977682912
39822220	Accuracy of Echocardiographic Cardiac Output Assessment by Critical Care Fellows.	Advanced critical [...]	2025	['resource']	0.8201243715109691
39830083	My Tablet's About to Go Dead! 5- to 6-year-old Children Adjust Their Cognitive Strategies Depending on Whether An External Resource is Reliably Available.	There are concerns [...]	2025	['resource']	0.820099397965099
39809002	Simulation and applicability evaluation of providing different grades of water based on household functional needs in urban areas.	Providing different [...]	2025	['resource']	0.8200441051731464
39869564	Exploring the impact of urban spatial morphology on land surface temperature: A case study in Linyi City, China.	The increasing [...]	2025	['resource']	0.819993716334918
39865377	Evaluation of Chatbots in the Emergency Management of Avulsion Injuries.	This study assessed [...]	2025	['resource']	0.8199928995091033
39857129	Statistical Analysis and Forecasts of Performance Indicators in the Romanian Healthcare System.	Globally, [...]	2025	['resource']	0.8199322272280068
39851336	Accessible AI Diagnostics and Lightweight Brain Tumor Detection on Medical Edge Devices.	The timely and [...]	2025	['resource']	0.8197463725374269
39876898	Research progresses and hotspots on glucose metabolic reprogramming in breast cancer: a bibliometric analysis over the past two decades.	Abnormal energy [...]	2025	['database']	0.8197420927046593
39793649	Study on stabilization of mercury in wastewater and soil by modified coal-based humic acid residue.	Coal-based humic [...]	2025	['resource']	0.8196932830929043
39777116	Identification of significant single-nucleotide polymorphisms associated with breast cancer recurrence and metastasis using GWAS.	Identification of [...]	2025	['database']	0.8195314718958642
39886107	No biomedical engineering policy means no sustainability in health systems: perspective through a case of local biomedical training program in Tanzania.	While the [...]	2025	['resource']	0.8194561364171907
39763001	Alström syndrome: the journey to diagnosis.	Alström syndrome [...]	2025	['database']	0.8194074917842181
39834864	A framework for coordinating energy prosumers through multi-energy sharing and carbon responsibility sharing.	In the emerging [...]	2025	['resource']	0.8193136049100702
39780527	Trends in cutaneous melanoma mortality and incidence in European Union 15+ countries between 1990 and 2019.	Cutaneous melanoma [...]	2025	['database']	0.8191899481920629
39875029	Sodium bisulfite boosted exopolysaccharide production by Auxenochlorella protothecoides: Potential mechanisms harnessing H2O2 signaling and carbon reallocation.	Microalgal [...]	2025	['resource']	0.8191450459539644
39786848	The disencapsulated mind: A premotor theory of human imagination.	Our premodern [...]	2025	['database']	0.8189532020963652
39872565	A Scoping Review of Pakistani Healthcare Simulation: Insights for Lower-Middle-Income Countries.	Healthcare [...]	2025	['resource']	0.8187755395038029
39795246	Biorefining Brazilian Green Propolis: An Eco-Friendly Approach Based on a Sequential High-Pressure Extraction for Recovering High-Added-Value Compounds.	Propolis is a [...]	2025	['resource']	0.8187398031220978
39839433	Global burden and trends of norovirus-associated diseases from 1990 to 2021 an observational trend study.	Norovirus remains a [...]	2025	['resource']	0.8187143415224513
39845992	Changes in multidisciplinary perceptions of trauma video review following implementation of a novel program: let us go to the tape.	Trauma video review [...]	2025	['resource']	0.8185637601113993
39865579	Effect of sludge-based biochar on the stabilization of Cd in soil: experimental and theoretical studies.	Soil heavy metal [...]	2025	['resource']	0.8185622132661287
39764438	Integration of gene expression and DNA methylation data using MLA-GNN for liver cancer biomarker mining.	The early symptoms [...]	2025	['ontology']	0.8185357306923872
39818034	Lignin reinforced eco-friendly and functional nanoarchitectonics materials with tailored interfacial barrier performance.	Exploring [...]	2025	['resource']	0.8184358553244815
39831556	Lettuce fortification through vitamin B12-producing bacteria - proof of concept study.	Vitamin B 12 [...]	2025	['database']	0.8182626464015285
39823115	Comparison of Demographic Life-History Traits of the Snake-Eyed Skink: Observations From an Island and a Mainland Population.	The life-history [...]	2025	['resource']	0.8181673102039694
39803338	Using Artificial Intelligence in the Comprehensive Management of Spinal Cord Injury.	Spinal cord injury [...]	2025	['resource']	0.8180409287448609
39816024	Development and experimental validation of a senescence-related long non-coding RNA signature for prognostic prediction and immune microenvironment characterization in gastric cancer patients.	Cellular senescence [...]	2025	['database']	0.817954537079585
39853953	Design of Carbon Materials with Selective Ion Separation in Capacitive Deionisation and Their Applications.	Capacitive [...]	2025	['resource']	0.8179466407894761
39886134	Prospective evaluation of artificial intelligence (AI) applications for use in cancer pathways following diagnosis: a systematic review.	The role of [...]	2025	['resource']	0.8179119869751854
39823268	miR-143-3p/TET1 Axis Regulates GPC1 Through DNA Methylation and Impairs the Malignant Biological Behaviour of HCC via the Hippo Signalling Pathway.	Hepatocellular [...]	2025	['database']	0.8179050821457639
39751697	A normative database of Swahili-Chinese paired associates.	Over the past few [...]	2025	['database']	0.8178820647709076
39804360	A critical evaluation of psilocybin-assisted therapy protocol components from clinical trial patients, facilitators, and caregivers.	Psilocybin-assisted [...]	2025	['database']	0.8178768157035651
39834735	Association between non-high-density lipoprotein cholesterol to high-density lipoprotein cholesterol ratio and telomere length: the NHANES 1999-2002.	The relationship [...]	2025	['database']	0.8178495189397176
39781621	The modern use of hydroxyurea for children with sickle cell anemia.	Over the past 40 [...]	2025	['resource']	0.8177044404900601
39838866	The virtues of limits and environmental sustainability in healthcare.	The spectre of [...]	2025	['resource']	0.8175525556786336
