pubmed	title	abstract	year	search_terms	meta_score
40904688	Characterizing the Real-World Risks of Kidney Injuries Associated with Chimeric Antigen Receptor T Cell Therapies-Evidence and Safety.	Background: [...]	2025	['database']	0.6296980340576964
40983241	Evaluation of a flexible artist-facilitated storytelling intervention on a palliative care unit.	Narrative [...]	2025	['resource']	0.6296753602256028
40935384	Use of Cannabis and Odds Ratio for Oropharyngeal and Oral Cancer-A Cohort Study.	Widespread [...]	2025	['database']	0.6293908616631048
40960981	Association between Sleep Disorders and risk of stroke: insights from cross-sectional study and Mendelian randomization.	Objective: This [...]	2025	['database']	0.629390528047113
40908399	National adoption of robotic-assisted thoracoscopic surgery for oncologic lung resections.	The objective of [...]	2025	['database']	0.629179635347803
40950837	Acupuncture Therapy for Sciatica: An Overview of Systematic Reviews and Meta-Analysis.	Acupuncture shows [...]	2025	['database']	0.629132391823615
40881183	Evaluating infectious disease forecasts with allocation scoring rules.	Recent years have [...]	2025	['resource']	0.6285775471037359
40972981	Unraveling mechanisms of allergen sensitization and allergic rhinitis via the nasal transcriptome.	Allergen [...]	2025	['ontology']	0.628527371043119
40905123	SELF-PRUNING 6A promotes tuberization and heat tolerance but lowers immunity of potato (Solanum tuberosum L.).	Potato (Solanum [...]	2025	['ontology']	0.6282080833882203
40982058	Mechanisms for perennial grass dominance under small herbivore exclusion in an Inner Mongolian grassland.	Herbivores [...]	2025	['resource']	0.6280866930356896
40928722	Nuanced Public Support for Rationing Treatments by Withdrawing and Withholding Due to Negative Reimbursement Decisions.	When treatments are [...]	2025	['resource']	0.6280485605511104
41018714	Reading and Cognitive Correlates Underlying Inferencing Among Adolescent Readers.	Little is known [...]	2025	['vocabulary']	0.6279659986635859
40894208	Comparison of ciprofol and propofol for endoscopic retrograde cholangio-pancreatography anesthesia: a systematic review and meta-analysis.	The potential of [...]	2025	['database']	0.6273586956942626
40991300	Botulinum Toxin A for Improving Cosmetic Outcomes in Facial Wound Healing: A Systematic Review, Meta-Analysis, and Dose-Response Evaluation.	Facial wound [...]	2025	['database']	0.6273040638156471
40938850	Evaluation of the Xpert MTB/XDR test for detection of isoniazid, fluoroquinolones, and second-line injectable drugs resistance to Mycobacterium tuberculosis-Anhui Province, China.	The emergence of [...]	2025	['resource']	0.6269927318033884
40918323	Resource Utilization of the Electrolytic Manganese Residue in Unfired Bricks: Pretreatment, Strength Enhancement, and Microwave Absorption Properties.	The long-term [...]	2025	['resource']	0.6269345894114351
41022180	Association of Muscle Mass, Muscle Quality, and Function with Mortality in Community-Dwelling Older Adults: Focus on Segmental Phase Angle and Extracellular to Intracellular Water Ratio.	We investigated the [...]	2025	['database']	0.6269261143103206
40982761	Use of Oral Antibiotics for Diabetic Foot Osteomyelitis: A Systematic Review.	The optimal [...]	2025	['resource']	0.626862075826918
40892599	Bias toward progress-oriented leaders: People prefer progress- over maintenance-oriented leaders even when a maintenance orientation is required.	We uncover a [...]	2025	['database']	0.6268298684560434
40956470	Adherence to monitoring iron indices at the initiation of erythropoiesis-stimulating agents or hypoxia-inducible factor prolyl hydroxylase inhibitors.	Hypoxia-inducible [...]	2025	['database']	0.6268176906612474
41021477	Occupational social interaction is associated with reduced dementia risk: The Trøndelag Health Study (HUNT).	Lifetime social [...]	2025	['database']	0.6266109357294265
41007008	Stratified Fitness: Post-COVID Inequities in Physical Education Across Race, Class, and Dis/Ability in Connecticut Schools.	[...]	2025	['resource']	0.6263349884712167
40903151	Understanding stroke mortality trends in Spain: A comprehensive age-period-cohort and joinpoint analysis.	This study aims to [...]	2025	['database']	0.626137184050463
40979661	Machine learning-based prediction model for postoperative complications in gastric and colorectal cancer: A prospective nationwide multi-center study.	This study aimed to [...]	2025	['database']	0.6261216351314371
41025922	Burden and forecast of colorectal cancer in the selected East Asian countries (1990-2036): a systematic analysis based on the global burden of disease study 2021.	Colorectal cancer [...]	2025	['resource']	0.6257778794601911
40921482	A vaccine emergency-when to overrule parental refusal of vaccination at birth for prevention of vertical transmission of hepatitis B virus?	Hepatitis B virus [...]	2025	['resource']	0.6254543424280449
40983332	Steatotic Liver Diseases (SLDs): A Review.	Liver steatosis is [...]	2025	['nomenclature']	0.6253547252747007
41006169	Abandoning desflurane is just part of the solution to anaesthesia sustainability.	Eliminating [...]	2025	['resource']	0.6253378685079107
40955584	Aboveground Productivity Shapes the Active Soil Microbiome Across China.	Soil microbes are [...]	2025	['resource']	0.6253121481538889
40982972	Developing Point-of-Care Ultrasound Curricula for Internal Medicine Residency Programs: Consensus-Based Recommendations on Skills, Teaching Methods, and Evaluation Strategies.	Despite growing [...]	2025	['resource']	0.6252845957659238
40886019	Electrochemical pretreatment to improve the biodegradability and valorization of waste activated sludge from aerobic wastewater treatment plants.	Waste activated [...]	2025	['resource']	0.6252014727246958
40986383	Sternal complications after clamshell surgery for (heart-)lung transplantation-A systematic literature review.	Bilateral [...]	2025	['database']	0.6251985770472002
40967773	Radiotherapy Offered Limited Additional Benefits on Cancer-specific Survival for Patients with Resectable Subcutaneous Malignant Peripheral Nerve Sheath Tumors: A Population-based Retrospective Cohort Analysis.	For resectable [...]	2025	['database']	0.6251748690748469
40949618	Nurses' compliance with infection control, safety measures, communication, and protocol adherence in operating rooms of governmental hospitals in the Gaza strip.	This study assessed [...]	2025	['resource']	0.6251621536524485
40892860	Associations of self-reported hearing problems with long-term trajectories of mental and functional health in middle-aged and older adults: The role of self-perceptions of aging.	Impaired hearing is [...]	2025	['resource']	0.6251493714981934
40962739	[Driving Effect of Digital Economy Development on Urban Carbon Emissions： From Spatial Spillover to Spatial Network].	The digital [...]	2025	['resource']	0.625102949327845
40995103	The relationship between orthostatic hypotension and cognitive impairment in Parkinson's disease: a systematic review and meta-analysis.	Orthostatic [...]	2025	['database']	0.6250914832959804
40898275	SDS-EDTA-treated chromatography paper strips for sampling and transportation of monkeypox virus, varicella zoster virus and herpes simplex 1 and 2 viruses.	Mpox is a viral [...]	2025	['resource']	0.6248582881816728
40963859	Comparative outcomes of stereotactic body radiotherapy versus radiofrequency ablation in hepatocellular carcinoma within Milan criteria: a systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.6246385619928299
40976122	Applying Lessons from the COVID-19 Pandemic to Everyday Crises: The Role of Policy, Innovation, and Stewardship in Healthcare Emergencies.	During the COVID-19 [...]	2025	['resource']	0.6245378753668589
40951378	Global, regional, and national burdens of cirrhosis in childhood and adolescence during 2000 to 2021: an age-period-cohort analysis.	Cirrhosis is a [...]	2025	['database']	0.6243203699681151
40986596	Explainable Prediction of ICU Transfer in Acute Pancreatitis: A Neural Network Model With SHAP Interpretability for Clinical Decision Support.	Acute pancreatitis [...]	2025	['database']	0.6242131166479422
41018796	Global burden, trends and health inequalities of stroke attributable to household air pollution, 1990-2021: a decomposition and prediction analysis.	Exposure to [...]	2025	['resource']	0.6239401509827094
40992729	Trends in esophageal cancer mortality in the United States (1999-2024): Disparities by sex, race/ethnicity, region, and urbanization.	Esophageal [...]	2025	['database', 'resource']	0.6238273231827584
40994027	Experimental Thinning Reduces Inter-ovary Competition Among and Within Inflorescences.	Resource [...]	2025	['resource']	0.6238265335498733
41015090	Association between prenatal exposures to per- and polyfluoroalkyl substances and early language development in the ECHO Cohort.	The relationship [...]	2025	['vocabulary']	0.6238147985705158
40892568	A social-contextual analysis of African American adolescents' coping self-efficacy.	Coping self- [...]	2025	['database']	0.6237299552624063
40890662	Ulinastatin for the treatment of severe acute pancreatitis: a systematic review and meta-analysis.	Severe acute [...]	2025	['database']	0.6235443490125159
40929412	Determinants of tooth loss among adolescents (15-19 years) from Minas Gerais, Brazil: a multilevel analysis.	In this cross- [...]	2025	['database']	0.6234845956128796
40892584	Measurement of children's language environments using automated measurement technology in rural Lesotho: Findings from a sample of children and their caregivers in a cluster-randomized controlled trial.	The quality of the [...]	2025	['database']	0.6232223002699383
40964431	Association between inflammatory markers (SII and SIRI) and anxiety levels in Parkinson's disease.	Parkinson's disease [...]	2025	['database']	0.6232111220880259
40930384	Major adverse thrombotic events and bleeding in stage 4-5 chronic kidney disease and dialysis-dependent end-stage kidney disease.	Balancing the risks [...]	2025	['database']	0.6228997363125159
40971981	Analysis of global, regional and national trends in the burden of soft tissue and other extraosseous sarcomas from 1990 to 2021: A systematic analysis of the global burden of disease study 2021.	Soft tissue and [...]	2025	['database', 'resource']	0.6227937566485539
40918535	Association of first-trimester exposure to Kampo medicines containing Prunus persica kernel with preterm birth and major congenital malformations: a Japanese database study.	Traditional [...]	2025	['database']	0.6225101154404014
40991779	Critical consciousness and self-compassion as buffers of the effects of classism in a sample of people of color.	Classism is a [...]	2025	['database']	0.6225093278617911
40940284	Association of health literacy with disease outcomes in inflammatory arthritis: a systematic review.	This study aims to [...]	2025	['resource']	0.6222798539621658
40945362	A systematic literature review on resource recovery toward symbiotic circular economy solutions in the water sector.	Population growth, [...]	2025	['resource']	0.6222315203992393
40913235	The association between the uric acid to high-density lipoprotein cholesterol ratio (UHR) index and obesity in postmenopausal women: a cross-sectional analysis based on the NHANES.	Obesity has emerged [...]	2025	['database']	0.6221416155645395
41026053	Development of Complexity Assessment and Monitoring to Ensure Optimal Outcomes Acuity Curves.	The Complexity [...]	2025	['resource']	0.6221147399940069
40879085	Denominator Matters: Comparing the Impact of Estimated Resident Population Versus Medicare Enrolment Population on Healthcare Utilisation Analyses.	The Australian [...]	2025	['resource']	0.6220328481878258
40959097	Symptoms and Outcomes in Colorectal Cancer Patients: A Saudi Tertiary Hospital's Five-Year Analysis.	Background: [...]	2025	['database']	0.622008263738382
40966607	Clustering of Lifestyle Behaviors and Their Association With Risk of Metabolic Syndrome Among Adults in Taiwan: Nationwide Cross-Sectional Study.	Metabolic syndrome [...]	2025	['database']	0.6219902435695855
41021518	The impact of hypothetical lottery structures on vaccine-hesitant adults' flu vaccination intentions: A conceptual replication of Taber et al. (2023).	Vaccine hesitancy [...]	2025	['database']	0.6219318665814854
40995929	Development of vancomycin population pharmacokinetic models for pediatric patients using a real-world web application database.	The Japanese [...]	2025	['database']	0.6219272864894276
40986868	Evaluating Serum Cystatin C as A Marker of Reduced Glomerular Filtration Rate in Pregnant Women: A Better Alternative to Creatinine?	Monitoring kidney [...]	2025	['resource']	0.6217361534232976
40922512	Understanding the role of cannabis in patients with suicidal ideation presenting to the emergency department: systematic chart review.	The association [...]	2025	['database']	0.6217168643990374
41021531	A review and meta-analysis of the effectiveness and efficiency of incremental rehearsal.	Incremental [...]	2025	['database']	0.6216379136699988
40995947	Virtual Reality for Balance in Individuals With Diabetes: A Systematic Review of Assessment and Intervention Strategies.	Diabetes mellitus [...]	2025	['database']	0.6215352063534734
41021545	Exploring the malleability of self-bias in social contexts: Effects of interpersonal relationship, group membership, and social presence.	The self-bias [...]	2025	['database']	0.6213525387081915
40994728	Early-life disadvantage and parent-to-child financial transfers.	To determine (1) [...]	2025	['resource']	0.6212807696872762
40951189	Pretreatment Inflammatory Indices as Predictors of Survival in Endometrial Cancer: A Retrospective Cohort Study From Mexico.	Nutritional and [...]	2025	['resource']	0.6212730535439184
40962751	"[Dynamic Evolution and Influencing Factors of Urban Land Green Use Efficiency in the Yangtze River Delta from the Perspective of ""Pollution Reduction and Carbon Reduction""]."	Scientific [...]	2025	['resource']	0.6208837612059687
40908880	Impact of race-based customization on detection of fetal growth restriction.	Fetal growth [...]	2025	['resource']	0.6207503546034846
41021932	End-to-end Spatiotemporal Analysis of Color Doppler Echocardiograms: Application for Rheumatic Heart Disease Detection.	Rheumatic heart [...]	2025	['resource']	0.6206515414340292
40965034	The Spectrum of Malignant Diagnoses in Cerebrospinal Fluid (CSF) Cytology in Both Pediatric and Adult Populations: A Single-Institutional Retrospective Review.	Positive [...]	2025	['database']	0.6200064640643876
40936451	Full-Process Self-Enhancing Solar-Driven Water Production Enabled by a Wavelength-Anisotropic Conductive Interface.	Solar interfacial [...]	2025	['resource']	0.6199586115853629
40920511	On the uncanny relationship between nonnormality and moderated multiple regression.	Moderated multiple [...]	2025	['database']	0.6195045399986239
40975141	Ferritin-to-albumin ratio predicts short-term mortality in critically ill patients with non-COVID-19 Pneumonia: A retrospective cohort study from MIMIC-IV database.	Community-acquired [...]	2025	['database']	0.6192739736605476
40900398	Nationwide Trends in Type 1 and Type 2 Diabetes in France (2010-2019): A Population-Based Study Using a Machine Learning Classification Algorithm.	Diabetes represents [...]	2025	['database']	0.6187320133372028
41019614	Feasibility and preliminary effectiveness of a patient-centered self-care intervention for adults with coronary heart disease in a low resource setting.	Coronary heart [...]	2025	['resource']	0.6185760957726878
40948279	[Study on the Innovative Development of Photon Counting CT from Patent and Clinical Research Perspectives].	This study analyzes [...]	2025	['database']	0.618432891523937
40985260	A longitudinal analysis of social integration, perceived emotional support, and posttraumatic stress in a community sample of sexual assault survivors.	Social support has [...]	2025	['resource']	0.618214739179756
41021520	Effectiveness, ethics, and sustainability of nudge-based interventions for self-monitoring in patients with hypertension and type 2 diabetes: A systematic review.	This study aims to [...]	2025	['database', 'resource']	0.6180943575532472
40913885	Language impairment in temporal lobe epilepsy: insights from a meta-analysis of fMRI studies.	Temporal lobe [...]	2025	['vocabulary']	0.6179623152072067
40956535	Global, Regional, and National Sex Disparities in the Burden of Malignant Neoplasms of Bone and Articular Cartilage: a Systematic Analysis and Projections to 2050.	Primary malignant [...]	2025	['resource']	0.6177604440186194
40887753	Differences in Risk Factors for Severe Preeclampsia and HELLP Syndrome in Singleton Versus Twin Pregnancies: A Population-Based Cohort Study.	To examine whether [...]	2025	['database']	0.6175207806620614
40898523	Complications of anemia in pregnancy: An updated overview for healthcare professionals.	Anemia in pregnancy [...]	2025	['resource']	0.6173145993877214
40974233	Exploring Definity-related adverse reaction: A real-world pharmacovigilance study via FAERS database analysis.	Definity, an [...]	2025	['database']	0.6172798719566776
40894487	Spatial yield gains in empty-row optimized rice-crab co-culture are linked to nifH-driven nitrogen compensation in border rows.	The rice-crab [...]	2025	['resource']	0.6170563623787074
40941482	Pharmacists' Interventions in Virtual Diabetes Clinics: Cost-Effectiveness Feasibility Study.	Background: [...]	2025	['resource']	0.6168045099850914
40890371	Efficacy of modified biochar for enhancing maize photosynthesis and yield under various irrigation regimes.	Maize (Zea mays [...]	2025	['resource']	0.6167711990265582
41003295	Understanding Online Registered Nursing Students' Attitudes Towards Environmentally Sustainable Healthcare.	[...]	2025	['resource']	0.6166114046007842
40901015	Strategic ownership configurations to foster intangible cultural heritage in Japanese football events.	This study examines [...]	2025	['resource']	0.6165542152794131
40999755	Trends in Mortality From Co-Occurring Diabetes Mellitus and Pneumonia in the United States (1999-2022): Retrospective Analysis of the Centers for Disease Control and Prevention Wide-ranging Online Data for Epidemiologic Research (CDC WONDER) Database.	Pneumonia is the [...]	2025	['database']	0.6163559907692934
40979144	Influence of frailty on postoperative outcomes following primary and revision total hip arthroplasty.	Total hip [...]	2025	['resource']	0.6161350985683997
40929804	Green recovery of gold from waste mobile PCBs using deep eutectic solvent-based emulsion liquid membranes: Box-Behnken optimization.	Nowadays, the [...]	2025	['resource']	0.6157076382607403
40926187	Cardiometabolic disorders and mild cognitive impairment in White and Black Americans.	Mild cognitive [...]	2025	['database']	0.6156487078002694
41008470	An Optimization-Based Framework to Dynamically Schedule Hospital Beds in a Pandemic.	Background: [...]	2025	['resource']	0.6151697732559491
41022733	Equitable cleanup of Superfund sites leaving no U.S. community behind.	Superfund sites are [...]	2025	['resource']	0.6150576717229533
40970533	Disparities in Access to Vascular Stroke Imaging and Carotid Revascularization: A Population Study.	Decisions on [...]	2025	['resource']	0.6145877238926328
40977482	Trends in Opioid Prescriptions in Individuals with Axial Spondyloarthritis in the US and UK in the Last Two Decades: Analysis of Electronic Health Records and Insurance Claims Data.	Chronic opioid use [...]	2025	['database']	0.6145721578150526
40904135	[Resource assessment as collaborative bridge: resolving dilemmas and fostering symbiosis in traditional Chinese medicine research and industry].	The research and [...]	2025	['resource']	0.6145525462568451
41003267	Concealing, Connecting, and Confronting: A Reflexive Inquiry into Mental Health and Wellbeing Among Undergraduate Nursing Students.	Background : [...]	2025	['resource']	0.6144880160328708
40944021	Prevalence of Polypharmacy Among Patients with Chronic Liver Disease-A Narrative Literature Review.	Background and aim: [...]	2025	['database']	0.6143342741497886
40898331	The impact of shortening shifts of physicians during their residency on patients and physicians : A systematic review and meta-analysis.	Prolonged shifts in [...]	2025	['database']	0.6141503658818659
40904788	Delayed adrenaline administration prolongs adrenaline-to-ROSC interval in out-of-hospital cardiac arrest.	Previous [...]	2025	['database']	0.6137050504618474
40892802	Crush syndrome diagnosis and management in resource-constrained settings: A Delphi study.	Crush syndrome is [...]	2025	['resource']	0.6136394420434176
41014171	Gender Differences in Sports-Related Child Maltreatment: A Systematic Review.	Sports-related [...]	2025	['database']	0.613196012361898
40910717	Mesencephalotomy for the treatment of facial cancer pain: a systematic review of the literature.	This systematic [...]	2025	['database']	0.613056423328059
40935651	Clinically Practical and Affordable Lifestyle Modification to Prevent Diabetes Mellitus in Real Practice.	As the prevalence [...]	2025	['resource']	0.6129575986313194
40926475	Addressing Moral Distress During the COVID-19 Pandemic: Insights About Future Directions From Canadian Ethicists and Healthcare Leaders.	Moral distress [...]	2025	['resource']	0.6127735540278668
40933517	Different Diets in the Same Habitat: How Food Resource Distribution Shapes the Foraging Preferences of Shorebirds in Hangzhou Bay.	The Hangzhou Bay [...]	2025	['resource']	0.612081254362133
40950698	A novel prognostic model based on endoplasmic reticulum stress-associated E3 ligases and deubiquitinating enzymes in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database', 'ontology']	0.6115716496094986
40921703	Machine learning-based prognostic model for human immunodeficiency virus-associated cutaneous T-cell lymphoma: A Surveillance, Epidemiology, and End Results database analysis.	ObjectiveAccurate [...]	2025	['database']	0.6115637382960675
40957370	Pericardial Disease-Related Mortality in the United States: A Comprehensive Analysis of 1999 to 2019 Trends.	Despite [...]	2025	['database']	0.6108486853082059
40966512	Integrating recombinase-based feedback and feedforward control for optimal resource decoupling.	Resource [...]	2025	['resource']	0.6104996758246118
40938310	Enhancing Japanese Encephalitis diagnosis with differential ELISA testing in India: A comparative evaluation of two JE IgM capture ELISA kits.	Japanese [...]	2025	['resource']	0.6104531421336249
40899944	Gradient network structure of Fe3O4@MnO2/AgNW composite films: toward effective electromagnetic shielding.	Cross and secondary [...]	2025	['resource']	0.6102924198776613
40920715	Machine Learning and Lexical Rule-Based Cost-Efficient Emotion Annotation of Hinglish Utterances.	Emotion annotation [...]	2025	['resource']	0.6098492859275979
41026466	An Audiology Program to Proactively Manage Inpatient Veterans With Hearing Loss.	Effective [...]	2025	['resource']	0.6095740925047524
40922929	Nationwide Trends in Short-Term Outcomes After Low Anterior Resection for Rectal Cancer: A Pre- and Post-COVID-19 Analysis From the Japanese National Clinical Database, 2018-2023.	This study [...]	2025	['database']	0.6092337885109196
40963309	[Collaborative mental health triage : a public health-oriented strategy].	In response to the [...]	2025	['resource']	0.6090612309391277
40983801	Predicting operative complexity in laparoscopic splenectomy: a validated preoperative scoring system.	Laparoscopic [...]	2025	['resource']	0.6089926161096869
40990028	Sex-specific association between body mass index and cerebral microbleed progression in adults aged 50-85 years.	Previous studies [...]	2025	['database']	0.6088885459056529
40992286	Epidemiology of alcohol intoxication among United States emergency department patients from 2016 to 2024.	Alcohol [...]	2025	['database', 'resource']	0.6087876938050002
41023271	Disproportionality analysis of infection associated with antidiabetic drug use patterns.	While various [...]	2025	['database']	0.6087593570684632
40989582	Effects of different frequencies of repetitive transcranial magnetic stimulation on sleep disorders and depression in patients with Parkinson's disease: a systematic review and network meta-analysis.	Repetitive [...]	2025	['database']	0.6083341712066673
40993134	Attention-enhanced residual autoencoder for NIR spectral feature extraction and classification of grain varieties.	Accurate [...]	2025	['resource']	0.6081427294865628
40892366	METTL14 Hinders DCM Progression via Mediating the m6A Methylation of NRG4 in HG-Induced H9C2 Cells.	Diabetic [...]	2025	['database']	0.6078998597227395
40974633	Understanding and managing species range shifts: first observed mixed-species outbreak and coral predation by crown-of-thorns starfish (Acanthaster brevispinus and A. cf. solaris) on subtropical reefs.	Climate change is [...]	2025	['resource']	0.6076851823345573
40933976	Diagnostic accuracy and potential triage utility of the Shetty test in foot and ankle trauma: a cross-sectional study.	Foot and ankle [...]	2025	['resource']	0.6076190136210836
40997472	Prioritizing pollution sources and targeted potentially toxic elements in soils using a probabilistic source-specific eco-health risk assessment from micro and macro perspectives.	Soil potentially [...]	2025	['resource']	0.6075774568902965
40962740	[Impact and Mechanism of the Digital Economy on Energy Carbon Emissions in Coastal Areas].	Based on panel data [...]	2025	['resource']	0.6075666245040359
40947591	A Nationwide Trend Analysis of Helicobacter pylori Treatment between 2010 and 2021 According to Revised Guidelines in Korea.	Despite numerous [...]	2025	['database']	0.6072635518663786
40888290	Integrating multiple machine learning approaches with Mendelian randomization to unveil the effects of BMI-mediated matrix metalloproteinase 3 levels on hearing.	This study aimed to [...]	2025	['database']	0.6071336026122857
40979740	Do the early social environment and persistent peripartum depressive symptoms shape toddlers' expressive language?	Extensive research [...]	2025	['vocabulary']	0.6066894084269496
40905268	Decomposing the change of suicide rates in the United States 2001-2023.	Suicide rates in [...]	2025	['database']	0.6066461194664435
40967975	Cost-Effectiveness and Cost-Only Studies for Inflammatory Bowel Disease Surgery: A Scoping Review.	Studies examining [...]	2025	['vocabulary']	0.6064950591987326
40970023	A Systematic Review of the Diagnostic Role of BRAF V600E Testing in Thyroid Nodules with Atypia of Undetermined Significance.	The BRAF V600E [...]	2025	['resource']	0.6064020812912518
41018300	A Retrospective Study of Disparities in Mortality Due to Diabetes Mellitus Over a 22-Year Period in the United States.	Diabetes mellitus [...]	2025	['database']	0.606249634258488
40907943	Taking the Pulse: a Retrospective, Population-based Analysis of Alberta's Privatization of Cardiac Testing.	Many provinces are [...]	2025	['resource']	0.6062352886565715
40917864	Comparative analysis of accuracy and completeness in standardized database generation for complex multilingual lung cancer pathological reports: large language model-based assisted diagnosis system vs. DeepSeek, GPT-3.5, and healthcare professionals with varied professional titles, with task load variation assessment among medical staff.	This study [...]	2025	['database']	0.6061370006360625
40964074	Evaluating the Effectiveness of Structured Oral Language Therapy on Expressive Language in Preschool Children with Autism Spectrum Disorder.	Autism spectrum [...]	2025	['vocabulary']	0.6059618812172133
40974371	Meta-Analysis: Mortality Trends and Risk Factors in Severe Alcohol-Associated Hepatitis.	Severe alcohol- [...]	2025	['database']	0.6058548802368224
40971960	PDK1, associated with glycolytic metabolism, is a potential prognostic biomarker in osteosarcoma.	The study explores [...]	2025	['ontology']	0.6056227987004831
40945181	Vaccination coverage by age 24 months among children born in 2020 and 2021 in China, during the COVID-19 pandemic: A study based on the national immunization information system.	This study aimed to [...]	2025	['resource']	0.6055296507026692
40922250	A multivariate analysis of the impact of HIV infection on the risk of osteoporosis based on the NHANES database.	Osteoporosis is a [...]	2025	['database']	0.6053124230099991
41008373	Longitudinal and Cross-Sectional Relations Between Early Rise Time Discrimination Abilities and Pre-School Pre-Reading Assessments: The Seeds of Literacy Are Sown in Infancy.	The Seeds of [...]	2025	['vocabulary']	0.6050640006755653
40951986	Use of routinely collected data to classify planned mode of delivery among pregnancies with a previous cesarean delivery: a validation study.	Counseling on the [...]	2025	['database']	0.6049014107673522
40961785	Continuous infusion of Beta-Lactams in the critically ill: Considerations for global implementation.	β-lactam [...]	2025	['resource']	0.6047455441307906
40961823	SECTM1 Regulates Monocyte Levels and Is Associated With Incident Coronary Heart Disease.	Proteomic profiling [...]	2025	['database']	0.6043224160659004
41002144	Measuring the Impact of High-Performing Nurse Managers on Nurse Outcomes Across Clinical Settings.	The purpose of this [...]	2025	['database']	0.604236048755878
40888682	Tooth Grinding in Older Adults: A Retrospective Cross-Sectional Study.	This study aims to [...]	2025	['database']	0.6041622968467835
40936636	Consensus statements for the transdisciplinary care of patients with epidermolysis bullosa in South Africa: Part 1.	Epidermolysis [...]	2025	['resource']	0.6040378508121346
40952689	Resilience and positive mental health in persons with spinal cord injury and their informal caregivers: A dyadic study.	Despite daily [...]	2025	['database']	0.6039932842510666
40941230	Milk Supply in Lebanon: Economic Challenges and the Role of Traditional Dairy Products.	Traditional dairy [...]	2025	['resource']	0.6037758929046803
40888504	Gabapentinoids in ERAS Protocols For Spine Surgery: A Systematic Review and Meta-Analysis.	Systematic review [...]	2025	['database']	0.6036353048925194
40942615	Mechanism of Activation and Microstructural Evolution in Calcium Carbide Slag-Activated GGBS-CG Composite Cementitious Materials.	The efficient [...]	2025	['resource']	0.6036067541009623
41011016	Risk Factors and Development of a Predictive Model for In-Hospital Mortality in Hemodynamically Stable Older Adults with Urinary Tract Infection.	Background and [...]	2025	['database']	0.6035647117469638
40930234	Early-Onset Sepsis Evaluation in Persistently Hypothermic Late Preterm and Term Infants: A Single-Center Retrospective Study.	This study aimed to [...]	2025	['resource']	0.6035117541455163
40988453	Research progress and challenges in the treatment of oncogene-addicted non-small cell lung cancer.	Over the past 2 [...]	2025	['database']	0.6034949515753739
40965953	Posttraumatic symptom improvement in trauma practice triphasic therapy: Preliminary findings from a multisite, community-based setting.	This study examined [...]	2025	['database']	0.6033818703138071
40903747	Healthcare use and costs of perinatal anxiety: a UK NHS perspective.	Perinatal anxiety [...]	2025	['resource']	0.6029162983689568
40973650	Associations among nonrestorative sleep status, sleep apnea syndrome, and major adverse cardiac and cerebrovascular events: Health check-up and claims data in Japan.	Nonrestorative [...]	2025	['database']	0.6028826054713126
40975937	Improving young children's self-regulation skills in pretend play in the digital age.	Over the past two [...]	2025	['resource']	0.6027346439679186
41004706	Artificial Intelligence-Based Model Exploiting Hematoxylin and Eosin Images to Predict Rare Gene Mutations in Patients With Lung Adenocarcinoma.	Accurately [...]	2025	['database']	0.6027184752887355
40925940	Meconium obstruction of prematurity in tiny babies - towards developing an international consensus.	Intestinal [...]	2025	['nomenclature']	0.6021667586452237
40969287	Epidemiology and the cost burden of hospitalized pediatric-onset inflammatory bowel disease in China: A national database study.	Understanding the [...]	2025	['database']	0.6020900070476638
40971396	Overcoming Challenges to Voluntary COVID-19 Testing and Screening in Alabama K-12 Schools.	In response to the [...]	2025	['resource']	0.6019093069459508
40965881	Prescriptions of Essentially Placebo Treatments Among General Practitioners in 21 Countries.	General [...]	2025	['database']	0.6018438857149686
41020223	Health disparities and selection bias in obtaining broad consent in a general practitioner setting.	For research with [...]	2025	['database']	0.6018291392355983
40989591	Phenotypic characterization of the Creole goat in the Southern Highlands of Peru: A first step toward the sustainable use of a forgotten zoogenetic resource.	Five hundred years [...]	2025	['resource']	0.6017453777382121
40955321	Determinants of Economic Costs Following Road Traffic Injuries in Canada: A Quantile Regression Forests Machine Learning Approach.	This study aimed to [...]	2025	['resource']	0.6017282588814772
40904805	Development of a new TNM staging system for poorly differentiated thyroid carcinoma: a multicenter cohort study.	Poorly [...]	2025	['database']	0.6015667830083793
41008580	Global Fibrosis Burden and a Transcriptional Biomarker-Based Strategy for Early Detection in Resource-Limited Settings.	Fibrotic diseases [...]	2025	['resource']	0.6012225859765901
40930713	Quantifying Longitudinal Microstructural Changes in Mild Traumatic Brain Injury Patients with Mean Apparent Propagator MRI.	Mean apparent [...]	2025	['database']	0.6011505992050524
40892597	A case report of focused ultrasound neuromodulation of the bilateral nucleus accumbens for methamphetamine use disorder.	Nearly 2 million [...]	2025	['database']	0.6011294591409693
40892578	The duration and intensity of adolescents' childcare and eldercare responsibilities: Links to short- and long-term educational outcomes.	This longitudinal [...]	2025	['database']	0.6010752821488953
40917584	Reimagining clinical AI: from clickstreams to clinical insights with EHR use metadata.	Most clinical AI [...]	2025	['resource']	0.6007395329663708
40929166	Impact of crisis intervention on mental health in the context of specific civilian emergencies.	The implementation [...]	2025	['resource']	0.6006853029674899
