pubmed	title	abstract	year	search_terms	meta_score
41140924	Scoping review to assess the reach, effectiveness, and impact of government-funded, population-based physical activity initiatives in Australian adults.	In Australia, [...]	2025	['database']	0.7057471550861092
41083923	Factors contributing to bleeding and perforated peptic ulcers in Syria: findings from a multicenter cohort study.	Peptic ulcer [...]	2025	['resource']	0.705679120390125
41063205	Deep learning based semi-automated model can predict lineage in patients with pituitary neuroendocrine tumors.	Pituitary [...]	2025	['resource']	0.7056551087172126
41065185	Machine learning prediction of survival in centenarians after age 100: A retrospective, population-based cohort study.	Whether survival at [...]	2025	['database']	0.7054916998435387
41046366	Development of an LGBTQ+ Sexual Health and Culture Training to Improve HIV Prevention Support From Black Women in Social Networks of Young, Black Sexual Minority Men.	Young, Black sexual [...]	2025	['resource']	0.705239830105165
41130587	Effects of New Media-Based Education on the Treatment of Helicobacter pylori Infection: Systematic Review and Meta-Analysis.	Helicobacter pylori [...]	2025	['resource']	0.7050901202942281
41038311	Epidemiology, outcomes, and expenditures of hospitalized patients with systemic sclerosis: Insights from the U.S. National Inpatient Sample.	The inpatient [...]	2025	['database']	0.7047518388580695
41156883	Production of Food-Grade Monocalcium Phosphate from Meat-Bone Meal.	The study presents [...]	2025	['resource']	0.7045778498439328
41040412	Biomechanically optimized 3D-Printed titanium prostheses with stiffener arrangement for critical femoral diaphyseal defects: early weight-bearing capacity and combat readiness validated through integrated biomechanical-FEA approach.	Critical femoral [...]	2025	['resource']	0.7043974967738001
41111782	Text Mining of Symptom Descriptions in the Vaccine Adverse Event Reporting System for Human Papillomavirus Vaccination.	The World Health [...]	2025	['vocabulary']	0.704264546666772
41114958	What do people desire in their leaders? An affordance management approach to trait desirability across domains.	Although research [...]	2025	['database']	0.704239541888204
41106657	Thermally derived sludge biochar as an efficient activator of persulfate for dye wastewater treatment.	The expansion of [...]	2025	['resource']	0.704175403986011
41048472	Assessing the Impact of Antidepressants on Cancer Treatment: A Retrospective Analysis of 14 Antineoplastic Agents.	Rates of depression [...]	2025	['database']	0.7039461403207639
41051718	Pharmacists' views on barriers and enablers to the implementation of advanced pharmacist prescribing in Scotland: a qualitative study using normalisation process theory.	Healthcare systems [...]	2025	['resource']	0.7038430895108692
41031986	Sensitivity and Specificity of the Brachial Plexus Outcome Measure Activity Scale: A Retrospective Cohort Study.	Upper limb [...]	2025	['database']	0.7035625550920608
41165425	Optical responses from high-entropy alloys: experimental results and perspectives.	High-entropy alloys [...]	2025	['resource']	0.7033759837999148
41031093	Quantitative absorptive micro-sampling for decentralized monitoring of insulin-like growth factor 1.	This study [...]	2025	['resource']	0.7032933948914346
41172298	Developing a Community of Practice to Provide Care Coordination and Address Health-Related Social Needs for Veterans Receiving Care in Community-Based Settings: Program Development and Survey Study.	Approximately half [...]	2025	['resource']	0.7032893882397669
41034865	Ureterorenoscopy performed by residents under expert supervision: a training approach ensuring patient safety and effectiveness.	to evaluate the [...]	2025	['database']	0.7030428428720739
41161267	Accurate multi-b-value DWI generation using two-stage deep learning: multicenter study.	This study aimed to [...]	2025	['database']	0.7030284296462435
41038417	OCCASIONAL CONSTIPATION: PREVALENCE AND IMPACT IN THE ROME IV GLOBAL EPIDEMIOLOGY STUDY.	Recently, a Rome [...]	2025	['database']	0.7030259888095604
41121353	Network meta-analysis of high tibial osteotomy combined with different bone defect filler materials for medial compartment knee osteoarthritis.	This study aims to [...]	2025	['database']	0.7027213022996364
41143376	Comparison of Single versus Multiple Doses of Amoxicillin/Clavulanic Acid for Antimicrobial Prophylaxis in Caesarean Section: A Randomised Controlled Trial at Federal Teaching Hospital, Gombe, Nigeria.	To compare the [...]	2025	['database']	0.7026789189311294
41033292	Practical strategies for environmentally sustainable practices in gynecologic oncology.	Sustainability in [...]	2025	['resource']	0.7023265216624727
41106866	State-wide analysis of trends and patterns of emergency department presentations of violence against women in New South Wales, Australia 2015-2022: a data linkage study.	To describe the [...]	2025	['resource']	0.7022827898200473
41060544	Bioplastic production in air-lift bioreactors using a spent cooking oil-based method for sustainable recovery.	Global concern over [...]	2025	['resource']	0.7022361826994695
41094410	Intravitreal anti-vascular endothelial growth factor agents as an adjunct for proliferative diabetic retinopathy: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.7020079367095112
41102052	Comparative effectiveness of electroacupuncture and conventional acupuncture for rheumatoid arthritis pain: A network meta-analysis with emphasis on placebo control validity.	Acupuncture is [...]	2025	['database']	0.7019872096583505
41168724	The relationship between serum lipid levels and diabetic nephropathy in patients with primary diabetes.	Diabetic [...]	2025	['database']	0.7019286690178069
41160715	Preference for Average Anatomy in African American Faces.	Koinophilia asserts [...]	2025	['database']	0.7017978052839253
41098861	Regulation of long non-coding RNA NEAT1 by isoforms of transcription factor C/EBPα in acute myeloid leukemia.	Acute myeloid [...]	2025	['database']	0.7016792615745971
41067768	Effect of exercise on mental health and alcohol consumption in individuals with alcohol use disorder: a systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.7011750686185825
41058907	Physical activity and depression of Chinese students in Korea: self-efficacy as a mediator and social support as a moderator.	This study, [...]	2025	['resource']	0.7010548949428739
41158393	Disease burden and changing trend of tracheal, bronchus, and lung cancer attributable to tobacco, globally and in China, the USA, the Russian Federation, and India, 1990-2021.	The disease burden [...]	2025	['database']	0.7010306465207501
41141064	Enhancing Resident Doctors' Preparedness and Confidence in Oncology Through a Practical Handbook.	Aim The aim of this [...]	2025	['resource']	0.7007395948427829
41029347	Differences in health care costs between two social health support programs: findings from a randomized social health integration pilot program.	More health systems [...]	2025	['resource']	0.7003169096531975
41162448	Carbon budget accounting and carbon comprehensive management zoning: a case study in Fenhe river basin.	Clarifying the [...]	2025	['resource']	0.7002332103890472
41155694	Disproportionality Analysis of Oral Toxicities Associated with PI3K/AKT/mTOR Pathway Inhibitors Using the FAERS Database.	Background : [...]	2025	['database']	0.7001349441242829
41087198	Assessment of Adverse Events of Teplizumab: A Real-world Pharmacovigilance Study Based on the FDA Adverse Event Reporting System.	To identify [...]	2025	['database']	0.7000115979637733
41166705	The Clinical Registry of Childhood Asthma (CRCA) Elucidating Early-Life Asthma: Cross-Sectional Analysis of a Prospective, Longitudinal, and Digitally Enhanced Real-World Cohort.	Childhood asthma, [...]	2025	['resource']	0.6997695411690702
41068603	Ball-Milled Natural Pyrite for Enhanced Phosphate Adsorption: Mechanism of Surface Complexation and Precipitation.	Phosphate removal [...]	2025	['resource']	0.6996989603053412
41157898	The impact of ableism on the health and well-being of children and youth with disabilities: a systematic review.	Discrimination can [...]	2025	['database']	0.6996456432436235
41099684	Upper Extremity Muscle Recovery Profiles With Functional Electrical Stimulation Therapy in Chronic Spinal Cord Injury.	Spinal cord [...]	2025	['resource']	0.6992099135560106
41112531	Learner emotions in AI-assisted English as a second/foreign language learning: a systematic review of empirical studies.	The use of [...]	2025	['database']	0.6990857305327037
41158417	Longitudinal data on advanced cutaneous squamous cell carcinoma from the Dutch Keratinocyte Cancer Collaborative (DKCC): a nationwide real-world database study.	While Cutaneous [...]	2025	['database']	0.6990511303722028
41088156	Role of distance in the utilization of emergency departments for non-traumatic dental conditions in Maryland, USA, 2017-2021.	Disparities in [...]	2025	['database']	0.6988047793581295
41048802	Advanced Microstructured BaTiO3‑Embedded PVDF-HFP/PEO Film for Enhanced Triboelectric Interface in Self-Sufficient Energy Generation and Sensing.	The global reliance [...]	2025	['resource']	0.6987892244291328
41092086	CBTRUS Statistical Report: Primary Brain and Other Central Nervous System Tumors Diagnosed in the United States in 2018-2022.	The Central Brain [...]	2025	['database']	0.6987398142367652
41094924	Local and Remote Digital Pre-Distortion for 5G Power Amplifiers with Safe Deep Reinforcement Learning.	The demand for [...]	2025	['resource']	0.6987070394575025
41098316	Perspectives and Experts of Human Resource Management in Nursing During Disasters and Emergencies: A Qualitative Content Analysis.	Disasters create an [...]	2025	['resource']	0.6985636467330506
41140617	Enabling informed decisions for climate risk and crisis management. The BRACE review protocol.	This article [...]	2025	['database']	0.6983371484005658
41138420	A new insight into the mechanism of DEHP-induced cardiotoxicity: Triggering pyroptosis of cardiomyocytes by disrupting sphingolipid metabolism.	The widespread use [...]	2025	['database']	0.6981710512360828
41099845	Tenuigenin targets Trim31 and NF-κB pathway to protect dopaminergic neurons in Parkinson's disease mice.	Parkinson's disease [...]	2025	['ontology']	0.6981565123058354
41072532	THE EFFECTIVENESS OF METAPHYLAXIS OF NEPHROLITHIASIS DURING PERCUTANEOUS NEPHROLITHOTRIPSY: A SYSTEMATIC REVIEW AND METAANALYSIS.	Infected kidney [...]	2025	['resource']	0.698148909580848
41070818	Management of individuals with heterozygous germline pathogenic variants in RAD51C, RAD51D, and BRIP1: A clinical practice resource of the American College of Medical Genetics and Genomics (ACMG).	RAD51C, RAD51D, and [...]	2025	['resource']	0.6981349306533872
41029682	Collaborative model of care between orthopaedics and allied health professionals in knee osteoarthritis (CONNACT): process evaluation of an effectiveness-implementation hybrid randomized control trial.	To evaluate the [...]	2025	['resource']	0.6981116090335584
41142735	Nonlinear association between wet-bulb globe temperature and maternal hypertensive disorders burden: a global analysis from 1990 to 2021.	Maternal [...]	2025	['database']	0.698058263083278
41039930	Cost-effectiveness of enfortumab vedotin plus pembrolizumab as a first-line treatment of locally advanced or metastatic urothelial carcinoma in the United States.	Enfortumab vedotin [...]	2025	['database']	0.6980258220319366
41142633	Diabetic Retinopathy Screening Approaches in Developing Countries: A Systematic Review and Meta-Analysis.	Diabetic [...]	2025	['resource']	0.6976770775447112
41129348	A desire for equality produces inequality in social hierarchies when people focus on categories of recipients rather than individuals.	When distributing [...]	2025	['database']	0.6974908072863849
41073602	Automated AI based identification of autism spectrum disorder from home videos.	Autism spectrum [...]	2025	['resource']	0.697346756863296
41067535	Impact of Cement Use and Stem Length on Clinical Outcomes in Revision Reverse Shoulder Arthroplasty: Is a Short Stem with Cementless Fixation a Viable Option?	Revision reverse [...]	2025	['database']	0.6971067692654217
41080476	Dietary Response of Black-Backed Jackals (Lupulella mesomelas) to Contrasted Land Use.	Black-backed [...]	2025	['resource']	0.6968745364799839
41113947	Navigating Challenges in Tobacco Control: A Systematic Review of Barriers to Implementing Article 5.3 of the WHO Framework Convention on Tobacco Control (FCTC).	Tobacco control [...]	2025	['resource']	0.696794988751642
41148382	Groundwater quality assessment and health risk analysis of Middle Eocene and Oligocene-Pleistocene aquifers in West Mallawi, Egypt.	Climate [...]	2025	['resource']	0.6967415230359023
41052495	Enhancing sustainable performance through green human resource management: Green competencies building and green passion playing as a joint moderation.	This study aims to [...]	2025	['resource']	0.6964315149644342
41120916	Advancing healthcare allocation and prevention of disability: the role of disease-based predictive model for disability in aging adults.	Disability in the [...]	2025	['database', 'resource']	0.6961663309797966
41134043	Global, regional, and national burden of HIV and other sexually transmitted infections among women of childbearing age from 1990 to 2021.	Sexually [...]	2025	['database']	0.6960949470812762
41166227	Black women coping with gendered racism: Examining the role of social support.	Black women's [...]	2025	['database']	0.696047062798786
41107242	Weather drivers of reproductive variability in perennial plants and their implications for climate change risks.	Seed production in [...]	2025	['resource']	0.6960456983817528
41104422	Long-Term Effects of Structured Microbreak Interventions on Musculoskeletal Health, Psychological Wellbeing, and Patient Safety Among Operating Room Nurses: A Multicenter Longitudinal Cohort Study.	Operating room (OR) [...]	2025	['resource']	0.6958108321034511
41120478	Estimation of heterosis and combining ability under low soil phosphorus condition in rice (Oryza sativa L.).	Exploiting yield [...]	2025	['resource']	0.6957726908698143
41055529	[DYNAMICS OF CHANGES IN THE INDICATOR OF THE INDEX OF PERSONNEL WELL-BEING IN THE HEALTHCARE SYSTEM OF THE REPUBLIC OF TATARSTAN].	The article is [...]	2025	['resource']	0.69554668808543
41036447	Association Between Emphysema and Breast Cancer: Data from National Health and Nutrition Examination Survey (1998-2016).	Emphysema has been [...]	2025	['database']	0.6955336883664358
41043215	Maternal mortality, tuberculosis and social deprivation in Madrid during the second and third decades of the 20th century.	In this paper we [...]	2025	['database']	0.6955175918008107
41041343	Electroacupuncture restores intestinal mucosal barrier in IBS-D rats by modulating mast cell-derived exosomal MiR-149-5p.	Intestinal barrier [...]	2025	['ontology']	0.6954985791630977
41058310	Whistal Procedure: A Single Institution Case Series and Literature Review.	BackgroundWhistal [...]	2025	['database']	0.6954874146246758
41168327	Prompt-dependent performance of multimodal AI model in oral diagnosis: a comprehensive analysis of accuracy, narrative quality, calibration, and latency versus human experts.	Prompt design is a [...]	2025	['resource']	0.6954661418852677
41072857	Global, Regional, and National Burden of Bacterial Carbapenem Resistance from 1990 to 2021 and Predictions up to 2035.	Carbapenem [...]	2025	['database']	0.695418880741704
41064807	Reference-free RNA profiling predicts triple negative breast cancer chemoresistance to neoadjuvant treatment.	Triple negative [...]	2025	['ontology']	0.6952319098994045
41131528	Multi-omics analysis of testis after long-term exposure to polystyrene nanoplastics reveals premature testicular aging and age-dependent damage in mice.	Nanoplastics (NPs) [...]	2025	['ontology']	0.6951451194300399
41097040	Hemoglobin-Based Oxygen Carriers: Selected Advances and Challenges in the Design of Safe Oxygen Therapeutics (A Focused Review).	Blood transfusion [...]	2025	['resource']	0.6950903165774226
41111410	Demographics and injuries in assaults from drive-by shootings seen in US emergency departments 1993-2020.	There has been [...]	2025	['database']	0.6950211119500834
41152965	Analysis of the disease burden of vertebral fractures in China and worldwide from 1990 to 2021 and trend forecast to 2035.	Using the Global [...]	2025	['database']	0.6947729877038753
41100309	The strategically navigating anti-Black racism in professional spaces (SNAPS) decision-making model for Black graduate students and early career professionals.	The present study [...]	2025	['database']	0.6947539899719539
41149490	Exploring the Experiences of Individuals Diagnosed with Metastatic Non-Small-Cell Lung Cancer: A Qualitative Study.	Advancements in [...]	2025	['resource']	0.6947132377871501
41161727	Predicting stillbirth and identifying key maternal risk factors using machine learning.	Stillbirth remains [...]	2025	['resource']	0.6946497795182097
41152871	Preventive effects of different types of exercises during pregnancy on gestational diabetes: a systematic review and network meta-analysis.	Exercise is known [...]	2025	['database']	0.6945432436956681
41132481	Cord Blood Bilirubin, Albumin, and Hemoglobin as Predictors of Significant Hyperbilirubinemia in ABO-Incompatible Newborns: A Prospective Study in a Tertiary Neonatal Center in India.	Background and aim [...]	2025	['resource']	0.6943192585374361
41158388	The efficacy and adverse reactions of minocycline against Mycoplasma pneumoniae pneumonia: a systematic review and meta-analysis.	Mycoplasma [...]	2025	['database']	0.6942509018490512
41128899	A real-world pharmacovigilance study of FDA adverse event reporting system (FAERS) events for cabazitaxel.	This study aimed to [...]	2025	['database']	0.6942255553684694
41134945	Reconstructing Unseen Sentences from Speech-related Biosignals for Open-vocabulary Neural Communication.	Brain-to-speech [...]	2025	['vocabulary']	0.6940158402255925
41125048	RNA m6A reader YTHDF3/ UBE2G2 m6A methylation/ ACSL4 ubiquitination axis facilitated cell ferroptosis to mediate benzene hematotoxicity and the protective effect of melatonin.	Chronic benzene [...]	2025	['ontology']	0.6939696318587482
41050315	A Six-Gene Mitochondrial Signature Predicts Prognosis in Dedifferentiated Thyroid Cancer.	Dedifferentiated [...]	2025	['database']	0.6937292894275601
41029662	The mediating role of spirituality in the relationship between occupational stress and satisfaction with life among nurses.	Nurses often face [...]	2025	['resource']	0.6937196411289078
41116001	Spatio-temporal variability study of Shigar Basin Glaciers, Central Karakoram Region, Pakistan.	Hindu Kush Himalaya [...]	2025	['resource']	0.6936802944636407
41129500	Non-linear associations of a body shape index with diabetes among adults: A cross-sectional study.	This study aimed to [...]	2025	['database']	0.693241450600249
41071966	Surgical Complications of Deep Brain Stimulation in Children Across Targets and Indications: Multicenter Analysis of the CHILD-DBS Registry.	Deep brain [...]	2025	['database']	0.6931609113589692
41076304	Genetic testing for infantile-onset epilepsies in resource-limited settings.	Infantile-onset [...]	2025	['resource']	0.6929420448169675
41043600	Global and Regional Trends in Hypertensive Heart Disease-Related Mortality: Insight from World Health Organization Database.	Hypertensive heart [...]	2025	['database']	0.6929384147954563
41100517	Unveiling the influence of social network characteristics on sustainable performance in small and medium-sized enterprises: A dynamic capabilities perspective.	Gaining a deeper [...]	2025	['resource']	0.6929066262262361
41075677	Trends in prevalence and incidence of multiple sclerosis in the Israeli Jewish and Arab populations.	There is a [...]	2025	['database']	0.6928788520406213
41166195	Mindfulness for Black community leaders engaged in racial justice work: Qualitative results from the courageous connection study.	Black individuals [...]	2025	['database', 'resource']	0.6927594919985143
41139841	Anaphylaxis and glatiramer acetate.	Immediate post- [...]	2025	['database']	0.69271678407441
41132547	The evidence for ketamine treatment in older adults with psychiatric illness: a scoping review.	Ketamine, an [...]	2025	['database']	0.6926721967468978
41084033	Association between the inflammatory burden index and erectile dysfunction: a cross-sectional study based on NHANES 2001-2004.	The inflammatory [...]	2025	['database']	0.6925429035690585
41069348	﻿Unlocking Mediterranean bryozoan diversity: seven new species unveiled after fixing a neotype for Fenestrulina malusii (Audouin & Savigny, 1826) (Cheilostomatida, Fenestrulinidae).	Fenestrulina [...]	2025	['nomenclature']	0.6923933746084118
41157341	Physical Layer Security Enhancement in IRS-Assisted Interweave CIoV Networks: A Heterogeneous Multi-Agent Mamba RainbowDQN Method.	The Internet of [...]	2025	['resource']	0.6923774507358909
41073929	Incidence and survival among children with neuroblastoma in Spain over 22 years.	Neuroblastoma is [...]	2025	['database']	0.6923618794733104
41120617	Real-world safety assessment of tamsulosin based on adverse event analysis from the FAERS database.	Tamsulosin, an [...]	2025	['database']	0.6920929965233322
41078955	Chemical Recycling of End-of-Life Tires Using Catalytic Pyrolysis: Effects of Catalysts and Process Conditions toward the Production of a Highly Aromatic Pyrolysis Oil.	End-of-life tires [...]	2025	['resource']	0.6920873001362329
41160157	[As a surgeon in Tanzania : Experiences from working in a Lutheran Hospital in South Tanzania].	An overseas [...]	2025	['resource']	0.6919185342002043
41044330	Analysis of optic neuritis risk in patients with allergic diseases.	The association [...]	2025	['database']	0.6919022991965317
41104981	Agreement Between Self-Reported Antirheumatic Medications and Pharmaceutical Claims in an Australian Inflammatory Arthritis Cohort.	To assess agreement [...]	2025	['database']	0.6915145538135395
41030526	Indicators of resource scarcity differentially moderate the impact of threat exposure on psychopathology in a cross-sectional community sample of youth.	Threat exposure and [...]	2025	['resource']	0.6914250194242793
41038530	Model formulation and oscillatory patterns in immune-pathogen dynamics during Brucellosis infection.	Brucellosis, a [...]	2025	['resource']	0.6913258287146442
41098796	Can Vitamin D supplementation enhance the effectiveness of exercise-induced weight loss in overweight or obese adults? Evidence from integrated transcriptomic and meta-analysis.	Obesity is a major [...]	2025	['ontology']	0.6912481604566112
41050121	Development of a Predictive Tool for Maintenance Dialysis Initiation: A Retrospective Cohort Analysis of 589,284 Participants From the Shizuoka Kokuho Database Study.	Maintenance [...]	2025	['database']	0.6912369471978068
41111037	Caring Under Challenges: Exploring the Experiences of Oncology Nurses in a Tertiary Hospital in Northern Iran.	Oncology nursing, [...]	2025	['resource']	0.6907210854533109
41071789	Fecal carriage and associated factors of extended-spectrum beta-lactamase-producing Enterobacteriaceae in children under five years old with diarrhea at a tertiary hospital in Tanzania.	The prevalence of [...]	2025	['resource']	0.6906594973929292
41170314	Cultural heritage and sports tourism: a systematic literature review of sustainable destination management practices.	This systematic [...]	2025	['database']	0.6904410371318049
41068815	Comparison of the short-term effects of dienogest and oral contraceptives on pain and quality of life in women with endometriosis: a systematic review and meta-analysis.	To compare the [...]	2025	['database']	0.6904348497955849
41166834	Effectiveness of digital therapeutics in improving health outcomes in cancer patients and survivors: A systematic review and meta-analysis.	To assess the [...]	2025	['database']	0.6903882014237299
41169838	Robotic Surgery in Africa: History, Contemporary, and Thereafter.	Since its [...]	2025	['resource']	0.6903847424747537
41127587	Impacts of DRG point-based payment system on healthcare resource utilization and provider behavior: a pilot quasi-experimental study in China.	Developing [...]	2025	['resource']	0.6902999045132138
41129333	Circulating cell-free DNA methylation biomarkers for hepatocellular carcinoma risk prediction in HIV-positive Nigerian population.	Hepatocellular [...]	2025	['resource']	0.6900810276347937
41111773	Trends in the Incidence of Rare Primary Cardiac Neoplasms: A Surveillance, Epidemiology, and End Results (SEER)-Based Analysis.	Background Primary [...]	2025	['database']	0.6900125669730282
41160546	Exploring dairy heifers' consistency in social motivation in the absence or presence of conspecifics.	Cattle are [...]	2025	['resource']	0.6897920547274622
41128070	Multiplexed detection of respiratory viral pathogens by isothermal amplification on an autonomously loaded chip at the point-of-care.	Recent viral [...]	2025	['resource']	0.6896736484731196
41092699	Altered expression patterns of glutamate decarboxylases in peripheral blood of intracranial aneurysm patients: Implications for aneurysm pathogenesis and progression.	To investigate the [...]	2025	['database', 'ontology']	0.6896478005990084
41103326	Global, regional, and national burden of cardiovascular disease due to dietary risks, 1990-2021.	This study [...]	2025	['database']	0.6895239836161903
41062951	The pathobiont role of Akkermansia muciniphila in colorectal cancer: a systematic review.	Colorectal cancer [...]	2025	['database']	0.6893776851548216
41147381	Development and Validation of Dynamic Prediction Model for Thromboembolic and Bleeding Risk in Patients With Atrial Fibrillation Initiating Direct Oral Anticoagulants.	Current tools for [...]	2025	['database']	0.6892808337773253
41163302	BUB1B Promotes Ovarian Cancer Cell Proliferation and Metastasis by Activating the Wnt/β-Catenin Pathway.	BUB1 mitotic [...]	2025	['database']	0.6891756126242031
41127090	Dietary index for gut microbiota and hypertension risk: a cross-sectional NHANES study.	Gut microbiota's [...]	2025	['database']	0.6889787913729519
41100008	Toxic tides of change: Ocean pollution as a cultural tipping point.	This paper offers a [...]	2025	['resource']	0.6889383316209688
41052764	Canadian ophthalmology workforce trends from 1971 to 2022: longitudinal analysis of age, sex, and distribution compared to other surgical specialties.	We describe the [...]	2025	['database']	0.688820949359345
41056842	Caveat Emptor: Characterizing Water Bead Consumer and Safety Reporting.	Water beads, often [...]	2025	['database']	0.6888194679581194
41051987	Heading in Soccer Players and Neurologic Outcomes.	Soccer is the most [...]	2025	['database']	0.6888053220841122
41138005	Learning curve for lateral lymph node dissection in rectal cancer - a systematic review of literature.	Lateral lymph node [...]	2025	['database']	0.6886283731457767
41157619	Pan-Resistant HIV-1 Drug Resistance Among Highly Treated Patients with Virological Failure on Dolutegravir-Based Antiretroviral Therapy in Zimbabwe.	The HIV-1 epidemic [...]	2025	['database', 'resource']	0.6885525278330938
41040095	The relationship between digital resource allocation and digital literacy of kindergarten teachers: the chain mediating effect of self-efficacy and learning motivation.	Research on digital [...]	2025	['resource']	0.6883994699255757
41100301	A CODA effect: Executive control and spatial attention in bimodal bilinguals.	This study [...]	2025	['database']	0.6883776746627068
41041516	The intergenerational transmission from adult Children's education to parents' health in China: Nonlinearity and mechanisms.	Current studies [...]	2025	['resource']	0.6883115214825998
41092546	Patient-clinician communication in longitudinal care settings about adverse childhood experiences (ACEs) and adult traumas: A systematic review of reviews.	Synthesize the [...]	2025	['database', 'resource']	0.688273720324081
41105245	Safety of same-day discharge knee arthroplasty surgery: a retrospective analysis of observational data from the hospital episode statistics dataset for England.	Same-day discharge [...]	2025	['database']	0.6882039507467611
41169744	Balancing accuracy and efficiency: co-design of hybrid quantization and unified computing architecture for spiking neural networks.	The deployment of [...]	2025	['resource']	0.6881686510638729
41105193	Sex-specific Phosphoproteome Responses to Calorie Restriction and Insulin in Skeletal Muscle from Older Rats.	Calorie restriction [...]	2025	['resource']	0.6881181270281962
41136958	The efficacy and safety of peripheral nerve blocks for postoperative analgesia following total hip arthroplasty: a network meta-analysis.	Pain management [...]	2025	['database']	0.6880595042748674
41040752	Postoperative Outcomes of the Desarda Technique Versus Lichtenstein Mesh Repair for Inguinal Hernias: A Systematic Review and Meta-Analysis.	Inguinal hernias [...]	2025	['database']	0.6880391519632069
41149118	Comparative Evaluation of SLA and DLP 3D Printing in Dental Implant Guides: Impact on Fabrication Accuracy, Speed, and Resin Usage.	Background : Three- [...]	2025	['resource']	0.6879875453245635
41049973	Frugal Innovation: A Modified Conduit to Enhance the Utility of Semirigid Thoracoscopy.	The landscape of [...]	2025	['resource']	0.6877371418874663
41102839	Clinical significance and expression of ALDH1 in triple-negative breast cancer.	Triple-negative [...]	2025	['database']	0.6874537772516852
41089503	FC-YOLO: a fast inference backbone and lightweight attention mechanism-enhanced YOLO for detecting gastric adenocarcinoma in pathological image.	Gastric [...]	2025	['resource']	0.6874296498458743
41159603	Increased Anticholinergic Agent Use With Co-prescription of CYP2D6-Inhibiting SSRIs and Risperidone, but not Aripiprazole: A Nationwide Cohort Study.	Co-prescription of [...]	2025	['database']	0.6873361954620968
41125273	Characterising ocular injuries in competitive combat sports in Texas: a retrospective case-control study.	This study aims to [...]	2025	['database']	0.6870830165468091
41086561	Latin America Multidisciplinary Consensus Panel on Management of Severe Bleeding in the Anticoagulated Patient.	Bleeding is the [...]	2025	['resource']	0.6869719992543047
41046696	Growth and bioaccumulation of trace elements in economically important fish from contrastingly impacted impoundments.	Environmental [...]	2025	['resource']	0.686914417890646
41137362	Elevated METS-IR is associated with an increased risk of osteoarthritis: A cross-sectional NHANES-based study.	Osteoarthritis (OA) [...]	2025	['database']	0.6868166195381772
41105052	Genomic and Transcriptomic Profiling of Radiation-Resistant, Locally Recurrent Prostate Cancer.	The biology of [...]	2025	['resource']	0.6866518505878483
41027693	ColoCap: determining the diagnostic accuracy of colon capsule endoscopy compared with standard colonoscopy in patients at risk of colorectal disease - a study protocol.	Lower [...]	2025	['resource']	0.6865733322851314
41033755	Occurrence of advance care planning for persons with dementia, cancer and other chronic-progressive diseases in general practice: longitudinal analysis of data from health records linked with administrative data.	There are [...]	2025	['database']	0.6865261174673758
41158362	Disposable peel-away sheaths for pleural space access: a minimally invasive conduit for medical thoracoscopy and chest tube insertion.	The global rise in [...]	2025	['resource']	0.6864680506257338
41126071	Prognostic predictors of mortality among individuals with advanced dementia residing in nursing homes: a prospective cohort study.	Limited research [...]	2025	['resource']	0.6862495436708491
41160535	The impact of urban low-carbon incentive policy on enterprise transformation and upgrading: Evidence from a quasi-natural experiment in China.	As carbon emissions [...]	2025	['resource']	0.6861944500000429
41043537	Preferred strategies for obtaining abortion care among pregnant Texans: a latent class analysis.	In September 2021, [...]	2025	['resource']	0.6861243840956881
41068036	Optimising postoperative spine outcomes: an umbrella review of enhanced recovery after spinal surgery (ERASS) protocols.	Enhanced Recovery [...]	2025	['database']	0.6861240854454682
41118132	Benefit of an Interdisciplinary Pediatric Sedation Team With a Clinical Pharmacist on Outpatient Appointment Duration and Procedural Sedation Time.	There is difficulty [...]	2025	['resource']	0.686118544287255
41132748	Predictive value of ultrasound BIRADS in conjunction with cytological and histopathological outcomes in breast disease management.	Breast cancer [...]	2025	['resource']	0.6859383460534202
41169405	Changes in nomenclature, virulence factors, and antifungal resistance of the genus Candida.	Some Candida [...]	2025	['nomenclature']	0.6857374441156918
41052043	DDIAS promotes endometrial cancer progression via β-catenin signaling.	DDIAS has been [...]	2025	['database']	0.6855881502615457
41096385	Livestock Dung Proxies Provide Insights into Grazing Density Quantification and Distribution.	Managed grazing is [...]	2025	['resource']	0.6853968303380303
41146501	[Skin microbiota and risk of sepsis in intensive care unit: a Mendelian randomization on sepsis onset and 28-day mortality].	To investigate the [...]	2025	['database']	0.6850264569019437
41144975	The Mediterranean Diet for Irritable Bowel Syndrome : A Randomized Clinical Trial.	Patients with [...]	2025	['resource']	0.6849824252848514
41114955	Age-related differences in the stability of categorization performance and prototype versus exemplar strategy use.	Category learning [...]	2025	['database']	0.68495232169774
41047321	How can artificial intelligence transform the training of medical students and physicians?	Advances in [...]	2025	['resource']	0.6849297667040479
41050359	A novel ANK1 frameshift mutation associated with neonatal hereditary spherocytosis: a case report.	Hereditary [...]	2025	['database']	0.6846863636148888
41095692	Integrating Feature Selection, Machine Learning, and SHAP Explainability to Predict Severe Acute Pancreatitis.	[...]	2025	['resource']	0.684653381976044
