pubmed	title	abstract	year	search_terms	meta_score
39804401	Pitting base rate driven heuristics against conditional reasoning in multivariate contingency assessment.	Contingency [...]	2025	['database']	0.7223804788769452
39710315	Trends in heart failure-related mortality among middle-aged adults in the United States from 1999-2022.	Heart failure (HF) [...]	2024	['database']	0.7222328705951435
39723025	The movement and distribution of pregnant spotted ragged-tooth sharks, Carcharias taurus, in the iSimangaliso Wetland Park, South Africa.	The spotted ragged- [...]	2024	['database']	0.722231411714234
39777278	Enhancing Infection Control in ICUS Through AI: A Literature Review.	Infection control [...]	2025	['resource']	0.7222156811458251
39793232	Genetic analysis of diagnostic and therapeutic potential for ferroptosis in postoperative sepsis.	Ferroptosis is a [...]	2025	['database']	0.7221833931368055
39749041	Interprofessional Education for Domestic Violence Safety Planning in Nursing and Social Work: A Scoping Review.	Nurses and social [...]	2025	['database']	0.7219817781867225
39793104	Visibility, Physical Work Environment, and Stress in ICU Nurses.	Relationships among [...]	2025	['resource']	0.7215807618815133
39795126	Ozone/Thiosulfate-Assisted Leaching of Cu and Au from Old Flotation Tailings.	The growing demand [...]	2025	['resource']	0.7215088724161113
39798407	Transcriptomics study of hippocampus in mice exposed to heat stress.	Heat stress (HS) [...]	2025	['ontology']	0.7208693250767733
39793932	INDOLENT CLONAL LYMPHOID DISORDERS.	Indolent clonal [...]	2025	['nomenclature']	0.7207279669475896
39786485	A field resource for the glioma cerebrospinal fluid proteome: impacts of resection and location on biomarker discovery.	While serial [...]	2025	['resource']	0.7206853789893417
39758976	The Burden of Insurance Prior Authorization on Cancer Care: A Review of Evidence From Radiation Oncology.	Despite its high [...]	2025	['resource']	0.7205471938685285
39762886	Exploring voice barriers and subsequent practices among frontline healthcare workers in Pakistan: a comprehensive mixed-methods analysis.	Voice barriers [...]	2025	['resource']	0.7204803194517599
39779657	Cracking arbitrariness: A data-driven study of auditory iconicity in spoken English.	Auditory iconic [...]	2025	['vocabulary']	0.7204660298327933
39817209	Role of macrophage polarization in diabetic foot ulcer healing: A bibliometric study.	Diabetic foot [...]	2025	['database']	0.7204590819672878
39760744	Persistent effects of salience in visual working memory: Limits of cue-driven guidance.	Visual working [...]	2025	['database']	0.7204431360472268
39796989	Intelligent Beam-Hopping-Based Grant-Free Random Access in Secure IoT-Oriented Satellite Networks.	This research [...]	2025	['resource']	0.7203815645847952
39701895	Fungal Nomenclature: One Fungus, One Name?	Fungal nomenclature [...]	2024	['nomenclature']	0.7200988799223819
39694848	Practice Resource for Reproductive Psychiatry/Women's Mental Health in Forensic Psychiatry Practice.	This practice [...]	2024	['resource']	0.720011256415996
39775731	Development of a novel calculator to predict gonadotropin dose and oocyte yield in oocyte cryopreservation cycles.	To develop a [...]	2025	['database']	0.7197212466055627
39779872	Pharmacovigilance study of the association between progestogen and depression based on the FDA adverse event reporting System (FAERS).	Progestogens [...]	2025	['database']	0.7195865512017161
39741331	Talent management intervention towards performance outcomes of Jordanian telecommunication companies: mediating role of perceived organizational support.	Grounding on the [...]	2025	['resource']	0.7195621716934834
39757849	Artificial Intelligence-Enabled Novel Atrial Fibrillation Diagnosis System Using 3D Pulse Perception Flexible Pressure Sensor Array.	Atrial fibrillation [...]	2025	['database']	0.7195517966077815
39766817	Exploring Immune Cell Infiltration and Small Molecule Compounds for Ulcerative Colitis Treatment.	Ulcerative colitis [...]	2025	['database']	0.7194708798956531
39704779	Xuanhong Dingchuan Tang suppresses bronchial asthma inflammation via the microRNA-107-3p/PTGS2/MAPK axis.	This study aimed to [...]	2024	['database']	0.7192664678189683
39722231	Trained Immunity Enhances Host Resistance to Infection in Aged Mice.	Aging significantly [...]	2024	['ontology']	0.7192349002900613
39749710	Application of integrated omics in aseptic loosening of prostheses after hip replacement.	Aseptic loosening [...]	2025	['ontology']	0.7192034633528592
39700575	Tuberculosis treatment and undernutrition on Daru Island, Papua New Guinea: A qualitative exploration of a local foodscape.	A substantial [...]	2024	['resource']	0.7190737791105665
39732865	Correlation between dietary calcium intake and eczema in American adult population.	Eczema is a common [...]	2024	['database']	0.7188042666017147
39714303	Social Contact Patterns in Rural and Urban Settings, Mozambique, 2021-2022.	Few sources have [...]	2024	['resource']	0.718791383401001
39748122	Has_circ_ASH1L acts as a sponge for miR-1254 to promote the malignant progression of cervical cancer by targeting CD36.	Cervical cancer [...]	2025	['database']	0.7186714816786886
39712790	Dr. Soumya Swaminathan: A Pioneer in Global Health and Equity.	Dr. Soumya [...]	2024	['resource']	0.7185894520458147
39813435	Childbirth dynamics in the riverside region of the Brazilian Amazon from the perspective of geospatialization.	to analyze the [...]	2025	['database']	0.7185699673832134
39744198	Hepatitis B virus-induced cirrhosis: Mechanisms, global variations, and treatment advances.	We focus on [...]	2025	['resource']	0.7185183595868909
39692841	Impact of irrigation, fertilizer, and pesticide management practices on groundwater and soil health in the rice-wheat cropping system-a comparison of conventional, resource conservation technologies and conservation agriculture.	Agricultural [...]	2024	['resource']	0.7184940188021636
39721118	Evolving treatment paradigms of cerebral aneurysm stasis in flow diversion.	Flow diversion is [...]	2024	['database']	0.7181218322439749
39794312	Proficiency, Clarity, and Objectivity of Large Language Models Versus Specialists' Knowledge on COVID-19 Impacts in Pregnancy: A Cross-Sectional Pilot Study.	The COVID-19 [...]	2025	['resource']	0.7178562404733191
39780253	Identification of genetic mechanisms of non-isolated auditory neuropathy with various phenotypes in Chinese families.	Non-isolated [...]	2025	['ontology']	0.7178092159778002
39816559	Mitochondrial cholesterol metabolism related gene model predicts prognosis and treatment response in hepatocellular carcinoma.	The persistently [...]	2025	['database']	0.7177877470223933
39707327	Ethical implications of AI-driven clinical decision support systems on healthcare resource allocation: a qualitative study of healthcare professionals' perspectives.	Artificial [...]	2024	['resource']	0.717751607136095
39696064	Shape-based disease grading via functional maps and graph convolutional networks with application to Alzheimer's disease.	Shape analysis [...]	2024	['database']	0.7176370983912129
39747333	Prognostic signature and therapeutic drug identification for dilated cardiomyopathy based on necroptosis via bioinformatics and experimental validation.	Necroptosis, a type [...]	2025	['database']	0.7173876391937688
39696676	Negative spillover due to constraints on care delivery: a potential source of bias in pragmatic clinical trials.	Pragmatic clinical [...]	2024	['resource']	0.7173523307378021
39806918	Angiographic Characterization and Sex-Related Anatomical Differences of Atrial Coronary Arteries Anatomy-A Proposal of Systematic Classification.	The coronary atrial [...]	2025	['nomenclature']	0.7173051769838056
39807106	Efficacy evaluation of prophylactic cranial irradiation for limited stage small‑cell lung cancer in the magnetic resonance imaging era: A meta‑analysis.	The role of [...]	2025	['database']	0.716772340432623
39709803	Fluid management in adult patients undergoing venoarterial extracorporeal membrane oxygenation: A scoping review.	The use of [...]	2024	['database']	0.7166286029158186
39684997	Assessment of Rapid Antigen Diagnostic Tests at Mass Events: Identifying Optimal Floor Plan Configurations for Enhanced Efficiency.	The COVID-19 [...]	2024	['resource']	0.7164941969551153
39788300	Research hotspots and trends in the antioxidant effects of acupuncture: A bibliometric analysis from 2003 to 2024.	Oxidative stress is [...]	2025	['database']	0.7163990920094039
39707268	Economic evaluation of short message service intervention for HIV prevention among men who have sex with men in China: a modelling study.	Men who have sex [...]	2024	['resource']	0.7163482715822372
39687887	Mendelian randomization study of the relationship between blood and urine biomarkers and lung cancer.	Identifying [...]	2024	['database']	0.71614605627687
39798504	TinyML and edge intelligence applications in cardiovascular disease: A survey.	Tiny machine [...]	2025	['resource']	0.7156529288955983
39694075	Anticancer effects of alpha-lipoic acid, a potent organosulfur compound by modulating matrix metalloproteinases and apoptotic markers in osteosarcoma MG-63 cells.	Osteosarcoma (OS), [...]	2024	['database']	0.7155941725680719
39699622	Cognitive factors underlying mathematical skills: A systematic review and meta-analysis.	In understanding [...]	2024	['database']	0.7151237266446463
39708462	Nutritional interventions in randomised clinical trials for people with incurable solid cancer: A systematic review.	Malnutrition is [...]	2024	['database']	0.7145382278862056
39815617	Analysis of burden and equality of lower extremity peripheral artery disease in people aged 40 and above in the Belt and Road partner countries from 1990 to 2021.	To analyze the [...]	2025	['database']	0.7144394316833531
39764380	The effects of aerobic exercise on 24-hour mean blood glucose levels measured by continuous glucose monitoring in type 2 diabetes: a meta-analysis.	To examine the [...]	2025	['database']	0.7142008795310714
39810529	Mechanism of Qilong Capsule against Myocardial Ischemia-Reperfusion Injury Based on Network Pharmacology and Experimental Validation.	Qilong capsule (QC) [...]	2025	['ontology']	0.714131134448643
39805933	Exploring the comorbidity mechanisms between atherosclerosis and hashimoto's thyroiditis based on microarray and single-cell sequencing analysis.	Atherosclerosis [...]	2025	['ontology']	0.7139442187191919
39690802	A Rapidly Assembled and Camouflage-Monitoring-protection Integrated Modular Unit.	Optical- [...]	2024	['database']	0.7139064156492226
39815720	Concentration-Bias-Free Discrimination of Single Nucleotide Variants Using Isothermal Nucleic Acid Amplification and Mismatch-Guided DNA Assembly.	Isothermal nucleic [...]	2025	['resource']	0.7138551111670289
39707043	M6A modification-mediated LIMA1 promotes the progression of hepatocellular carcinoma through the wnt-βcatenin/Hippo pathway.	Hepatocellular [...]	2024	['database']	0.7137613928324865
39801797	Exploring the therapeutic potential of tDCS, TMS and DBS in overcoming tobacco use disorder: an umbrella review.	The purpose of the [...]	2025	['database']	0.7135207729981929
39702686	A Model-Based Evaluation of Noninvasive Biomarkers to Reflect Histological Nonalcoholic Fatty Liver Disease Scores.	Nonalcoholic fatty [...]	2024	['database']	0.7134089356375253
39807035	Evidence of strong O-H⋯C interactions involving apical pyramidane carbon atoms as hydrogen atom acceptors.	Using high-level [...]	2025	['database']	0.7133198552334157
39798346	Feasibility of a randomized controlled trial of enteral vs intravenous resuscitation for adults with major burn injuries in Nepal.	Enterally-based [...]	2025	['resource']	0.7127813855599979
39794329	PSMA2 promotes chemo- and radioresistance of oral squamous cell carcinoma by modulating mitophagy pathway.	Oral cavity [...]	2025	['database']	0.7127321923970872
39705084	In silico screening of dicoumarols as potential Mur B enzyme inhibitors in Mycobacterium tuberculosis: molecular docking, ADME, QSAR and MD simulations.	UDP-N- [...]	2024	['database']	0.7126277262147304
39715369	What is unique about acceptance and correction of misinformation? Insights from work on attitudes, persuasion, and beyond.	Research on [...]	2024	['database']	0.7124111029779275
39742881	Comparison of Patients Who Were Not Evaluated and Lost to Follow-Up with Multidrug/Rifampin-Resistant Tuberculosis in South Korea.	This study aimed to [...]	2025	['database']	0.7122897280795734
39754183	Potential role of P4HB in the tumor microenvironment and its clinical prognostic value: a comprehensive pan-cancer analysis and experimental validation with a focus on KIRC.	Tumor [...]	2025	['database']	0.7119361244589377
39805111	Development and Beta Validation of an mHealth-Based Hearing Screener (SRESHT) for Young Children in Resource-Limited Countries: Pilot Validation Study.	The prevalence of [...]	2025	['resource']	0.7115194804450508
39704901	Six genetic variants are associated with cardiovascular disease independently from canonical risk factors: a new method to refine GWAS results based on the UKBiobank phenotype database.	This paper [...]	2024	['database']	0.7114488770448874
39697730	Pan-cancer analysis combined with experimental validation revealed that KTN1 is an immunological and prognostic biomarker.	Kinectin 1 ( KTN1 ) [...]	2024	['database']	0.7113783278188179
39697739	Prognostic signature detects homologous recombination deficient in glioblastoma.	Glioblastoma (GBM) [...]	2024	['database']	0.7109541555654189
39707980	Hepatitis B Care and Treatment in Zanzibar, Tanzania: A Demonstration Project Following 2015 WHO Treatment Guidelines, 2017-2021.	Zanzibar, a low- [...]	2024	['resource']	0.7108720867777296
39797975	Functional outcomes after ankle fracture-dislocation: a systematic review.	Ankle fractures [...]	2025	['database']	0.7107776958851779
39811770	Developing an artificial diet for rearing Ganaspis brasiliensis (Hymenoptera: Figitidae) on spotted-wing drosophila.	Drosophila suzukii [...]	2025	['resource']	0.7107253525110104
39705040	Understanding the Effectiveness of Water, Sanitation, and Hygiene Interventions: A Counterfactual Simulation Approach to Generalizing the Outcomes of Intervention Trials.	While water, [...]	2024	['resource']	0.7104220932757254
39771876	PoachNet: Predicting Poaching Using an Ontology-Based Knowledge Graph.	Poaching poses a [...]	2025	['ontology']	0.7103418877335443
39719598	Yield increment and transcriptome response caused by blue light treatment in Hericium coralloides.	Hericium [...]	2024	['ontology']	0.7101746596008996
39786848	The disencapsulated mind: A premotor theory of human imagination.	Our premodern [...]	2025	['database']	0.7101034324121913
39807089	Chickpea displays a temporal growth response to Mesorhizobium strains under well-watered and drought conditions.	The relative [...]	2025	['resource']	0.7100333788539506
39793188	Pharmacological treatment for substance use disorder: A systematic review.	There is strong [...]	2025	['database']	0.7092647122718947
39699712	Parkinson's disease subtypes and their association with probable rapid eye movement sleep behavior disorder severity: a brainstem tractography and machine learning investigation.	Rapid Eye Movement [...]	2024	['database']	0.7092331271470125
39700910	Describing COVID-19 immunizations for First Nations people on-reserve in Alberta using real-time integration of point of care and provincial data.	COVID-19 profoundly [...]	2024	['database']	0.7091780870402776
39755185	Network pharmacology, molecular docking, and experimental verification reveal the mechanism of Yi-Shen-Hua-Shi granules treating acute kidney injury.	Yi-Shen-Hua-Shi [...]	2025	['ontology']	0.708971053520588
39686460	High dietary calcium to phosphorus ratio is associated with high prevalence of kidney stone.	Kidney stones [...]	2024	['database']	0.7087365489069584
39780086	Development and validation of a five-year cardiovascular risk assessment tool for Asian adults aged 75 years and older.	To identify [...]	2025	['database']	0.708564716982581
39728645	The Use of Technology in the Prevention of Infections Associated with Urinary Catheterization.	(1) Background: [...]	2024	['database']	0.7084237121796619
39757530	Psychological Associations of Multiple Disasters: A Longitudinal Study of Adolescents in Puerto Rico.	Psychological [...]	2025	['resource']	0.7083130754603932
39733837	The psychometric properties of the EQ-HWB and EQ-HWB-S in patients with breast cancer: a comparative analysis with EQ-5D-5L, FACT-8D and SWEMWBS.	The EQ Health and [...]	2024	['resource']	0.7077667287781971
39759425	Epidemiology of pulmonary embolism in China, 2021: a nationwide hospital-based study.	Pulmonary embolism [...]	2025	['database']	0.7077629676471909
39756061	Lights and Shadows of Cytokines in Age-Related Eye Diseases: A Narrative Literature Review.	The eye is [...]	2025	['database']	0.7077619132615576
39717138	Enhancing the Management of Severe Asthma in Spain: The CARABELA Initiative Disclosed.	Severe asthma [...]	2024	['resource']	0.7076680959315255
39691714	Antiangiogenic therapy exerts antitumor effects by altering the tumor microenvironment: bibliometric analysis.	Antiangiogenic [...]	2024	['database']	0.7073074621500256
39804340	"Correction to ""A grain of truth in the grain size effect: Retrieval practice is more effective when interspersed during learning"" by Don et al. (2024)."	Reports an error in [...]	2025	['database']	0.7071537292648422
39754797	Co-application of hydrothermal carbonization aqueous phase and biogas slurry reduced ammonia volatilization in paddy.	Application of [...]	2025	['resource']	0.7071103312176702
39688623	Application of stepped care model in cancer patients: a scoping review.	To clarify the [...]	2024	['resource']	0.7065600044325514
39702947	Modern pharmacotherapy guidance for treating alcohol use disorders.	Alcohol use [...]	2024	['database']	0.7065403008518439
39810462	Masking in Active Comparator Designs in Pharmacovigilance: A Retrospective Bias Analysis on the Spontaneous Reporting of Thiazolidinediones and Cardiovascular Events.	Masking is a [...]	2025	['resource']	0.7064843745983659
39693182	A bibliometric analysis of vaccination against atherosclerosis.	A growing body of [...]	2024	['database']	0.7063370103906847
39695154	GF-1 WFV satellite images based forest cover mapping in China supported by open land use/cover datasets.	The United Nations [...]	2024	['resource']	0.7063341046082744
39699624	Affective and neural mechanisms of how identity dysfunction in borderline personality disorder may interfere with building positive relationships.	Individuals with [...]	2024	['database']	0.7063171996055657
39786813	Regulation of automatic imitation: Domain-specific versus domain-general control processes.	The tendency to [...]	2025	['database']	0.706216787536308
39743856	Community Involvement in COVID-19 Management: A Central Component of Comprehensive Public Health Responses to COVID-19 and Future Health Crises.	The COVID-19 [...]	2025	['resource']	0.7060972426187818
39760097	Construction and evaluation of a prognostic model of autophagy-related genes in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.7060889802913599
39770473	Real-Life Data on the Safety of Pasireotide in Acromegaly: Insights from EudraVigilance.	Pasireotide (PAS) [...]	2025	['database']	0.705873963722358
39758563	COVID-19 policies and tuberculosis services in private health sectors of India, Indonesia, and Nigeria.	The COVID-19 [...]	2025	['resource']	0.7058736624551131
39717649	The Most Attractive Is Not Always the Preferred: Lessons From Necrophagous Dung Beetle Assemblages in a Region of the Central Amazon.	Resource [...]	2024	['resource']	0.70584259948625
39794683	Prognostic significance of three lymph node staging systems in pancreatic cancer with ≤ 12 and > 12 retrieved lymph nodes.	This study aimed to [...]	2025	['database']	0.7058052722221788
39793406	The efficacy of abdominal binder in women undergoing cesarean delivery: A meta-analysis of randomized controlled trials.	Abdominal binders [...]	2025	['database']	0.7057999203119597
39712492	Characterizing ADRs of Enfortumab vedotin and Erdafitinib in bladder cancer treatment: a descriptive analysis from WHO-VigiAccess.	Enfortumab vedotin [...]	2024	['database']	0.7057024117681923
39814732	Digital health for early psychosis in Ghana: patient and caregiver needs and preferences.	In West Africa, the [...]	2025	['resource']	0.7053849242989758
39737882	Machine Learning-Corrected Simplified Time-Dependent DFT for Systems With Inverted Single-t-o-Triplet Gaps of Interest for Photocatalytic Water Splitting.	Hydrogen gas (H 2 ) [...]	2024	['database']	0.7052781999741142
39773558	Application of Mendelian randomization analysis to explore causal associations of aspirin use with bone mineral density and risk of fracture.	Previous [...]	2025	['database']	0.7052711022613497
39765580	Anticipatory Behaviour During the Approach to Feeding Times as a Measure of Horse Welfare.	Anticipatory [...]	2025	['resource']	0.7048575733665762
39772373	Medical Malpractice Litigation Associated With Anesthesia: Result From the Lexis China Claims Database 2013 to 2022.	This study [...]	2025	['database']	0.7045739963070939
39810830	Changes in anaphylaxis trends and characteristics in emergency department admissions in Türkiye: From 2015 to 2021 based on the Ministry of Health database.	The incidence of [...]	2025	['database']	0.7044942597874393
39762842	The impact of Covid-19 on harm reduction policies in Iran: an interrupted time series analysis.	The global [...]	2025	['resource']	0.7042048934509384
39724513	SARS-CoV-2 SPIKE Antibody Levels can Indicate Immuno-Resilience to Re-infection: a Real-World Study.	The use of antibody [...]	2024	['database']	0.7041548782288337
39801350	Experiences and impact of moral injury in prisons.	Moral injury is the [...]	2025	['resource']	0.7041429391405537
39740100	Analysing the Effects of Organisational Politics on Nurses' Outcomes: The Moderating Role of Nurses' Professional Self-Concept.	To analyse how [...]	2025	['resource']	0.7041151670836879
39809148	Roles of NOC3L and DDX17 in acquired immunodeficiency complicated with viral myocarditis and osteoporosis.	Acquired [...]	2025	['database', 'ontology']	0.7040270075969687
39758833	Enhancing signal-to-noise ratio in real-time LED-based photoacoustic imaging: A comparative study of CNN-based deep learning architectures.	Recent advances in [...]	2025	['resource']	0.7037514258162196
39773442	Global, regional, and national burden of anxiety disorders during the perimenopause (1990-2021) and projections to 2035.	Perimenopause is [...]	2025	['database']	0.7037133460396173
39681563	Designing a sector-coupled European energy system robust to 60 years of historical weather data.	As energy systems [...]	2024	['resource']	0.7036440471608952
39757818	Abdominal Obesity Increases the Risk for Depression by Sex: A Nationwide Cohort Study in South Korea.	Previous studies [...]	2025	['database']	0.7036214090326584
39707623	Investigational Use of Real-World Data as a Hybrid Control in Pancreatic Ductal Adenocarcinoma from the Randomized Phase Ib/II MORPHEUS Trial.	Enrolling adequate [...]	2024	['database']	0.7034841153344211
39728693	Integrated Profiling of Extracellular Vesicle microRNA Impact on Trabecular Meshwork mRNA Expression: Insights From Microarray Analysis.	Extracellular [...]	2024	['ontology']	0.7034341025561592
39806967	Lingguizhugan Decoction in the Treatment of Non-Alcoholic Fatty Liver Disease: A Systematic Review and Meta-Analysis.	This study [...]	2025	['database']	0.7033427214921179
39808257	Barriers to transition to resource-oriented sanitation in rural Ethiopia.	Recycling excreta [...]	2025	['resource']	0.7029120588472249
39717526	Everyday living with osteoarthritis in the global South: A qualitative focus group inquiry in Nigeria.	Africa contributes [...]	2024	['resource']	0.7025562377050004
39786628	Automated quantification of anterior chamber cells using swept-source anterior segment optical coherence tomography.	To validate [...]	2025	['nomenclature']	0.7022480828991293
39731864	Defining the needle in a haystack: A compendium of genomic, pathologic, and clinical characteristics of rare pulmonary tumors.	A major paradigm [...]	2024	['resource']	0.7021896796171683
39787585	Evaluating the Accuracy of Relative Value Unit and Operative Time Changes in Breast Reconstruction.	As part of the 2021 [...]	2025	['database']	0.7018061428855341
39740358	The influence of resistance training on inflammatory markers, body composition and functional capacity in healthy older adults: A systematic review and meta-analysis.	Older adults [...]	2025	['database']	0.7017643778205763
39717374	The use of combined cognitive training and non-invasive brain stimulation to modulate impulsivity in adult populations: a systematic review and meta-analysis of existing studies.	Impulsivity, a [...]	2024	['database']	0.7013527756395337
39712620	Letting go/ moving on: A scoping review of relational effects on transition to adult care.	The objective of [...]	2024	['database', 'vocabulary']	0.7012554440795725
39787113	Exploring barriers to accessing treatment for Lymphatic Filariasis through a socio-ecological lens in Buvuma and Napak districts, Uganda.	The World Health [...]	2025	['resource']	0.7012458848267816
39737095	Women in gender equality movement: a systematic literature review.	This study employs [...]	2024	['resource']	0.701187257941745
39730181	Immunohistochemical Analysis of a1-Acid Glycoprotein and Tumor Associated Macrophages in Clear Cell Renal Cell Carcinoma.	α1-Acid [...]	2024	['database']	0.700820687506125
39790816	GFR Estimation and Correlation for Oncology Patients by Two Methods, Gates Method and Dual Time Point Plasma Sampling Method.	With the increasing [...]	2025	['database']	0.7006891584958139
39744463	Friction knot terminology is inconsistent in veterinary surgery.	The objective of [...]	2025	['nomenclature']	0.7005863750172283
39704830	Microstructural Characteristics of Cervical Spinal Cord Using High Angular Resolution Diffusion Imaging (HARDI) and Tractography in Healthy Subjects.	This study aimed to [...]	2024	['database']	0.7004237726708075
39749228	Electrosurgical Devices Used During Laparoscopic Hysterectomy.	Hysterectomy is one [...]	2025	['database']	0.7001575333920713
39774658	Socioeconomic Determinants and Health Outcomes of Financial Resilience Patterns: A Latent Profile Analysis.	Financial [...]	2025	['database']	0.6998985920110252
39757274	Integrated singlecell and bulk RNA-seq analysis identifies a prognostic signature related to inflammation in colorectal cancer.	Inflammation can [...]	2025	['database']	0.6998890845277681
39753397	Systematic review and meta-analysis comparative analysis of the safety and efficacy of fenestrated pedicle screw with cement and conventional pedicle screw with cement in the treatment of osteoporotic vertebral fractures: A meta-analysis.	Bone cement- [...]	2025	['database']	0.6998243076177364
39682131	Virtual Reality to Improve the Psychological and Physical Well-Being in Cancer Patients: An Umbrella Review.	Cancer patients [...]	2024	['database']	0.699426718365996
39734987	Improving Quality of Care for Vacation-Related Emergency Department Visits: A Narrative Review of Patient Satisfaction and Contributing Factors.	Emergency [...]	2024	['resource']	0.6994253842183822
39681168	Identifying potential predictors of surgical site infection risk following cardiac surgery: a scoping review.	This scoping review [...]	2024	['resource']	0.699388531184753
39771824	A Comprehensive Study of Recent Path-Planning Techniques in Dynamic Environments for Autonomous Robots.	This paper presents [...]	2025	['resource']	0.6990910779821303
39749391	Association between Atopic Dermatitis and Dementia: Evidence from Systematic Review, Meta-analysis, and Mendelian Randomization.	Recent cohort [...]	2025	['database']	0.6990689463277855
39733652	Dry solidification of chloride salts and heavy metals in waste incineration fly ash by mayenite.	There are hazardous [...]	2024	['resource']	0.6990610880120838
39799087	Polyethylene packaging and alternative materials in the United States: A life cycle assessment.	A comprehensive [...]	2025	['resource']	0.6986627940406702
39698931	Diagnostic Efficacy of 11 SARS-CoV-2 Serological Assays for COVID-19: A Meta-Analysis and Adjusted Indirect Comparison of Diagnostic Test Accuracy.	In the past 5 [...]	2024	['database']	0.6986410114886136
39777484	Transcriptional dynamics during karyogamy in rice zygotes.	Upon fertilization, [...]	2025	['database', 'ontology']	0.6982671102231289
39735094	Estimation of Average Intraocular Lens Power for Cataract Surgeries in Trincomalee District, Sri Lanka: A Single-Centre Retrospective Descriptive Study.	Introduction The [...]	2024	['resource']	0.6981826260025761
39700050	Updates in Human Papillomavirus Vaccination to Improve Medical Readiness in Active Duty Service Members.	Human [...]	2024	['resource']	0.697830513900501
39779921	Integrated irrigation and nitrogen optimization is a resource-efficient adaptation strategy for US maize and soybean production.	Climate change [...]	2025	['resource']	0.6978017973170938
39809202	The correlation of shift work and CLOCK, BMAL1, and PER1 gene polymorphisms with hypertension in healthcare workers: A cross-sectional study.	This study aimed to [...]	2025	['database']	0.6976403307725462
39693284	Low prevalence of Plasmodium falciparum histidine-rich protein 2 and 3 gene deletions in malaria-endemic states of India.	Rapid diagnostic [...]	2024	['resource']	0.6976187398288531
39724856	High-visual-resolution colorimetric immunoassay with attomolar sensitivity using kinetically controlled growth of Ag in AuAg nanocages and poly-enzyme-boosted tyramide signal amplification.	Colorimetric [...]	2024	['resource']	0.6974307872132637
39804354	Profiles of transdermal alcohol concentration and their prediction of negative and positive alcohol-related consequences in young adults' natural settings.	Transdermal alcohol [...]	2025	['database']	0.6973806510403674
39711965	Global research progress of nanomedicine and colorectal cancer: a bibliometrics and visualization analysis.	Surgery and [...]	2024	['database']	0.6973587779333049
39756017	National and Regional Trends in Congenital Cytomegalovirus Infection From 1998 to 2019.	To analyze temporal [...]	2025	['database']	0.6971855600342094
39786798	Maternal touch in object- and nonobject-oriented play interactions: A longitudinal study at 7 and 12 months.	Social touch is a [...]	2025	['database']	0.6962294063121237
39705949	Life cycle assessment of drinking water and wastewater treatment works in mainland Scotland.	Assessing the [...]	2024	['resource']	0.6962042591850812
39729482	The interaction between sleep patterns and oxidative balance scores on the risk of cognitive function decline: Results from the national health and nutrition examination survey 2011-2014.	Unhealthy sleep and [...]	2024	['database']	0.6960955784367477
39799320	Efficacy and safety of single-branched stent graft in the treatment of type B aortic dissection: a meta-analysis of cohort studies.	Thoracic aortic [...]	2025	['database']	0.6959243082522257
39803834	Interventions implemented through sporting organisations for promoting healthy behaviour or improving health outcomes.	Chronic diseases [...]	2025	['database']	0.6959019204947329
39789856	Gengnianchun Against H2O2-Induced Oxidative Damage in KGN Cells via miR-548m/FOXO3 Signaling.	Gengnianchun (GNC) [...]	2025	['database']	0.6958484851767873
39736535	Reversible cerebral vasoconstriction syndrome in a methylphenidate-treated patient: a case report.	Reversible cerebral [...]	2024	['database']	0.6957753525375734
39717604	Development of sustainable poultry waste management using integrated microalgae cultivation: Towards performance, resource recovery and environmental impact.	This study aimed at [...]	2024	['resource']	0.6957402067376507
39753458	Machine learning based prediction model for bile leak following hepatectomy for liver cancer.	We sought to [...]	2025	['database']	0.6955572944501187
39708760	Shifts in seasonal influenza patterns in Australia during and after COVID-19: A comprehensive analysis.	During the COVID-19 [...]	2024	['database']	0.6954738505358304
39783770	Respiratory manifestations of sickle cell disease in children: a comprehensive review for the pediatrician.	Sickle cell disease [...]	2025	['database']	0.6954190508412201
39778833	Thermoformed, thermostable, waterproof and mechanically robust cellulose-based bioplastics enabled by dynamically reversible thia-Michael reaction.	Cellulose is a [...]	2025	['resource']	0.6953278867330143
39774062	The Drivers and Barriers of Clinical Health Professions Student Flourishing: An Integrative Review.	To determine the [...]	2025	['database', 'resource']	0.6952806836719456
39754677	Restoration of miR-200 expression suppresses proliferation and mobility of pancreatic cancer cell.	A number of various [...]	2025	['database']	0.6951333301795021
39758412	Biochemical recurrence prediction after robot-assited radical prostatectomy (BCR-PRARP).	This study aimed to [...]	2025	['resource']	0.6950840523025077
39803169	Impact of Body Mass Index on Operative Time in Women Undergoing Benign Hysterectomy.	Optimization of [...]	2025	['database', 'resource']	0.695073758763233
39765105	A lightweight approach based on cross-modality for depression detection.	Early detection of [...]	2025	['vocabulary']	0.695066610622966
39790101	The Psych Behind Psychedelics: Exploring Hallucinogen Use as a Marker for Untreated Mental Health Disorders.	Are individuals who [...]	2025	['database']	0.6949818245575909
39805471	Cost-Utility of Lumbar Interbody Fusion Surgery: A Systematic Review.	Lumbar interbody [...]	2025	['resource']	0.6947974574453724
39747947	Evaluation of ovarian stiffness and its biological mechanism using shear wave elastography in polycystic ovary syndrome.	Polycystic ovary [...]	2025	['database']	0.6938845649305426
