pubmed	title	abstract	year	search_terms	meta_score
41306592	Evolving HPV diagnostics: current practice and future frontiers.	Human [...]	2025	['resource']	0.8723551951257525
41313207	An RPA-CRISPR/Cas12a-based rapid and sensitive nucleic acid method for detection of Toxoplasma gondii in tissue and blood samples.	Toxoplasma gondii [...]	2025	['resource']	0.872278736835343
41182789	Attention, voluntary saccade, or long-term fixation: None of them confirms visual working memory consolidation.	The present study [...]	2025	['database']	0.8722312438444646
41198551	Cathepsin S Contributes to Bladder Fibrosis Following Bladder Outlet Obstruction via IL-6 Trans-signaling.	Bladder outlet [...]	2025	['ontology']	0.8721782633911989
41296248	Global research trends and prospects related to telomerase within breast cancer: a bibliometric and visual analysis.	Telomerase plays a [...]	2025	['database']	0.8721722425444939
41300543	Addressing Access to Child Mental Health Services in Primary Care: Implementation and Feasibility of the Colorado Pediatric Psychiatry Consultation and Access Program.	Pediatric mental [...]	2025	['resource']	0.8720626724782237
41234877	Integrative analysis identified THBS1 as a key prognostic biomarker with therapeutic vulnerability in patients with laryngeal cancer.	Laryngeal cancer is [...]	2025	['database']	0.871927965432186
41211401	Prevalence and age-related trends of refractive errors in Mexican outpatients: a cross-sectional study.	Refractive errors [...]	2025	['database']	0.8718593530186306
41291536	Evaluating the role of visit audio recordings in triadic dementia care: study protocol.	Effective [...]	2025	['resource']	0.8716871245385682
41273811	The impacts of personal care product pollution on seagrass (Zostera marina) health.	The presence and [...]	2025	['resource']	0.8716693862805229
41284174	Bibliometric evaluation of research trends and hotspots concerning the interaction between immune checkpoint inhibitors and glioma.	Immune checkpoint [...]	2025	['database']	0.8716561149685925
41184781	Performance of artificial intelligence-assisted ultrasound elastography in classifying benign and malignant breast tumors: a systematic review and meta-analysis.	Precise benign and [...]	2025	['database']	0.8716144243902706
41249860	WRKY27-RAP2.7 Regulatory Module Promotes Cold Tolerance via Modulation of Lignin Biosynthesis and Redox Homeostasis by Regulating Cinnamyl Alcohol Dehydrogenase 7 and Glutathione S-Transferase F6.	Cold stress [...]	2025	['resource']	0.8715915784426549
41172822	The impact of judicial specialization on air quality: Evidence from a quasi-natural experiment of environmental courts in China.	Bridging the [...]	2025	['resource']	0.8715203439053814
41282229	A spatial and projection-based transcriptomic atlas of paraventricular hypothalamic cell types.	The paraventricular [...]	2025	['resource']	0.8714906061941498
41191617	Picoplankton nitrogen guilds in the tropical and subtropical oceans: From the surface to the deep.	Ecological guilds [...]	2025	['resource']	0.8713407380862755
41290790	Design, manufacturing, and testing of 3D-printed fittings for ergonomic helmet CPAP devices: a case study.	This study presents [...]	2025	['resource']	0.8712824252071815
41244213	Decoding the bare necessities of decapod crustacean nomenclature through the ages.	Though taxonomists [...]	2025	['nomenclature']	0.8712172483402236
41253145	Nutrient competition predicts gut microbiome restructuring under drug perturbations.	Human gut bacteria [...]	2025	['resource']	0.8711666495993019
41245841	National outpatient antibiotic prescriptions in Cyprus, 2020-2022.	The misuse of [...]	2025	['database']	0.8711655562702219
41176479	Requirements and challenges of supplementary breast cancer screening in women with dense breasts across Europe: A mixed-methods cross-sectional survey.	Women with dense [...]	2025	['resource']	0.8710373278653977
41285165	TGF-β1 Up-Regulates PLAU Expression to Promote Invasion and Migration of Oral Squamous Cell Carcinoma.	Dysregulated [...]	2025	['database']	0.8709386788864192
41182777	The MMSE can yield biased and imprecise estimates of change: A novel IRT analysis of latent change scores from the A4 clinical trial.	The measurement [...]	2025	['database']	0.8708167678232731
41231555	Visual attention to emotional pictures: Striking parallels with neutral stimuli challenge emotion-specific accounts of influences on attentional biases.	Converging evidence [...]	2025	['database']	0.8708004668226405
41260599	Structural Social Capital and Population Health: Exploring Health Outcomes by Racial Groups.	Preventable gaps in [...]	2025	['resource']	0.8707943378179906
41225627	Quantification of root biomass in barley variety mixtures using variety-specific genetic markers.	Variety mixtures [...]	2025	['resource']	0.8707445907140356
41221979	Ingenious Fabrication of CuO/ZnO Hollow Nanoheterojunctions for Efficient CO2 Hydrogenation with High CO Yield and Selectivity.	The development of [...]	2025	['resource']	0.8705723034411107
41178420	Cup of Carbon: smartphone-based analysis of dissolved organic carbon in water for use in citizen science.	Dissolved organic [...]	2025	['resource']	0.8705278622271051
41207187	Making the private public: external grounding in inner States.	Recent discussions [...]	2025	['vocabulary']	0.8705252861446762
41273829	Association between mixed urinary metal exposure and metabolic syndrome in the population of Guangxi, China: Mechanistic insights from a case-control study.	Exposure to metals [...]	2025	['database']	0.8704852765886194
41254021	Understanding wetland park feature influence through cross-regional multimodal analysis and interpretable modeling.	Wetland parks serve [...]	2025	['resource']	0.8704655999407297
41249932	Comprehensive androgen-dependent transcriptome analysis in human genital tissue.	Androgen signalling [...]	2025	['ontology']	0.8704015249834066
41220093	Groundbreaking Insights Into SIRT1/NRF2-Mediated Ferroptosis Inhibition by Resveratrol in Parkinson's Disease Models.	Parkinson's disease [...]	2025	['ontology']	0.8703727114874765
41174983	Environmental sustainability of clinical laboratories: A scoping review.	IntroductionThe [...]	2025	['database']	0.8703697958163389
41203277	[Soil carbon and nitrogen dynamics affect bacterial and fungal communities and their interactions: a review].	The escalating [...]	2025	['resource']	0.870211036730662
41266267	Abscisic Acid Regulates Immune-inflammatory Responses to Induce Neuroprotection in Spinal Cord Injury: Insights from Gene Expression and Network Analysis.	Spinal cord [...]	2025	['ontology']	0.8701319543350385
41291199	Identification of an episignature for the MEF2C-associated syndrome.	Neurodevelopmental [...]	2025	['database']	0.8700781316132287
41297557	Implementing POCT in infectious diseases.	Point-of-care [...]	2025	['resource']	0.8700674084047424
41267127	Variability in foraging ranges of snow petrels and implications for breeding distribution and use of stomach-oil deposits as proxies for paleoclimate.	Pelagic seabirds [...]	2025	['resource']	0.8700627861867452
41247522	Global dynamics of a reaction-diffusion switching model with multiple stable states and linear harvesting rate.	The closed fishing [...]	2025	['resource']	0.8700620573831247
41229438	Analysis of Global Research Trends of Trauma-Related Arrhythmias.	Arrhythmia is a [...]	2025	['database']	0.8700485069556674
41282003	Drug-herb interactions: a challenge and clinical concern in primary healthcare.	Primary healthcare [...]	2025	['resource']	0.8699497872310807
41248032	Coping strategy as a predictor of illicit drug use among persons who inject drugs.	Persons engaging in [...]	2025	['database']	0.8699186654321891
41181877	Mobilising Knowledge for General Practice Decarbonisation: Maximising Impact Through a Multi-Stakeholder Workshop.	This manuscript [...]	2025	['resource']	0.8698621268485641
41216225	Unpacking rural Heterogeneity: A proof-of-concept study of how varying rural contexts shape breast cancer screening behaviors.	Rural women in the [...]	2025	['resource']	0.8698563063445202
41261556	[Evidence gap between the systematic reviews and clinical concerns in acupuncture and moxibustion for frozen shoulder].	To reveal the gap [...]	2025	['database']	0.8698201970854997
41299686	Demand-capacity estimation using queueing theory: application to hospital resource planning in the 2023 Türkiye earthquake.	This study aims to [...]	2025	['resource']	0.8697572701829963
41194384	U.S. Military Veteran Perspectives on Barriers and Facilitators to Medication Treatment for Opioid Use Disorder.	Opioid Use Disorder [...]	2025	['resource']	0.8697431435759573
41241926	Hierarchy of nanoparticles toxicity factors significance as extracted from NanoCommons knowledge base: influence of compound, cell line and particle size on cell viability.	The objective of [...]	2025	['database']	0.8697382188708892
41183377	Adherence to Actigraphic Devices in Elementary School-Aged Children: Systematic Review and Meta-Analysis.	Consistent wear is [...]	2025	['database']	0.8697020119749445
41270641	Fucoidan oligosaccharides alleviated alcoholic liver fibrosis by blocking the core fucosylation of TGF-β receptors via the JAK/STAT3/FUT8 axis.	Alcoholic liver [...]	2025	['ontology']	0.8696120177349593
41193026	Building Connection and Resident Understanding of Local Resources Through Community Engagement.	Throughout graduate [...]	2025	['resource']	0.8695606777315734
41181937	A Novel Framework for Developing Milestones to Measure Competency Across Physical Therapy Education.	Competency-based [...]	2025	['resource']	0.8695539989301954
41229463	Configurational pathways to effective rural older adult sports participation: a necessity and sufficiency analysis using NCA and QCA.	Rural older adult [...]	2025	['resource']	0.8695394128760101
41226405	miR-28-5p and miR-708-5p Share a Common Seed with Different Functions in Lung Cancer Patients.	Lung cancer remains [...]	2025	['database']	0.8695220039137764
41237091	The impact of focused federal initiatives on pediatric cancer research.	Federal [...]	2025	['database']	0.8693838783391777
41194705	YOLO algorithm improves diagnostic performance of mammography: More than eyes.	Breast cancer (BC) [...]	2025	['database']	0.8691373814208336
41262924	Towards the neuromorphic Cyber-Twin: an architecture for cognitive defense in digital twin ecosystems.	As cyber-physical [...]	2025	['resource']	0.8690496588142473
41305030	Satellite Observation Mission Resource Scheduling Based on Dynamic Coalition Algorithm.	This study was [...]	2025	['resource']	0.8690450463473353
41258061	Patent analysis of mRNA therapy using deep learning.	During the global [...]	2025	['database']	0.8689760470489455
41248023	How emotions influence mental visualization through the motivation to forget.	This study [...]	2025	['database']	0.8688000999571683
41305985	Practice of Cytopathology in Korea: A 40-Year Evolution Through Standardization, Digital Transformation, and Global Partnership.	Over four decades, [...]	2025	['resource']	0.8686896724550741
41262140	Low-Cost System to Support and Expand Cyanobacterial Harmful Algal Bloom Monitoring with New-Generation Ocean Color Satellites.	Cyanobacterial [...]	2025	['resource']	0.8686294877005922
41286682	Breaking barriers: challenges faced by the older adults in accessing primary healthcare in a developing country.	Given the growing [...]	2025	['resource']	0.8686070351862456
41175202	Advancements in 3D modeling technologies for congenital heart disease: integrating 3D printing, virtual reality, and holograms.	This review [...]	2025	['resource']	0.8685344072063244
41284828	"""I just needed somebody to talk to"": The role of the Veterans Crisis Line in social connection for women veterans."	The U.S. Surgeon [...]	2025	['database']	0.8685299092508982
41195475	Building Multiprofessional Primary Care Teams: Insights From a Community Health Center in Italy.	The Primary Health [...]	2025	['resource']	0.8685051824539836
41175428	Avian influenza research through the lens of One Health: A bibliometric study.	Avian influenza [...]	2025	['database', 'resource']	0.8683562393785055
41199467	Research Trends in Medical and Dental Education (2015-2024) Based on Author Keywords: Commonalities, Differences, and Opportunities for Collaboration.	Medical and dental [...]	2025	['database']	0.8682934288137222
41256019	Random forest forecasting of time to failure for Granite hydraulic fracturing using acoustic emission signals.	Geothermal energy [...]	2025	['resource']	0.8682040897491243
41257499	The anatomy of the cutaneous branches of the cervical plexus and its clinical significance - The Great Auricular Nerve. A systematic review with meta-analysis.	The great auricular [...]	2025	['database']	0.8679664899750392
41315347	A multi-paradigm EEG dataset for studying upper limb rehabilitation exercises.	Most stroke [...]	2025	['resource']	0.8678330169165829
41222969	Environmental justice and rural poverty: Socioeconomic drivers of environmental impact in the Indian Sundarbans.	This study explores [...]	2025	['resource']	0.8678183711241074
41210674	Life after Coronary Artery Bypass Grafting: Lifestyle Changes, Secondary Prevention, and Quality of Life.	Approximately 200 [...]	2025	['database']	0.8677530178444981
41204366	UPBEAT Trial: a randomised feasibility evaluation of a digital system for UPper limB rEhabilitation After sTroke.	Stroke [...]	2025	['resource']	0.8677020542292524
41289264	Harnessing agro-waste for the high-efficiency removal of methylene blue using ball-milled magnetic Fe3O4@pistachio shell composites: From waste to resource.	The development of [...]	2025	['resource']	0.867671168086738
41257658	Sequential intramural pregnancies in the right uterine cornu after the transfer of two embryos in a single cycle: a case report and literature review.	Intramural [...]	2025	['resource']	0.8676324641084829
41261798	Provider, Interdisciplinary Staff, and Patient Perspectives on the Potential for Cognitive Assessment and Care Plan Services in Primary Care.	In 2017, Medicare [...]	2025	['resource']	0.8675741749555106
41292470	Attention is still a productive framework.	The debate on [...]	2025	['resource']	0.867534175805339
41187696	Advancing child protection systems in Indonesia and Ethiopia: A comparative analysis of progress and challenges.	Effective child [...]	2025	['resource']	0.867481189093069
41188886	Optimizing myocardial infarction detection: a hybrid CNN-GRU deep learning approach.	Myocardial [...]	2025	['database']	0.8674549779008562
41316784	[Multi-scale Ecosystem Services Trade-off/Synergy and Ecological Function Zoning in Taiyuan City].	A thorough [...]	2025	['resource']	0.8674411305942727
41264523	Risk assessment and recidivism among Indigenous and non-Indigenous persons: A meta-analysis.	Risk assessment [...]	2025	['database']	0.8673834932618302
41310513	Validation of an AI-Based platform for structured diagnosis of headache disorders using ICHD-3 criteria.	The diagnosis of [...]	2025	['resource']	0.8673068103645006
41299599	Prevalence of poor sleep quality among critical care unit nurses: a systematic review and meta-analysis.	Nurses often suffer [...]	2025	['database']	0.8671731766342663
41215473	Clinical practice guidelines for Indigenous peoples with middle ear disease in Australia: a systematic scoping review.	This study aimed to [...]	2025	['database']	0.8670839130027592
41249400	Sustainable cyber-physical VANETs with AI-driven anomaly detection and energy-efficient multi-criteria routing using machine learning algorithms.	Cyber-physical [...]	2025	['resource']	0.8670764073141101
41286929	HGMT: a database of human gut microbiota for tumors and immunotherapy response.	HGMT is a database [...]	2025	['database', 'resource']	0.8670760445279219
41292201	Spatiotemporal Dynamics of Global Agricultural Transport Greenhouse Gas Emissions from Trade and the Climate Implications of Localization Strategies.	Transportation has [...]	2025	['database']	0.8670437903301907
41318961	Identifying Host Resistance in Dry Edible Beans (Phaseolus vulgaris L.) against Soybean Cyst Nematode (Heterodera glycines Ichinohe) Population HG Type 2.5.7 in North Dakota.	North Dakota (ND) [...]	2025	['resource']	0.8669781413825154
41258035	Benchtop NMR urine metabolomics for diagnosing pulmonary tuberculosis.	Tuberculosis (TB) [...]	2025	['resource']	0.8669553071592733
41194771	Health State Values Should Not Be Used as Minimal Important Differences.	This article [...]	2025	['resource']	0.8669083492610435
41262693	Patterns of discussion on neuroticism and self-management behaviors in type 2 diabetes: a scoping review using machine learning-assisted text mining.	Self-management [...]	2025	['database']	0.8668941742615062
41239229	Predicting mild cognitive impairment in patients with Parkinson's disease by integrating striatal MRI radiomics with clinical features.	Mild cognitive [...]	2025	['database']	0.8667803509117002
41203681	Task optimized vision transformer for diabetic retinopathy detection and classification in resource constrained early diagnosis settings.	Diabetic [...]	2025	['resource']	0.8667327666283237
41196706	Questioning the distinction between active elements and mechanisms: Evidence from a reanalysis in cognitive behavioral therapy of depression.	A new theoretical [...]	2025	['database']	0.8667163337195574
41201442	Characterization of Drug-Tolerant Persister Cells in Triple-Negative Breast Cancer Identifies a Shared Persistence Program across Treatments and Patients.	Acquisition of [...]	2025	['resource']	0.8666325480365388
41180594	Education Research: Simulation-Based Interventions in Acute Stroke Care From Symptom Onset to Acute Treatment: A Scoping Review.	Simulation-based [...]	2025	['resource']	0.8665779142227784
41237160	In vivo investigation of STN1 downregulation in melanoma formation in adult mice following UV irradiation.	Genome instability [...]	2025	['database']	0.8665155422592317
41313305	Underexplored moderating effects of sex in subjective cognitive decline: A systematic review and evidence gap.	[...]	2025	['database']	0.8664946971957341
41292053	Medical education in obstetrics and gynecology: A global update from 2025.	As medical [...]	2025	['resource']	0.866380081030381
41258739	Factors influencing the implementation of integrated prevention programming in the United States military: Qualitative perspectives from recipients, implementers, and leaders.	The link between [...]	2025	['resource']	0.8663025931590853
41224293	Parenting capacity and resources while living in temporary accommodation in England during the COVID-19 pandemic: a CHAMPIONS project qualitative investigation of raising children under 5 in resource-limited settings.	In middle-income to [...]	2025	['resource']	0.8661765497010048
41182702	Evaluating a hierarchical structural model of psychopathology symptoms across pregnancy and the postpartum period.	Pregnancy and [...]	2025	['database']	0.8661729148406533
41283348	TRIM21 knockdown suppresses ESCC progression and induces autophagy-mediated apoptosis via AKT/mTOR signaling pathway.	Esophageal squamous [...]	2025	['database']	0.8661574752220618
41301024	Exploring Novel Applications: Repositioning Clinically Approved Therapies for Medulloblastoma Treatment.	The advent of [...]	2025	['database']	0.8660795958111792
41267188	The association between medical students' learning resource usage and examination performance in an integrated Human Structure course.	With many resources [...]	2025	['resource']	0.8660275042195914
41193992	Effectiveness of reminiscence therapy on multiple health outcomes for older adults: an umbrella review.	Many systematic [...]	2025	['database']	0.8660145297289598
41316792	[Construction and Optimization Strategies of Ecological Security Pattern in Mega Urban Agglomerations of Eastern China].	The three mega [...]	2025	['resource']	0.8657792520554596
41283023	Needs for discharge planning among parents of preterm infants in the NICU: a systematic review and meta-synthesis.	To identify the [...]	2025	['resource']	0.8657648170389096
41196745	How visual imagery representations are formed: Through suppression, not activation.	Voluntary imagery [...]	2025	['database']	0.8656811144780555
41174127	Transcriptomic signatures of gray matter volume alterations in hepatic encephalopathy.	It has been [...]	2025	['database']	0.865663238378782
41197132	Mitochondrial energy metabolism and Alzheimer's disease: Identifying key differentially expressed genes in blood.	[...]	2025	['ontology']	0.8655949118877516
41258306	Exploring ASPN as a pan-cancer biomarker with a focus on gastric cancer.	Cancer remains a [...]	2025	['ontology']	0.865534126428968
41193692	A multimodal whole-slide foundation model for pathology.	The field of [...]	2025	['resource']	0.8654615423373078
41274332	Lipidomic machine learning predictor for progression of gastric cancer.	Gastric cancer (GC) [...]	2025	['resource']	0.8653170598747191
41204652	Optimized Cross-Linked Enzyme Aggregates For Lactose Conversion in Whey.	Whey permeate, a [...]	2025	['resource']	0.8652031812535593
41204539	Causal relationship between sarcopenia and cognitive performance: A bidirectional Mendelian randomization study.	With the [...]	2025	['database']	0.8651833022948842
41251866	Streamlining Stigma Measurement: Validation and Abridgment of the HIV Stigma Scale for Pregnant Women Living with HIV in South Africa.	The HIV Stigma [...]	2025	['resource']	0.8649088439821776
41312605	Early intervention for psychiatry itself: the invisible hands for future psychiatry.	This narrative [...]	2025	['resource']	0.8648145989538296
41276552	Air pollution and cognitive function: the potential protective effect of physical activity.	Physical activity [...]	2025	['database']	0.8647023135309619
41229858	Bibliometric examination of neoadjuvant immunotherapy in esophageal cancer: insights, trends, collaborative networks, and prospective directions.	Esophageal [...]	2025	['database']	0.8646971513584593
41186340	A PDMS@Fe3O4 nanocomposite material-based solar interfacial evaporator prepared using a picosecond laser.	Solar interfacial [...]	2025	['resource']	0.864593092088133
41309884	A novel zinc finger protein gene signature for prognostic prediction, tumor microenvironment characterization, and therapeutic response in uterine corpus endometrial carcinoma.	Zinc finger protein [...]	2025	['database']	0.8644948791088841
41285409	Normal cardiac lymphatics and their mimics.	Significant [...]	2025	['resource']	0.8644551421102653
41313026	A novel diagnostic strategy of differential diagnosis of tuberculous meningitis and non-tuberculous meningitis: a retrospective observational cohort study.	Tuberculous [...]	2025	['resource']	0.8643485207071432
41214632	Update on mesothelioma incidence and forecast of future cases in Belgium.	Belgium has been a [...]	2025	['database']	0.8643180734327613
41205293	AI-driven breath biopsy from a case-control study assists in the early detection of paediatric brain tumours.	Paediatric brain [...]	2025	['resource']	0.8642689561505994
41254048	A hybrid approach for regionalization of precipitation based on maximal discrete wavelet transform and growing neural gas network clustering.	Understanding the [...]	2025	['resource']	0.8642195714168469
41290985	Brain age gap is associated with cognitive abilities in captive chimpanzees.	Brain age gap [...]	2025	['resource']	0.8641105955027285
41271146	From passive prevention to proactive intervention: An AI-assisted integrated governance system for algal bloom monitoring and control.	Algal blooms, [...]	2025	['resource']	0.8640626890004778
41273490	Proteomic Signatures of Dental Enamel Hypomineralization: Divergent Molecular Pathways in Coal-Burning vs. Drinking-Water Fluorosis.	Exposure to [...]	2025	['database']	0.8640570073369468
41312399	Multi-omics elucidation of resource allocation for enhanced ethanol production via precise glucose control in anaerobic Saccharomyces cerevisiae fermentation.	Ethanol, a high- [...]	2025	['resource']	0.8640321572440679
41209003	Single-cell RNA sequencing analysis reveals the critical role of fibroblasts in aortic progeria-associated vascular remodeling in Hutchinson-Gilford progeria syndrome mice.	Patients with [...]	2025	['ontology']	0.8640288764950398
41285534	Development of an integrated searching system for rapid and accurate classification of edible oils by matrix-assisted laser desorption/ionization mass spectrometry.	Edible oil fraud [...]	2025	['database']	0.8639172675717448
41175388	Manual small incision cataract surgery.	To provide an [...]	2025	['resource']	0.8638845913754278
41218703	MODEXMO: A modular non-dietary exposure assessment approach for pesticides using dose-based dermal absorption prediction.	A modular non- [...]	2025	['nomenclature']	0.8638090131371031
41177058	Prevalence and associated risk factors of work-related lower back pain among Indian radiographers: A cross-sectional study.	This study aimed to [...]	2025	['resource']	0.8637429362079361
41183024	Factors Associated with Orthostatic Hypotension in Parkinson's Disease Patients: A Systematic Review and Meta-analysis.	Orthostatic [...]	2025	['database']	0.8637005202634558
41209398	Deep learning for inner speech recognition: a pilot comparative study of EEGNet and a spectro-temporal Transformer on bimodal EEG-fMRI data.	Inner speech-the [...]	2025	['vocabulary']	0.863558463628583
41179782	Psychological experiences and needs of perinatal women experiencing intimate partner violence: a qualitative meta-synthesis.	More than a quarter [...]	2025	['database']	0.8634614403208151
41274013	Leadership, environment, and engagement: Psychological pathways to enhanced personnel performance.	In public [...]	2025	['resource']	0.863441827328626
41318462	The implementation gap: a national evaluation of Uganda's Prevention of vertical transmission retention package.	Uganda has made [...]	2025	['resource']	0.8633644982961406
41226857	Hand Size Measurements in Children Aged 1-15 Years to Help the Development of Pediatric Electromyography Sensors for Neuromuscular Monitoring.	[...]	2025	['database']	0.8633528152851072
41261648	Bidirectional Mendelian randomization and cross-sectional study reveal depression as a causal risk factor for endometriosis.	Endometriosis (EMs) [...]	2025	['database']	0.8632433580022136
41317545	Sustainable upcycling of waste PET fabrics into Superhydrophilic materials for high-efficiency oil-water separation.	Oily wastewater [...]	2025	['resource']	0.8632404079998277
41236552	Identification and validation of oxidative stress-related genes in biliary atresia.	Increasing evidence [...]	2025	['database']	0.8632314767625046
41200373	Barriers and facilitators to HIV index contact testing in facility and community settings.	The WHO emphasises [...]	2025	['resource']	0.8631739416401545
41194522	An Overview of Reviews on Telemedicine and Telehealth in Dementia Care: Mixed Methods Synthesis.	Population aging [...]	2025	['database']	0.8630058464354721
41240888	A machine learning framework for estimating suspended sediment continental United States using 40 years of Landsat observations.	Suspended sediments [...]	2025	['resource']	0.8630057767253595
41234839	Construction and verification of a prognostic model for cervical cancer based on genes associated with the p53 regulatory pathway.	Cervical squamous [...]	2025	['database', 'ontology']	0.8629931174133026
41199948	Comprehensive whole metagenomics analysis uncovers microbial community and resistome variability across anthropogenically contaminated soils in urban and suburban areas of Tamil Nadu, India.	Environmental [...]	2025	['resource']	0.8629616471295852
41219088	Post-euthanasia: How to Provide Continued Support.	This article [...]	2025	['resource']	0.8629484657758536
41300351	Population Dynamics and Body Size Structure of the Antarctic Krill Euphausia superba in the Bransfield Strait and South Shetland Islands.	Antarctic krill ( [...]	2025	['resource']	0.8629279358118896
41307806	A comprehensive pan-cancer analysis of the prognostic role and immunotherapy efficacy evaluation of Glyoxalase 1.	Glyoxalase 1 [...]	2025	['database']	0.8628928371636888
41231315	Few-Shot Learning for CT Lung Nodule Detection Based on Open-Set Object Detection.	This study aimed to [...]	2025	['vocabulary']	0.8628296522070158
41172998	A single-nucleus transcriptomic atlas of the adult Aedes aegypti mosquito.	The female Aedes [...]	2025	['resource']	0.8627922887314102
41263904	Disease priorities and rapid diagnostics testing preferences among community members in KwaZulu-Natal, South Africa: a formative qualitative study.	To explore and [...]	2025	['resource']	0.862785835953342
41289858	Physiological and biochemical indicators of Posidonia oceanica transplantation success.	Evaluating the [...]	2025	['resource']	0.8627399630636167
41198459	Restoration neurite growth by removing the blockage of endosome trafficking in Alzheimer-like mice.	Synaptic loss is [...]	2025	['database']	0.8626301442186881
41285963	Spatiotemporal evolution and obstacles of tourism socioecological system sustainability from pressure and resilience perspective in arid regions.	Tourism [...]	2025	['resource']	0.8625179445461054
41243951	PRECOG update: an augmented resource of clinical outcome associations with gene expression for adult, pediatric, and immunotherapy cohorts.	Gene expression can [...]	2025	['database', 'resource']	0.8624947521221032
41290837	Multi path attention and scale aware fusion for accurate object detection in remote sensing imagery.	The pursuit of [...]	2025	['resource']	0.8624463525721326
41204382	In vitro culture media type impacts gene expression in the freshwater mussel Lampsilis siliquoidea (Bivalvia: Unionidae).	Artificial [...]	2025	['ontology']	0.8623984565540616
41204977	Improvement of Growth and Selenium Absorption Characteristics of Tomato Plant by Lactic Acid Bacterial Biochar Fertilizer.	Selenium (Se) is [...]	2025	['ontology']	0.8622295244996975
41308931	Synthesis of sustainable green bio-polycarbonates from bio-based feedstock and CO2 toward carbon-neutral goals: opportunities and challenges.	The growing [...]	2025	['resource']	0.8621789026007903
41249181	Impact of salinity shifts induced by precipitation pattern changes on lipid quality in edible marine bivalves: a meta-analysis.	Human-induced [...]	2025	['resource']	0.862137674211507
41257910	Carbon footprint analysis and carbon neutrality potential of desalination by reverse osmosis for different applications basd on life cycle assessment method.	Reverse osmosis [...]	2025	['resource']	0.8619534654785925
41269500	Evaluating Academic Productivity of Hematology/Oncology Fellows.	Many [...]	2025	['database']	0.8619332527577568
41181781	Prevalence of Malaria Among Individuals Living With Lymphedema in Kamwenge District, Western Uganda.	Lymphedema, also [...]	2025	['resource']	0.8618775965754125
41315416	Development and validation of an interpretable predictive machine learning model for successful weaning of continuous renal replacement therapy.	Continuous renal [...]	2025	['database']	0.8618653774945196
41239572	A framework checklist for implementing bedside electronic transfusion systems.	Every time a unit [...]	2025	['resource']	0.8617724173931375
41225150	Harnessing droplet microfluidics and morphology-based deep learning for the label-free study of polymicrobial-phage interactions.	Evaluating the [...]	2025	['resource']	0.861722594357027
41213554	Modeling the reciprocal dynamic between alcohol and suicide urges among college students: Ecological momentary assessment study.	Alcohol use is [...]	2025	['database']	0.8616422628516338
41273005	Barriers and mitigating strategies to routine HIV screening in emergency departments: A national qualitative study.	The goal of this [...]	2025	['database']	0.8616200663414317
41209653	Epilepsy prediction models for children and adolescents: a systematic review and meta-analysis.	Epilepsy in [...]	2025	['database']	0.8615258836422576
41275327	Spatial-temporal trends and epidemiological characteristics of depression burden among women of childbearing age globally: a study based on the GBD 2021 database and bibliometric analysis.	This study aims to [...]	2025	['database']	0.8614803517304903
41238690	The dual impact of oxidative stress on breast cancer.	The impact of [...]	2025	['ontology']	0.8614655191412498
41239481	Machine learning-based screening and validation of pyroptosis-associated prognostic genes and potential drugs in cervical cancer.	Pyroptosis is a [...]	2025	['database']	0.861309866832991
41252853	Legacy effect of repeated stimulation by indole-3-acetic acid on the rapid attachment of microalgae biofilms.	Microalgae are [...]	2025	['resource']	0.8612821407146696
41291435	Habitat factors and traits shape plant-pollinator interactions in a semi-arid landscape.	Plant-pollinator [...]	2025	['resource']	0.8612814833588944
41306713	An Integrable and Interactive Session for Developing Action-Oriented Foundational Climate Change and Health Competencies in Medical Students.	Climate change is [...]	2025	['resource']	0.8612804871637927
41189045	Perspectives on Environmental and Occupational Exposures and Cancer Risk From Florida's Wildland Firefighters: A Forestry and Wildland Risk Discussions (FORWRD) Qualitative Study.	Firefighters [...]	2025	['resource']	0.8611727930519085
41175001	Evaluation of peripheral blood stem cell collection in the Japan Marrow Donor Program (JMDP).	For peripheral [...]	2025	['database']	0.8611464816750123
41276263	Human papillomavirus (HPV) vaccination for the prevention of cervical cancer and other HPV-related diseases: a network meta-analysis.	Cervical cancer is [...]	2025	['database']	0.8610812459453027
41244203	Integrated bioinformatics screening and experimental validation: construction of a LUAD prediction model based on Treg-related genes.	The prognosis of [...]	2025	['database']	0.8610367957734981
41254625	Identifying vulnerable groups of community-dwelling older adults with a strong willingness to receive volunteer services based on machine learning methods.	Although volunteer [...]	2025	['resource']	0.8610178928465749
41294452	An Enhanced Red-Billed Blue Magpie Optimizer Based on Superior Data Driven for Numerical Optimization Problems.	The Red-Billed Blue [...]	2025	['resource']	0.8609740538303446
41270722	Leveraging biochemical covariance to better understand biology.	In a recent Nature [...]	2025	['database']	0.8607466369824577
41272742	Attrition rate of antiretroviral therapy and its influencing factors among Chinese people living with HIV/AIDS: a meta-analysis and system review.	To systematically [...]	2025	['database']	0.8606387991199547
41217277	Comprehensive transcriptomic analysis revealing that 2-azahypoxanthine treatment induces the stress response in Arabidopsis thaliana.	Some fungi form [...]	2025	['ontology']	0.8606331945104602
41177651	Effective recovering Pd(II) ions via tuning the Lewis basicity of nanofiber capture vacancy.	Recovery of [...]	2025	['resource']	0.8605304484677221
41289790	Resource allocation models: theory and applications in microbial biotechnology.	Wild-type cells [...]	2025	['resource']	0.860475418018618
