pubmed	title	abstract	year	search_terms	meta_score
39798714	Quetiapine is associated with pancreatitis: A real-world pharmacovigilance study.	Quetiapine, an [...]	2025	['database']	0.5245127740873704
39704374	Bibliometric and visual study of narcolepsy from 2000 to 2023.	More studies [...]	2024	['database']	0.5244100117376854
39731670	Carbon sources derived from the invasive plant Spartina alterniflora improved the nitrogen removal in seawater constructed wetland.	Invasive alien [...]	2024	['resource']	0.5243827743162789
39801784	Burden of Liver Cancer Attributable to Hepatitis B and Alcohol Globally, in China, and for Five Sociodemographic Index Regions from 1990 to 2021: A Population-based Study.	Liver cancer is a [...]	2025	['database']	0.5230804809508276
39732205	Thymidine phosphorylase participates in platelet activation and promotes inflammation in rheumatoid arthritis.	The elevated risk [...]	2024	['database']	0.5230498288388888
39692681	Pathways From Poverty to Child Mental Health in Burkina Faso: Longitudinal Mediation Analyses in a Cluster-Randomized Clinical Trial.	The study applies [...]	2024	['resource']	0.5230426587091868
39723337	Air pollution exposure is associated with gene expression in children.	Environmental [...]	2024	['database']	0.5229788644050889
39708861	Deciphering the structural and biochemical aspects of xylosidase from Pseudopedobacter saltans.	Xylose, a key [...]	2024	['database']	0.5227824364989421
39691586	Cost-effectiveness of nivolumab combined with chemotherapy as a first-line therapy for patients with unresectable or metastatic urothelial carcinoma.	Urothelial [...]	2024	['resource']	0.5227773576644605
39808285	The burden of illness of the organ manifestations of systemic sclerosis: a pragmatic, targeted review.	This structured, [...]	2025	['database', 'resource']	0.5225916483130422
39681957	Improving perinatal depression screening uptake: The impact of Medicaid reimbursement policy in Massachusetts.	To evaluate the [...]	2024	['database']	0.5222538111275176
39738500	A novel lncRNA AC112721.1 promotes the progression of triple-negative breast cancer by directly binding to THBS1 and regulating miR-491-5p/C2CD2L axis.	Triple-negative [...]	2025	['database']	0.5220205874992331
39696023	Association between ZJU index and gallstones in US adult: a cross-sectional study of NHANES 2017-2020.	Based on [...]	2024	['database']	0.5219688942936047
39779746	Identifying ADME-related gene signature for immune landscape and prognosis in KIRC by single-cell and spatial transcriptome analysis.	Kidney renal clear [...]	2025	['ontology']	0.5217564410458779
39806661	Relationship between pharmacotherapy for major depressive disorder and healthcare utilisation in British Columbia, Canada: a retrospective population-based cohort.	To describe the [...]	2025	['resource']	0.5214796007730479
39697915	Triple Co-infection With Salmonella typhi, Leptospira, and Campylobacter coli in a Patient From Guayaquil, Ecuador: Clinical and Diagnostic Challenges.	This case report [...]	2024	['resource']	0.5212952770402068
39732193	Impact of Coronavirus Disease 2019 Emergency Declarations on Surgeries for Deep Neck Infection Incidence in Japan.	Deep neck [...]	2024	['database']	0.5210723886267326
39719279	Burden of digestive congenital anomalies among children aged 0-14 years in 204 countries and territories, 1990-2021: results from the Global Burden of Disease Study 2021.	We aim to delineate [...]	2024	['database']	0.5205864437950126
39773243	Interaction between dipeptidyl-peptidase-4 inhibitors and drugs acting on renin angiotensin aldosterone system for the risk of angioedema: a pharmacovigilance assessment using disproportionality and interaction analyses.	Dipeptidyl [...]	2025	['database']	0.5204855749715064
39715232	Second-line systemic treatment for metastatic colorectal cancer: A systematic review and Bayesian network meta-analysis based on RCT.	The optimal second- [...]	2024	['database']	0.520452787541276
39770867	Transcriptome Analysis of the Harmful Dinoflagellate Heterocapsa bohaiensis Under Varied Nutrient Stress Conditions.	The increasing [...]	2025	['ontology']	0.520347486948526
39722081	Predicting Treatment Outcomes in Patients with Low Back Pain Using Gene Signature-Based Machine Learning Models.	Low back pain (LBP) [...]	2024	['database']	0.5200515904070735
39715210	Abalones at risk: A global Red List assessment of Haliotis in a changing climate.	There is increasing [...]	2024	['resource']	0.5200132333342082
39752377	Bacteriological quality of drinking water and its associated factors in Ethiopia: A systematic review and meta-analysis.	Drinking [...]	2025	['database']	0.5199677715637889
39756286	Resource recovery from wastewater treatment: Effects of water reuse and slow-release fertilizers on faba bean within Palermo University (Italy) case study.	The wastewater [...]	2025	['resource']	0.5198631348094209
39695558	Digital monitoring of medication safety in children: an investigation of ADR signalling techniques in Malaysia.	Digital solutions [...]	2024	['database']	0.5196279308343643
39705032	Universal Health Checkups and Risk of Incident Diabetes and Hypertension.	Type 2 diabetes and [...]	2024	['database']	0.5194836398125405
39810252	18F-Prostate-Specific Membrane Antigen PET/CT imaging for potentially resectable pancreatic cancer (PANSCAN-2): a phase I/II study.	Current diagnostic [...]	2025	['database']	0.5188743107900895
39816095	Exploring the anti-inflammatory and antiapoptotic properties of phloroglucinol on pancreatic cells in diabetic models: In silico and in vivo study.	Pancreatic cell [...]	2025	['database']	0.5185975239919643
39738486	Association between body mass index and chronic obstructive pulmonary disease in young individuals: a nationwide population‑based cohort study.	Body mass index [...]	2025	['database']	0.5184319436668816
39715377	Internalization of weight bias and stigma: Scientific challenges and opportunities.	Weight bias and [...]	2024	['database']	0.5184081773951735
39747952	Modifiable Risk Factors for Stroke in Syria: A Nationwide Multi-centre Case-Control Study.	Stroke is the [...]	2025	['resource']	0.5182083094176549
39758806	Dose-dependent pancreatitis risk associated with GLP-1 agonists.	Glucagon-like [...]	2025	['database']	0.5180744166195571
39687056	Factors responsible for dropout in the Ponseti method of clubfoot treatment: A cross-sectional study.	The Ponseti method [...]	2024	['database']	0.5180334626455254
39745598	Trends and epidemiology of children treated in specialized burn centers in the Netherlands between 2009 and 2022.	Knowledge about [...]	2025	['resource']	0.5179170243087361
39740895	Evaluation of Times-to-onset and Outcomes of Lung Adverse Events Associated With Sorafenib Using JADER.	Despite the [...]	2025	['database']	0.5174502466600279
39694333	Economic and clinical burden of major depressive disorder with insomnia symptoms in commercially and Medicaid-insured adults in the United States: A retrospective matched cohort study.	Insomnia is a [...]	2024	['resource']	0.5174498367676178
39719275	Changes in systolic blood pressure during hospitalisation and bleeding events after percutaneous coronary intervention.	Hypertension is a [...]	2024	['database']	0.5174460988160511
39786843	A preliminary examination of interpersonal factors and psychological pain as predictors of suicidal behaviors in multiethnoracial college students: When does being ethnoracially diverse contribute to greater suicide risk?	This study sought [...]	2025	['database']	0.5174414112129199
39793303	Paediatric falls: An analysis of patterns of injury and associated mortality in urban India.	Falls are some of [...]	2025	['database', 'resource']	0.5172122381794516
39685697	The Effectiveness of an Alloplastic Epidermal Substitute in the Treatment of Burn Wounds in Children: A Comparative Clinical Study of Skin Substitutes and Silver and Paraffin Gauze Dressings.	Background : [...]	2024	['database']	0.5171021565530706
39815427	Nuclear power plant waste heat opens a window of next-generation desalination hybridization: a SOAR-based review.	This review [...]	2025	['resource']	0.517094441192333
39780655	Is There a Diminishing Benefit With Increasing Operative Time of Minimally Invasive Sacrocolpopexy? A Retrospective Analysis.	To determine [...]	2025	['database']	0.5169720621308556
39716199	MiR-618 suppresses the proliferation, invasion, and migration of non-small lung cancer via the JAK2/STAT3 axis.	The regulatory role [...]	2024	['database']	0.5168355571410559
39709232	Evaluation of Optic Disc Drusen Using Modern Imaging Paraclinical Methods.	To analyze patients [...]	2024	['database']	0.5165779342085445
39737368	High-risk medication errors: Insight from the UK National Reporting and learning system.	Ensuring patient [...]	2024	['database']	0.5164807003167319
39792820	An optimized approach for container deployment driven by a two-stage load balancing mechanism.	Lightweight [...]	2025	['resource']	0.5164722962819877
39703726	Deceased Donor Renal Allograft Utility in Adult Single and Multi-organ Transplantation in the United States.	Deceased donor [...]	2024	['database']	0.5163105091873462
39793533	Outcomes After Thoracoscopic and Open Repair of Esophageal Atresia With Tracheoesophageal Fistula at US Children's Hospitals.	Thoracoscopic [...]	2025	['database']	0.5157622702826452
39806826	Redox-Mediated Pyrene Electrolytes for Enhancing the Reversibility of Vertically Arranged Tin Electrodes in Seawater Batteries.	Seawater batteries [...]	2025	['resource']	0.5154542538657451
39749874	Effects of Dietary Interventions in Patients With Migraine: A Systematic Review.	Migraine is a [...]	2025	['database']	0.5153899234975502
39772701	Cognitive Predictors of Perception and Adaption to Dysarthric Speech in Older Adults.	In effortful [...]	2025	['vocabulary']	0.515378930441247
39762989	Access to robot-assisted total knee arthroplasty varies significantly by race/ethnicity.	Racial/ethnic [...]	2025	['database']	0.5153414117522453
39766122	Cancer-Therapy-Induced Cardiotoxicity: Results of the Analysis of the UK Yellow Card Adverse Drug Reaction (ADR) Reporting.	Background: Non- [...]	2025	['database']	0.5153384612097693
39776514	Acceptability and feasibility of integrating psychosocial stimulation interventions in the inpatient care of children with severe acute malnutrition in resource-poor settings: a qualitative study.	Children with [...]	2025	['resource']	0.5148694408315805
39755583	Depletion of myeloid-derived suppressor cells sensitizes murine multiple myeloma to PD-1 checkpoint inhibitors.	Cancer [...]	2025	['database']	0.5148544326735498
39800333	Effects of Anti-obesity Strategies on Bone Mineral Density: A Comprehensive Meta-analysis of Randomized Controlled Trials.	Although an [...]	2025	['database']	0.5147016847537185
39758602	Brief Report: Not Created Equal: Survival Differences by KRAS Mutation Subtype in NSCLC Treated With Immunotherapy.	The predictive and [...]	2025	['database']	0.513990603542092
39808942	School closures, child maltreatment reporting and victimization during the pandemic.	School closures [...]	2025	['database']	0.5133275301109411
39811258	Patient-reported outcome measures for life participation in patients with chronic kidney disease: a systematic review.	The symptoms, [...]	2025	['database']	0.5131556476749193
39771990	Vaccine Efficacy and Safety in Patients with Celiac Disease.	Celiac disease (CD) [...]	2025	['database']	0.5129886816380304
39749672	Perception of Socioeconomic Status: A Meta-Analysis of Manipulations.	The causal effects [...]	2025	['resource']	0.5129361924923761
39773921	Postintubation Sedation of Pediatric Patients in the Emergency Department: A Systematic Review and Meta-Analysis.	Postintubation [...]	2025	['database']	0.51212598670067
39788111	Development and External Validation of the Hidradenitis Suppurativa Cutaneous Abscess Prediction Score-2 (HSCAPS-2): A Clinical Decision Support Tool for Diagnosis of Hidradenitis Suppurativa over Cutaneous Abscess.	Patients with [...]	2025	['database']	0.5113230027722044
39717254	Relationship between Air Pollution and Serum Vitamin D Levels: A Systematic Review and Meta-Analysis.	Elevated levels of [...]	2024	['database']	0.5111035610893881
39803950	Influence of Preoperative Physical Function Scores on Outcomes After Single-level Cervical Disc Replacement.	Retrospective [...]	2025	['database']	0.5107967003494804
39796706	Differential Effects of GLP-1 Receptor Agonists on Cancer Risk in Obesity: A Nationwide Analysis of 1.1 Million Patients.	Background : [...]	2025	['database']	0.510534207698383
39726467	A Retrospective Analysis of Demographics, Clinical Features, and Treatment Patterns in Sickle Cell Disease Patients at a Tertiary Healthcare Centre of North East India.	Background Sickle [...]	2024	['resource']	0.5101299032152719
39714133	Skin cancer associated with calcineurin inhibitors treatment: analysis of FAERS database.	Several studies [...]	2024	['database']	0.5099664640685452
39776081	Misreading Medicine: Statutory Prohibitions of Abortion for Disability.	Abortion [...]	2025	['database']	0.509856191725236
39786828	A mixed methods investigation of Indigenous university students' experiences with and strategies to challenge racism.	In this mixed [...]	2025	['database']	0.509407869908527
39699373	Software for the care of people with cardiovascular risk: construction and evidence of validity.	to build and [...]	2024	['database']	0.5087886786595488
39702918	Enhancing primary healthcare in under-resourced communities with mobile health clinics.	Mobile health [...]	2024	['resource']	0.5085827497881472
39767766	IL-6R Inhibitors and Gastrointestinal Perforations: A Pharmacovigilance Study and a Predicting Nomogram.	Objective IL-6R [...]	2025	['database']	0.5084099442003371
39755615	The skin manifestations in end-stage renal disease patients in Jordan, single-center experience.	Patients with end- [...]	2025	['database']	0.5083899636085681
39756239	Patient Perspectives of Fertility Following Cytoreductive Surgery With Hyperthermic Intraperitoneal Chemotherapy: An Opportunity for Improved Perioperative Counseling.	Cytoreductive [...]	2025	['database']	0.5079152952688154
39743259	[The Impact of SRSF1 -Mediated Alternative Splicing of RBBP6 on the Proliferation of Multiple Myeloma Cells].	To investigate the [...]	2025	['database']	0.5076975778420221
39799478	Effectiveness of Traditional Chinese Medicine in Psychological Rehabilitation After Lung Cancer Surgery: Systematic Review and Meta-Analysis protocol.	The incidence and [...]	2025	['database']	0.5075752671231986
39713233	Association between insurance type, clinical characteristics, and healthcare use in adults with congenital heart disease.	Adults with [...]	2024	['database']	0.5075115031945856
39754559	Utilisation patterns of immunomodulators and pregnancy outcomes in systemic lupus erythematosus: Insights from Korean national data.	To investigate the [...]	2025	['database']	0.5074634911228192
39692458	Individual and clinical factors associated with patient acceptance of referrals to social services and community resources at a multi-purpose resource hub.	Emerging evidence [...]	2024	['resource']	0.507319289567486
39713907	Clinical Characteristics and Genotype-Phenotype Correlation in the Patients with the Diagnosis of Resistance to Thyroid Hormone Beta.	Resistance to [...]	2024	['database']	0.5071670386243086
39757565	Total Prehospital Time and Tractor Injuries: A Nebraska State Trauma Registry Analysis.	Agriculture is a [...]	2025	['resource']	0.5068780927638222
39806453	Nurse worry as a trigger for rapid response team activation improving outcomes: a retrospective cohort study in non-critical units.	Patients [...]	2025	['database']	0.5068365985392366
39796659	Deep Learning for Melanoma Detection: A Deep Learning Approach to Differentiating Malignant Melanoma from Benign Melanocytic Nevi.	[...]	2025	['resource']	0.5058703312043769
39717391	Association Between Dietary Niacin Intake and Rheumatoid Arthritis in American Women: A Study Based on National Health and Nutrition Examination Survey Database.	This study aimed to [...]	2024	['database']	0.5058042117686757
39710176	Long-term outcomes of intrathoracic vs. cervical anastomosis post-esophagectomy: a large-scale propensity score matching analysis.	Esophageal squamous [...]	2024	['database']	0.5054135829860399
39773345	Surgical outcomes and etiological considerations in intermittent exotropia: a systematic narrative review.	Introduction : Is [...]	2025	['database']	0.5045552054123871
39779930	T cell malignancies after CAR T cell therapy in the DESCAR-T registry.	The risk of T cell [...]	2025	['database']	0.5045045858789681
39749152	Type and Significance of Transfunded Blood Products.	Blood transfusion [...]	2025	['database']	0.5044739094987337
39760743	Latent memory traces for prospective items in visual working memory.	Visual working [...]	2025	['database']	0.5042276845858514
39692606	Upregulation of Peripheral Blood NLRP3 and IL-18 in Patients With Acute Kidney Injury in Sepsis and Its Clinical Significance.	Sepsis-associated [...]	2024	['database']	0.5040234179124667
39732763	Assessment of coupling coordinated degree and driving mechanism of population-resource-environment-economy (PREE) system in Yellow River Basin, China.	Rapid urbanization [...]	2024	['resource']	0.503457110027081
39724377	Kidney Function Decline After COVID-19 Infection.	COVID-19 infection [...]	2024	['database']	0.5028945112213073
39692404	Development and internal validation of El-Shazly-Buchholz's nomogram to predict postoperative complications after PCNL: A multicenter study.	A model to predict [...]	2024	['database']	0.5026635885102785
39804809	Developing a Risk Score for Predicting Multiple Revision Surgeries in Patients With Fracture-Related Infections.	Postoperative [...]	2025	['database']	0.502120683061752
39711415	Aeromedical Concerns in Asymptomatic Aviators with Left Bundle Branch Block.	Left bundle branch [...]	2024	['database']	0.5020745824674496
39772363	The Nonsyndromic Ascending Thoracic Aorta in a Population-Based Setting: A 5-Year Prospective Cohort Study.	Prospective data on [...]	2025	['database']	0.5015857372503945
39741274	Deep learning enhanced transmembranous electromyography in the diagnosis of sleep apnea.	Obstructive sleep [...]	2025	['database']	0.5015482899399413
39689389	The effectiveness of education for people with shoulder pain: A systematic review.	To investigate the [...]	2024	['database']	0.5014310800697784
39806674	Respiratory rehabilitation techniques for patients with cystic fibrosis: a protocol for a systematic review and network meta-analysis.	Cystic fibrosis [...]	2025	['database']	0.5013367364034845
39734211	CBCT analysis of the incidence of maxillary lateral incisor dens invaginatus and its impact on periodontal supporting tissues.	Dens invaginatus is [...]	2024	['database']	0.5011785132746588
39789547	Indirect determination of hemoglobin A2 reference intervals in Pakistani infants using data mining.	Reference intervals [...]	2025	['resource']	0.5011784614488596
39774728	Intensity-modulated radiation therapy for early-stage breast cancer: a systematic review and meta-analysis.	Radiation therapy [...]	2025	['database']	0.5006253907703693
39790815	Time-efficient HPLC Validation Methodology for the Qualitative Analysis of 68Ga PSMA-11 in Routine Clinical Usage under Isocratic Method.	Prostate-specific [...]	2025	['resource']	0.5005419041938938
39761592	Treatment of prehypertension among adults with HIV: a randomized clinical trial.	Elevated blood [...]	2025	['resource']	0.5002536620485712
39706305	Detection of late gadolinium enhancement in patients with hypertrophic cardiomyopathy using machine learning.	Late gadolinium [...]	2024	['resource']	0.4999015880994087
39737496	Glycated hemoglobin A1c and cognitive impairment in complex chronic patients: A cross-sectional study.	This study examines [...]	2024	['database']	0.4992770058069644
39719432	Predictors of Early Death in Patients With Wild-Type Transthyretin Cardiac Amyloidosis.	For the time being, [...]	2024	['database']	0.4990222933917578
39732726	Clinically-enhanced digital health program for respiratory care associated with better medication use and retention.	Digital health [...]	2024	['resource']	0.4989359006704818
39717990	The Role of Cultural Safety Within a Human Rights-Based Approach to Improve Indigenous Peoples' Health: A Scoping Review.	To examine the role [...]	2024	['database']	0.4989167657236617
39766060	Real-World Efficacy and Adherence to Palbociclib in HR-Positive, HER2-Negative Advanced Breast Cancer: Insights from a Romanian Cohort.	The first [...]	2025	['database']	0.498714462498275
39802109	Adequacy of EUS-guided fine-needle aspiration and fine-needle biopsy for next-generation sequencing in pancreatic malignancies: A systematic review and meta-analysis.	A majority of [...]	2025	['database']	0.49867265845888803
39807798	Impact of Non-Hepatectomy Opioid Reduction Efforts on Post-Hepatectomy Opioid Prescriptions: Analysis of 2,005 Patients.	Pathway-driven, [...]	2025	['database']	0.498658206445922
39814951	Study on the synergistic hydration mechanism of granulated blast furnace slag-carbide slag-based cementitious materials and the properties of full-solid waste backfill materials.	The synergistic [...]	2025	['resource']	0.4983696586575449
39682194	New Insights into Mucosa-Associated Microbiota in Paired Tumor and Non-Tumor Adjacent Mucosal Tissues in Colorectal Cancer Patients.	Colorectal cancer [...]	2024	['database']	0.4982375827737949
39744062	Becoming a leader for underserved patients-the importance of student run free clinics.	Many students enter [...]	2025	['resource']	0.4980455314909868
39809082	A pilot study for continuous non-invasive intracranial pressure screening.	Intracranial [...]	2025	['resource']	0.4979333966490389
39808272	Skeletal surveys for suspected infant abuse: patient-specific radiation dose estimation using a hybrid computational phantom.	Radiographic [...]	2025	['database']	0.49788995238530614
39689165	How I diagnose high-grade B-cell lymphoma.	High-grade B-cell [...]	2024	['nomenclature']	0.4974653433222961
39746513	"Biological Sex Differences in Rhinitis Prevalence Among Adults in the United States: An ""All of Us"" Research Program Database Analysis."	Female sex is [...]	2025	['database']	0.4973931779458085
39804633	Smoking Cessation Interventions in the Lung Cancer Screening Setting: A Randomized Clinical Trial.	The optimal [...]	2025	['resource']	0.49734684366372317
39799265	Development and Validation of the Spiritual and Religious Needs Inventory for Muslim Psychiatric Inpatients: A Study in the Indonesian Context.	Spirituality care [...]	2025	['resource']	0.49678404788651526
39780430	Identification of a β-Globin Gene Mutation with the Genotype β-28(A > G), IVS-I-5(G > A)/βCD 71/72(+A) Using Third-Generation Sequencing.	This study presents [...]	2025	['database']	0.49649571502951434
39740920	Association Between Hypnotics, Accidents, and Injuries: A Study Based on the Adverse Drug Event Reporting Database in Japan.	The use of hypnotic [...]	2025	['database']	0.4963518304042901
39760741	Selectivity in prosociality among older adults: The moderation effect of self- and other-oriented motivation.	Prosociality tends [...]	2025	['database']	0.49620019404393223
39730854	Safety and Efficacy of Ecopipam in Patients with Tourette Syndrome: A Systematic Review and Meta-analysis.	Ecopipam is a [...]	2024	['database']	0.495844760399502
39721115	Time-dependent interpretable survival prediction model for second primary NSCLC patients.	Accurate predictive [...]	2024	['database']	0.4957069573320006
39752002	Adding automated breast ultrasound to mammography in women with increased breast density or at an elevated risk of breast cancer is a cost-effective screening strategy.	Automated breast [...]	2025	['resource']	0.495559909888547
39747737	Pathophysiology and clinical outcomes of pancytopenia in disseminated histoplasmosis: a scoping review.	Pancytopenia in the [...]	2025	['database']	0.4955177728020039
39696317	Feasibility of a Pharmabuddy Care Service for patients with Parkinson's disease.	Pharmaceutical care [...]	2024	['resource']	0.49540462891573656
39697736	Epidemiological characteristics of myxopapillary ependymoma and factors affecting overall survival: a SEER-based analysis.	Myxopapillary [...]	2024	['database']	0.49492345487043626
39721167	Why and how do workplaces invest in mental health and wellbeing? A systematic review and process tracing study.	In recent years, [...]	2024	['resource']	0.4944662366958076
39739172	Sunny days and busy bees: Unveiling the weather-driven foraging patterns of Tetragonula iridipennis and their role in tomato pollination.	The present study [...]	2025	['resource']	0.4940127030207682
39811725	Evaluating the Diagnostic Accuracy and Challenges of the Two-Week Wait Referral Pathway for Skin Cancers in Primary Care.	Skin cancers are [...]	2025	['database']	0.4936559570665895
39800407	Protocol for the development of a global core outcome set for the surgical treatment of differentiated thyroid cancer: a literature review and international Delphi survey.	There is a lack of [...]	2025	['database']	0.4935980562138646
39688966	Factors Associated With Decision to Use and Dosing of Sugammadex in Children: A Retrospective Cross-Sectional Observational Study.	Sugammadex was [...]	2024	['database']	0.4930933446292591
39696090	Whole slide image based prognosis prediction in rectal cancer using unsupervised artificial intelligence.	Rectal cancer is a [...]	2024	['ontology']	0.4929953940345131
39732210	Perioperative testosterone supplementation improves outcomes of orthopedic surgeries: A Systematic review of heterogeneous studies.	The purpose of this [...]	2024	['database']	0.4926042969285887
39776498	Combined Medial Patellofemoral Ligament Reconstruction and Tibial Tubercle Osteotomy Has a Lower Risk of Recurrent Instability Requiring Revision Stabilization at 2 Years Than Either Procedure Alone.	To use a large [...]	2025	['database']	0.49256114379388855
39778909	Mortality prediction after major surgery in a mixed population through machine learning: a multi-objective symbolic regression approach.	Understanding [...]	2025	['database']	0.4924297709053152
39705861	PAM-13 in clinical cancer care: A systematic review.	The Patient [...]	2024	['database']	0.4922604912977745
39735394	Emerging strategies in outpatient endoscopy sedation management: Recent trends and developments.	In this article we [...]	2024	['resource']	0.4920174330924322
39720654	Improving surgical quality of care: learning from 8,331 surgical medical malpractice cases.	This study aimed to [...]	2024	['database']	0.49200085256273873
39793191	Comparative impact of exercise variants on depressive symptoms in cancer patients: A systematic review and network meta-analysis.	The aim of this [...]	2025	['database']	0.491825988668622
39745836	Facial Emotion Recognition and its Associations With Psychological Well-Being Across Four Schizotypal Dimensions: a Cross-Sectional Study.	The present study [...]	2025	['database']	0.4917830157958108
39693683	First evidence of microplastics in the Quilca-Vítor-Chili river basin, Arequipa region, Peru.	The Chili, Vitor [...]	2024	['resource']	0.4913775485602424
39737533	Intravascular Imaging-Guided Versus Angiography-Guided Percutaneous Coronary Intervention in Patients With ST-Segment Elevation Myocardial Infarction in the United States.	The role of [...]	2024	['database']	0.4910498006935161
39775263	From spasms to smiles: how facial recognition and tracking can quantify hemifacial spasm severity and predict treatment outcomes.	Currently available [...]	2025	['database']	0.4907663686149842
39814589	Association between Mediterranean diet and metabolic syndrome: analysis of NHANES 2007-2020.	Changing poor [...]	2025	['database']	0.49056922055312674
39720308	Young-Onset Diabetes in Sri Lanka: Experience From the Developing World.	Background: Young- [...]	2024	['database', 'resource']	0.49038023796966895
39691443	Impaired Vigilance in Patients with Narcolepsy Type 1: A Psychomotor Vigilance Task Study.	The psychomotor [...]	2024	['resource']	0.49036881985202513
39810985	Validation of the 5-SNP score for the prediction of venous thromboembolism in a Danish fast-track cohort of 6789 total hip and total knee arthroplasty patients.	Venous [...]	2025	['database']	0.4896540825893975
39812145	Immediate skin-to-skin contact and postpartum hemorrhagic morbidity.	To examine rates of [...]	2025	['resource']	0.4891223794510334
39816388	Feasibility and stage at diagnosis for children with cancer: a pilot study on population-based data in a middle-income country using the Toronto childhood cancer stage guidelines.	The aim was to [...]	2025	['resource']	0.4889977279674524
39803616	Ventricular tachycardia ablation across age groups: Outcomes, trends and demographics. Insights from the National Inpatient Sample Database.	Ventricular [...]	2025	['database']	0.48895827354405635
39777442	National Telehealth Contingency Staffing Program and Primary Care Quality in the VHA.	The Veterans Health [...]	2025	['resource']	0.4886085248021366
39691726	Resources Utilization Assessment and Cost-Minimization Analysis of the 6-Monthly Formulation of Triptorelin in the Treatment of Prostate Cancer in China.	Prostate Cancer can [...]	2024	['resource']	0.48849871580733734
39806239	Factors Associated with the Timing of Initial Visit to Healthcare Providers for Injured Workers with Low Back Pain Claims: A Multijurisdiction Retrospective Cohort.	Evidence shows that [...]	2025	['database']	0.488450035491833
39762060	Quality improvement on reducing neonatal mortality through intensive Clinical Mentorship Intervention: a case study in Biak Regional Hospital, Papua-Indonesia.	The neonatal [...]	2025	['resource']	0.48819032275064234
39699698	"Optimized production of bacterioruberin from ""Haloferax marinum"" using one-factor-at-a-time and central composite design approaches."	Haloarchaea [...]	2024	['resource']	0.48803835065587436
39712606	A medical assistant-facilitated transition activity in a pediatric cardiology clinic.	Formal transition [...]	2024	['resource']	0.4878495897571589
39697288	Assessment of clinical benefit, cost and uptake of biosimilars versus reference biologics in immune-mediated inflammatory diseases in China.	As China is one of [...]	2024	['database']	0.4877915573020034
39793458	Smaller decrease in late second trimester blood pressure is associated with gestational hypertensive disease development.	We investigated [...]	2025	['database']	0.48775916714500667
39791438	Minimum number of readings necessary for determining long-term visit-to-visit blood pressure variability to predict cardiovascular outcomes in people with diabetes.	People with [...]	2025	['database']	0.487734650765545
39802104	Value of EUS-guided through-the-needle biopsy in the diagnosis of pancreatic cystic neoplasms: An 8-year experience.	An accurate [...]	2025	['database']	0.48770609751100946
39709951	The risk of hospital admission for an acute-onset psychiatric disorder in adolescents and adults treated with isotretinoin: a French, nationwide, population-based, case-time-control study.	Introduction Oral [...]	2024	['database']	0.4872821751576347
39786349	Addition of Section 10, Rules 66-73 for further integration of Candidatus names into the International Code of Nomenclature of Prokaryotes.	Following a [...]	2025	['nomenclature']	0.48719866655750294
39732886	Novel anoikis-related diagnostic biomarkers for aortic dissection based on machine learning.	Aortic dissection [...]	2024	['ontology']	0.48709410097892025
39745720	Randomized comparison of a Gladius first versus standard antegrade wiring strategy for crossing coronary chronic total occlusions: the Gladius first trial.	Antegrade wiring [...]	2025	['resource']	0.48695308937311377
39729926	Genetic analysis uncovers potential mechanisms linking juvenile ldiopathic arthritisto breast cancer: A Bioinformatic Pilot study.	In recent years, [...]	2024	['database']	0.48690428478428893
39714069	E-cigarette, or Vaping, Product Use Associated Lung Injury: Epidemiology, Challenges, and Implications With COVID-19.	E-cigarette, or [...]	2024	['database']	0.486835384268927
39690071	A Prospective Evaluation of Chemokine Receptor-4 (CXCR4) Overexpression in High-grade Glioma Using 68Ga-Pentixafor (Pars-Cixafor™) PET/CT Imaging.	While magnetic [...]	2024	['database']	0.4868336945281453
39773114	Occupational physical activity and cardiovascular disease mortality in the United States, 1988-2019.	Although leisure [...]	2025	['database']	0.4867297721126276
39809650	Predictive performance of ROX index and its variations for NIV failure.	To determine [...]	2025	['database']	0.4862747728280658
39710882	GLP1Ra-based therapies and DXA-acquired musculoskeletal health outcomes: a focused meta-analysis of placebo-controlled trials.	The objective of [...]	2024	['database']	0.4861416503722788
39804148	Respiratory muscle training in people with cervical spinal cord injury - A systematic review.	Spinal cord injury [...]	2025	['database']	0.4859989364704518
39816700	Knowledge distillation approach for skin cancer classification on lightweight deep learning model.	Over the past [...]	2025	['resource']	0.48595148869694005
39717480	UDP-glucuronosyltransferases 2A3 as a biomarker for ulcerative colitis and colon cancer.	Ulcerative colitis [...]	2024	['database']	0.48582725113886893
39730806	Seasonal variations and environmental influences on dry eye operations in Japan.	The surface of the [...]	2024	['database']	0.48562649519491924
39716165	Cognitive-motor dual-task training on gait and balance in stroke patients: meta-analytic report and trial sequential analysis of randomized clinical trials.	Cognitive-motor [...]	2024	['database']	0.485347301067217
39809067	Healthcare burden of narcolepsy in Japan: A retrospective analysis of health insurance claims from the Japan Medical Data Center.	Narcolepsy is a [...]	2025	['database', 'resource']	0.4853143625875502
39706686	Mortality associated with moderate and severe mitral regurgitation in 608 570 men and women undergoing echocardiography.	Although the [...]	2024	['database']	0.48408782792868377
39711358	Association between phosphorus-to-calcium ratio at ICU admission and all-cause mortality in acute pancreatitis: Insights from the MIMIC-IV database.	Serum phosphorus [...]	2024	['database']	0.4840047958271326
39755590	The well-being of polish general practitioners during the COVID-19 pandemic-cross-sectional questionnaire-based study.	The COVID-19 [...]	2025	['resource']	0.48393798923814785
