pubmed	title	abstract	year	search_terms	meta_score
40196801	Community Knowledge and Attitude Towards the Emergency Triage System at a Tertiary Hospital in Oman.	There is a dearth [...]	2025	['resource']	0.8626787822656158
40195981	Leveraging Community Engagement and Human-Centered Design to Develop Multilevel Implementation Strategies to Enhance Adoption of a Health Equity Intervention.	Health equity [...]	2025	['resource']	0.8626722021746925
40224740	Nurses' Experiences of the Caring Role during the COVID-19 Pandemic: A Scoping Review of Qualitative Research.	To synthesize the [...]	2025	['database']	0.8626677447799325
40265157	Breakfast Habits, Anthropometry, and Nutrition-Related Outcomes in Adolescents From Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis.	Breakfast skipping [...]	2025	['database']	0.8626220407006322
40208026	Machine Learning and Bioinformatics to Identify Coagulation Biomarkers in Sepsis-Related Kidney Injury.	Sepsis-associated [...]	2025	['database']	0.8625242584071682
40272388	An overview of World Health Organization guidance aiming to increase global access to critical hearing aid services.	Equitable access to [...]	2025	['resource']	0.8624513188720333
40170718	A real-world disproportionality analysis of ripretinib data mining of the public version of FDA adverse event reporting system.	Tyrosine kinase [...]	2025	['database']	0.8624444916740284
40218602	Dynamic Sensor-Based Data Management Optimization Strategy of Edge Artificial Intelligence Model for Intelligent Transportation System.	In the intelligent [...]	2025	['resource']	0.8624138276051491
40269095	A lightweight encryption algorithm for resource-constrained IoT devices using quantum and chaotic techniques with metaheuristic optimization.	As the internet of [...]	2025	['resource']	0.8624042011255958
40172996	CAF-derived exosomal LINC01711 promotes breast cancer progression by activating the miR-4510/NELFE axis and enhancing glycolysis.	Breast cancer [...]	2025	['database']	0.8623933306520329
40221792	Patient-centered evaluation of integrated care and health equity: evidence from county medical alliances in Henan province.	Integrated care [...]	2025	['resource']	0.8623828005272516
40244881	Clinical leadership in nursing in an ever-changing world: a bibliometric analysis.	Leadership plays a [...]	2025	['database']	0.8623246197229406
40167565	Cognitive control is task specific: Further evidence against the idea of domain-general conflict adaptation.	Adaptive control [...]	2025	['database']	0.8621483051735235
40299863	Spatiotemporal changes in river network connectivity in the Nile River Basin due to hydropower dams.	Dams offer [...]	2025	['database']	0.8620872922638322
40257902	Störring and Lindworsky: Two pioneers in the psychology of deductive reasoning.	This article sheds [...]	2025	['database']	0.8620000454206264
40201951	Mining and validating quorum sensing interference molecules from food-derived compounds for Salmonella Typhimurium.	Food-derived [...]	2025	['database']	0.8619980216133073
40254411	Proteomic analysis of plasma proteins during fentanyl withdrawal in ovariectomized female rats with and without estradiol.	Evidence from both [...]	2025	['ontology']	0.8619481083918872
40289088	An anti-androgen resistance-related gene signature acts as a prognostic marker and increases enzalutamide efficacy via PLK1 inhibition in prostate cancer.	Anti-androgen [...]	2025	['database']	0.861827357986342
40305668	Empty pelvis syndrome as a cause of major morbidity after pelvic exenteration: validation of a core data set.	Pelvic exenteration [...]	2025	['database']	0.8616170502729573
40232028	Peptides from Mackerel Skin Prepared by the Mixed Proteases: Fractionation, Characterization and Bioactivities.	Mackerel is widely [...]	2025	['resource']	0.861533238109879
40263060	Comparison of ChatGPT plus (version 4.0) and pretrained AI model (Orthopod) on orthopaedic in-training exam (OITE).	Recent advancements [...]	2025	['resource']	0.861427686888929
40229288	Gene clusters linked to insulin resistance identified in a genome-wide study of the Taiwan Biobank population.	This pioneering [...]	2025	['ontology']	0.8613136288014814
40251198	A simulation-driven computational framework for adaptive energy-efficient optimization in machine learning-based intrusion detection systems.	This paper presents [...]	2025	['resource']	0.861274626242659
40183970	Constructing a prognostic model based on MPT-related genes and investigate the characteristics of immune infiltration in bladder cancer.	Exploring the [...]	2025	['database']	0.8612028461934975
40293485	Secondary findings in hereditary cancer genes after germline genetic testing - systematic review of literature.	In the last decade [...]	2025	['database']	0.8611451317422003
40216373	Prevalence and risk factors of Babesia species in domestic herbivores in China: A systematic review and meta-analysis.	Babesia species are [...]	2025	['database']	0.8609035319454338
40280011	Neuroprotective triterpenoids from Astragalus membranaceus stems and leaves: Anti-inflammatory and anti-apoptotic mechanisms for memory improvement via in vivo and in vitro models.	Astragalus [...]	2025	['resource']	0.8608517374006105
40175995	Effectiveness of a new basic course incorporating medical trainer simulator for HEMS education in Japan: a pre-post intervention study.	Japan's HEMS [...]	2025	['resource']	0.8605444607978056
40240694	Exploring like-attracts-like friendships in diagnosed and self-diagnosed populations: a description of 2 systematic reviews.	Homophilic [...]	2025	['database']	0.8604561455210791
40201761	Effects of high-intensity interval training on physical morphology, cardiopulmonary function, and metabolic indicators in older adults: a systematic review and meta-analysis.	Despite the growing [...]	2025	['database']	0.8603716002882982
40282512	Evaluation of Urinary miRNA in Renal Cell Carcinoma: A Systematic Review.	Background and [...]	2025	['database']	0.8602400825942998
40172453	Distribution of Boulengerella cuvieri and B. lucius (Characiformes, Ctenoluciidae) on eastern Brazilian Amazon: updating records and discussing conservation status.	Through field [...]	2025	['database']	0.860034977190077
40232745	Learning to control through culture: Explaining variation in the development of self-regulation.	Self-regulation is [...]	2025	['database']	0.8600260576128299
40277295	Artificial intelligence in the diagnosis and management of gynecologic cancer.	Gynecologic cancers [...]	2025	['resource']	0.8599278617480575
40262182	From Heroes to Zeroes: The Unraveling Support for Public Health in COVID Pandemic-Era Connecticut.	To assess public [...]	2025	['resource']	0.8598766876275883
40287013	Can ChatGPT provide parent education for Oral Immunotherapy (OIT)?	Oral Immunotherapy [...]	2025	['resource']	0.8598439446294972
40185930	Foraging resource partitioning between Indian native Apis florea and Apis cerana: unveiling entomological signatures in honey through honey DNA metabarcoding.	Honey DNA [...]	2025	['resource']	0.8598350264521841
40240870	Identification of potential biomarkers for hypertension based on transcriptomic analysis in rats.	Hypertension is a [...]	2025	['ontology']	0.8598115669332731
40244370	Exploring the Economic Burden of Pulmonary Arterial Hypertension and Its Relation to Disease Severity and Treatment Escalation: A Systematic Literature Review.	Pulmonary arterial [...]	2025	['database', 'resource']	0.8596647784664114
40209211	Experiences of Birth Attendants on Upward Obstetric Emergency Referrals in Low- and Middle-Income Countries: Protocol for a Scoping Review.	Every day, [...]	2025	['database']	0.859519242016538
40233083	Unraveling the Diversity of the Storage Mechanism in Carbonyl Materials toward Different Metal Ions.	Due to their [...]	2025	['resource']	0.8593602269515931
40195359	DRP1, fission and apoptosis.	Mitochondrial [...]	2025	['nomenclature']	0.8592492287725655
40228848	Swedish national cohort of children living with long-term respiratory support (DISCOVERY-P): cohort profile.	Children living [...]	2025	['database']	0.8591863577882335
40227504	Comparison of artificial intelligence applications and commercial system performances using selected ANA IIF images.	Accurate and [...]	2025	['resource']	0.859163012977573
40242588	Recent Advances in the Development of Sigma Receptor (Radio)Ligands and Their Application in Tumors.	Cancer ranks among [...]	2025	['resource']	0.8590574504822114
40271855	Impact of Collected and Recycled Concrete Plant Washing Water on the Physical, Chemical, and Mechanical Properties of Mortars.	The management of [...]	2025	['resource']	0.8589978904660581
40181942	AI-driven transformation in food manufacturing: a pathway to sustainable efficiency and quality assurance.	This study aims to [...]	2025	['database', 'resource']	0.8589901721804474
40288069	Biomarker identification for rheumatoid arthritis with inadequate response to DMARD and TNF therapies using multidimensional analyses.	Rheumatoid [...]	2025	['database']	0.8589008538479876
40235841	Digital health intervention reconnects war-affected people living with HIV to healthcare: Ukraine case study.	The unprovoked [...]	2025	['database', 'resource']	0.8587860354777217
40281142	Exploring the impact of breast cancer support groups on survivorship and treatment decision-making in eastern Ethiopia: a qualitative study.	This study explores [...]	2025	['resource']	0.8586998110249768
40278146	Revolutionizing Eco-Friendly Leather Production: A Freeze-Thaw and Liquid Fermentation Approach with Fungal Mycelium.	The environmental [...]	2025	['resource']	0.8586462104495451
40285547	Coral Restoration in the Omics Era: Development of Point-of-Care Tools for Monitoring Disease, Reproduction, and Thermal Stress.	Coral reef [...]	2025	['resource']	0.8586176725767409
40265985	Themes in the Management of Pediatric Brain Death Contestation: Exploratory Qualitative Work From Multidisciplinary Health Professionals in the United States.	To explore health [...]	2025	['resource']	0.8586152103598023
40202276	Cog-First: standardization of a tablet-based self-administered cognitive screening.	Acquired brain [...]	2025	['database']	0.8586111444680624
40290849	Enhancing Hospital Services: Achieving High Quality Under Resource Constraints.	This research aims [...]	2025	['resource']	0.8585473296953299
40193470	Time and memory costs jointly determine a speed-accuracy trade-off and set-size effects.	Policies, the [...]	2025	['database']	0.8584365930046863
40232239	Response of seedcorn maggot (Diptera: Anthomyiidae) to seed-attractant combinations.	Insects use [...]	2025	['resource']	0.8583339518243897
40245534	The complete 2025 Wayne State University compound descriptor database for use with the solvation parameter model.	The solvation [...]	2025	['database']	0.8582883470298585
40239258	The function of CC-type glutaredoxins in salt-induced flower drop in tomato.	Salt stress [...]	2025	['ontology']	0.8582191698069169
40262518	Prediction of urban medical emergencies using machine learning models based on spatial and temporal variables.	This study aims to [...]	2025	['resource']	0.8581733153682316
40280021	Inducing factors and coping strategies for insufficient enterprise motivation in University-Industry Collaboration (UIC).	University-Industry [...]	2025	['resource']	0.8579225775700506
40286586	Are AI-based surveillance systems for healthcare-associated infections ready for clinical practice? A systematic review and meta-analysis.	Healthcare- [...]	2025	['resource']	0.8578264591174861
40166726	Exploring the phenotypic diversity of Eragrostis tef for biomass and grain production under optimum growth conditions.	Tef or Teff [ [...]	2025	['resource']	0.8576764949578355
40177145	Multispecialty sessions model for comprehensive care and decision-making in cancer patients.	The management of [...]	2025	['database']	0.8576521465612659
40194928	Harnessing Fluorine Chemistry: Strategies for PFAS Removal and Enrichment.	Per- and [...]	2025	['resource']	0.857637253852045
40250791	SIK1 promotes ferroptosis resistance in pancreatic cancer via HDAC5-STAT6-SLC7A11 axis.	The activation of [...]	2025	['database']	0.8576159888832998
40199975	Application of the intelligent back propagation neural network in the optimization of sports industry structure.	To explore the [...]	2025	['resource']	0.8574540612175867
40219073	Renewable Energy from Beach-Cast Seaweed: Calorific Power Heating Studies with Macroalgae.	Some stretches of [...]	2025	['resource']	0.8573007994199119
40285252	Intra-Technology Enhancements for Multi-Service Multi-Priority Short-Range V2X Communication.	Cooperative [...]	2025	['resource']	0.8572892103251168
40185740	FIGARO-E3: a high-resolution extended multi-regional input-output database consistent with official statistics.	Existing 'official' [...]	2025	['database']	0.8572724929528007
40285258	Opportunistic Allocation of Resources for Smart Metering Considering Fixed and Random Wireless Channels.	This paper presents [...]	2025	['resource']	0.8572584339727821
40235585	MHC2-SCALE enhances identification of immunogenic neoantigens.	Recent studies [...]	2025	['database']	0.8571522933109311
40269199	Combinatorial tagging generates a multi-purpose knock-in mouse model revealing phase separation-dependent germ granules in RNA homeostasis and germline development.	A large resource of [...]	2025	['resource']	0.8570320709058984
40291790	The myth of the De Geer Zone: a change of paradigm for the opening of the Fram Strait.	Cenozoic rifting in [...]	2025	['nomenclature']	0.8568888905199574
40223107	Differential attainment in UK postgraduate medical examinations: examining the relationship between sociodemographic differences and examination performance.	Differential [...]	2025	['database']	0.8568546136721834
40172501	Pharmacologic Agents Used in the Assessment or Correction of Blepharoptosis: A Report by the American Academy of Ophthalmology.	To review the [...]	2025	['database']	0.8568204726979296
40242599	Examining the effect of Kuntai capsule combined with HRT in the treatment of premature ovarian insufficiency: A systematic review and meta?analysis.	While Chinese [...]	2025	['database']	0.856642399857348
40235529	Visit probability and accessibility within space-time prism of activity program.	Space-time prism [...]	2025	['resource']	0.8566280691246718
40247811	Exploring the Genetic Link between Irritable Bowel Syndrome and Polycystic Ovary Syndrome: Bidirectional Mendelian Randomization and Machine Learning Approaches.	Research has shown [...]	2025	['ontology']	0.8565302012277795
40181651	How do I analyze the role of red blood cell transfusions on clinical outcome in anemic patients? Disentangling the effect of red blood cell transfusions from pre-operative anemia on post-operative outcome.	Preoperative anemia [...]	2025	['database']	0.8565203214533118
40186981	3D dental similarity quantification in forensic odontology identification.	Forensic odontology [...]	2025	['database']	0.8565102906215292
40223903	Mental Health of Nursing Students: A Bibliometric Review Based on CiteSpace Visual Analysis.	Background: The [...]	2025	['database']	0.8563855286668792
40185291	Sample Size and Geographical Region Predict Effect Heterogeneity in Psychotherapy Research for Depression: A Meta-Epidemiological Study.	Depression is a [...]	2025	['database']	0.8562852277844218
40176504	Monitoring of Juvenile Idiopathic Arthritis-Associated Uveitis in Long-Term Disease Remission: Consensus-Based Recommendations From the Multinational Interdisciplinary Working Group for Uveitis in Childhood.	We aimed to develop [...]	2025	['resource']	0.8561704036838969
40282657	Efficient Integer Quantization for Compressed DETR Models.	The Transformer- [...]	2025	['resource']	0.8561389680291024
40224313	Steps toward the implementation of neurofilaments in multiple sclerosis: patient profiles to be prioritized in clinical practice.	Multiple sclerosis [...]	2025	['resource']	0.8560557683949402
40202563	Microrchidia OsMORC6 Positively Regulates Cadmium Tolerance and Uptake by Mediating DNA Methylation in Rice.	Rice (Oryza sativa) [...]	2025	['ontology', 'resource']	0.8559055100461772
40209178	Web-Based Explainable Machine Learning-Based Drug Surveillance for Predicting Sunitinib- and Sorafenib-Associated Thyroid Dysfunction: Model Development and Validation Study.	Unlike one-snap [...]	2025	['database']	0.8558952209027151
40259382	Integrating machine learning models with multi-omics analysis to decipher the prognostic significance of mitotic catastrophe heterogeneity in bladder cancer.	Mitotic catastrophe [...]	2025	['database']	0.8558815949885347
40292876	Energy-, Cost-, and Resource-Efficient IoT Hazard Detection System with Adaptive Monitoring.	Hazard detection in [...]	2025	['resource']	0.8558577140652579
40238794	A qualitative study on factors influencing health workers' uptake of a pilot surgical antibiotic prophylaxis stewardship programme in selected Georgian hospitals.	Antimicrobial [...]	2025	['resource']	0.8557478001356958
40186221	National consumption of antimicrobials intended for use in animal livestock health: a retrospective data analysis of antimicrobial imports to Uganda from 2018 to 2020.	Antimicrobial use [...]	2025	['database']	0.8556751262154123
40208716	Development of a pragmatic measure for the Practical, Robust Implementation and Sustainability Model.	The Practical, [...]	2025	['database']	0.8556274904747129
40206102	Head and Neck Tumor Segmentation on MRIs with Fast and Resource-Efficient Staged nnU-Nets.	MRI-guided [...]	2025	['resource']	0.8556122802032101
40220536	How water resource management policies shape the coupled coordination development of the water-energy-food nexus: Evidence from the dual pathways of taxation and property rights.	Efficient [...]	2025	['resource']	0.8555941935678789
40271373	Sustainable behavior in the fishing cards digital game: a comparative analysis across extraction patterns.	Sustainability is [...]	2025	['resource']	0.855525239930425
40246789	Shen-fu Injection Modulates HIF- 1α/BNIP3-Mediated Mitophagy to Alleviate Myocardial Ischemia-Reperfusion Injury.	Coronary [...]	2025	['database']	0.8555208132043101
40196761	Schema: A Quantified Learning Solution to Augment, Assess, and Analyze Learning in Medicine.	Quantified learning [...]	2025	['database']	0.8553055680128011
40276492	The current state, challenges, and future directions of artificial intelligence in healthcare in Saudi Arabia: systematic review.	The use of [...]	2025	['resource']	0.8552495700676626
40183848	Establishment of a comprehensive set of fact sheets for cancer predisposition genes for medical oncologists practicing cancer genome profiling.	Comprehensive [...]	2025	['resource']	0.8552487243347288
40177764	"Transcriptomic analysis reveals ""adipogenesis"" in the uterosacral ligaments of postmenopausal women with recurrent pelvic organ prolapse."	Pelvic organ [...]	2025	['ontology']	0.8550907209074238
40235703	AsanteTwiSenti: A Sentiment dataset of Ghanaian Asante Twi Tweets in a multilingual context.	Ghanaian Asante Twi [...]	2025	['resource']	0.8550862995233613
40190021	EudraVigilance insights: Suspected adverse drug reactions in infants through breastfeeding.	We aimed to [...]	2025	['database']	0.8550748764167231
40195371	Transformer-based deep learning ensemble framework predicts autism spectrum disorder using health administrative and birth registry data.	Early diagnosis and [...]	2025	['database']	0.8550551644940845
40281579	Dyslipidemia and aging: the non-linear association between atherogenic index of plasma (AIP) and aging acceleration.	Dyslipidemia has [...]	2025	['database']	0.8547162847506119
40250702	Contributions of the joint FAO/WHO expert committee on food additives to international food safety: celebrating the 100th meeting of the committee.	The Joint FAO/WHO [...]	2025	['resource']	0.8546976333932353
40166993	Toward improved descriptors by refining the complex reaction network in electrocatalysis.	Electrocatalysis is [...]	2025	['resource']	0.8546861049351957
40244976	Spiritual competency training in mental health and multicultural orientation and contemplative awareness: An evaluation of two training approaches with psychotherapists.	The current [...]	2025	['database']	0.8546562442315324
40256708	Prevention and treatment of radiation injury by traditional Chinese medicine: A review.	Nuclear radiation [...]	2025	['resource']	0.8546475241687302
40209915	Integrated model of sequential anaerobic and algal membrane bioreactor (A2MBR) system for wastewater reuse and resource recovery.	We developed a [...]	2025	['resource']	0.8545134037219995
40260475	Experiences of health professionals in screening for postpartum depressive symptoms: a qualitative systematic review.	The objective of [...]	2025	['database']	0.8544429775235919
40235889	Blood-based machine learning classifiers for early diagnosis of gastric cancer via multiple miRNAs.	Early screening [...]	2025	['database']	0.8543277523054116
40285259	Technical Aspects of Deploying UAV and Ground Robots for Intelligent Logistics Using YOLO on Embedded Systems.	Automation of [...]	2025	['resource']	0.8541525069959707
40179045	Strengths, weaknesses, opportunities and threats of mobile applications in undergraduate nursing: a scoping review protocol.	To describe the [...]	2025	['database']	0.8541158888227112
40181425	Comparative efficacy of exercise, nutrition, and combined exercise and nutritional interventions in older adults with sarcopenic obesity: a protocol for systematic review and network meta-analysis.	Sarcopenic obesity [...]	2025	['database']	0.8539785035881817
40222339	Transcriptomics of HERVs reveals clinico-biological characterization of LTR5_Hs and HERVS71 loci in gastric cancer.	Human endogenous [...]	2025	['database', 'resource']	0.853931137160866
40261886	Opportunities and challenges within green spaces during COVID-19: Perspectives of visitors and managers in Maine, USA.	COVID-19 impacted, [...]	2025	['resource']	0.8539264290660527
40235359	Variations in adverse events associated with different infusion modalities of parenteral nutrition: A pharmacovigilance study.	Parenteral [...]	2025	['database']	0.8538270431400743
40173717	Species delimitation and taxonomic revision of Abana Distant, 1908 (Hemiptera: Cicadellidae: Proconiini): Intraspecific color variation and pseudocryptic diversity in Andean sharpshooters.	The Neotropical [...]	2025	['nomenclature']	0.8538093673931625
40269926	Molecular characteristics of early- and late-onset ovarian cancer: insights from multidimensional evidence.	Ovarian cancer (OC) [...]	2025	['database']	0.8537867569986038
40268732	The Impact of Diverse Parameters for Late Talker Identification in a Low-Socioeconomic Status Sample.	Children who have [...]	2025	['vocabulary']	0.8536907689356329
40210053	Deletion of the DEAD-box helicase CshA in Lacticaseibacillus paracasei elicits heightened low-temperature sensitivity and reduced post-acidification capacity.	While cold chain [...]	2025	['resource']	0.8534238464019824
40165085	Metabolome and transcriptome analysis of anthocyanin biosynthesis reveal key metabolites and candidate genes in red-stemmed alfalfa (Medicago sativa).	Alfalfa (Medicago [...]	2025	['resource']	0.853242284224616
40256739	Comprehensive analysis of groundwater hydrochemistry and nitrate health risks in the Baiquan basin, Northern China.	Groundwater is a [...]	2025	['resource']	0.8532254756505465
40229581	Temporal oscillation of phospholipids promotes metabolic efficiency.	Biological timing [...]	2025	['resource']	0.8531582419771372
40256110	Evidence-Based Bibliometric Analysis of Acupuncture in Functional Dyspepsia: Clinical Efficacy and Research Trends.	The method of [...]	2025	['database']	0.8530100280908709
40267025	Developing a multivariable prediction model to support personalized selection among five major empirically-supported treatments for adult depression. Study protocol of a systematic review and individual participant data network meta-analysis.	Various treatments [...]	2025	['database']	0.8529210835954355
40253353	Predicting Nottingham grade in breast cancer digital pathology using a foundation model.	The Nottingham [...]	2025	['database', 'ontology']	0.8528273854077613
40193422	Effects of systemic oxytocin receptor activation and blockade on risky decision making in female and male rats.	The neuropeptide [...]	2025	['database']	0.8528167945980533
40179068	Integrating bulk and single-cell RNA sequencing reveals SH3D21 promotes hepatocellular carcinoma progression by activating the PI3K/AKT/mTOR pathway.	As a novel genetic [...]	2025	['database']	0.8528035726071681
40226075	The impact of a continuing international partnership and multiple intensive hands-on workshops on the success rate of bulbar EPA urethroplasty in a low-middle income country: an early experience.	Thailand has one of [...]	2025	['database']	0.8526229735720904
40171466	Low prostaglandin-endoperoxide synthase-2 gene expression in colorectal carcinomas may predict poorer survival.	Prostaglandin- [...]	2025	['database']	0.8525997351998404
40284755	Development and Validation of Early Alert Model for Diabetes Mellitus-Tuberculosis Comorbidity.	Diabetes mellitus [...]	2025	['database']	0.8525140752546214
40218652	DP-YOLO: A Lightweight Real-Time Detection Algorithm for Rail Fastener Defects.	To enable accurate [...]	2025	['resource']	0.8522543490181155
40194756	Can ChatGPT answer patients' questions about nuclear stress tests and 18F-Flurodeoxyglucose PET for myocardial inflammation?	Several modalities [...]	2025	['resource']	0.8522347675159481
40195380	Evaluation of climate indices related to water resources in Iran over the past 3 decades.	Climate change has [...]	2025	['database', 'resource']	0.851965297124591
40171812	Systematic exploration of prognostic alternative splicing events related to tumor immune microenvironment of Clear Cell Renal Cell Carcinoma.	[...]	2025	['database']	0.8517504052873116
40259118	Ecological risk assessment of emerging contaminants on soil and terrestrial ecosystems (2005-2024): a bibliometric and scientometric review.	Growing awareness [...]	2025	['database']	0.8516704583772023
40225126	Leveraging large language models for automated detection of velopharyngeal dysfunction in patients with cleft palate.	Hypernasality, a [...]	2025	['resource']	0.851583973624022
40257896	Development, psychometric properties, and cutoff scores of the Polish version of the 20-item Pain Anxiety Symptoms Scale (PASS-20) in a chronic pain sample.	Fear and avoidance [...]	2025	['database']	0.8514838083354044
40296825	Comprehensive Classification of Surgically Resected Pituitary Neuroendocrine Tumors: Updates From a Single-Institution Experience Based on the WHO 5th Edition.	The 5th edition of [...]	2025	['nomenclature']	0.8514677743538088
40216974	Fine-grained forecasting of COVID-19 trends at the county level in the United States.	The novel [...]	2025	['resource']	0.8514549230044761
40276226	Clinical efficacy of probiotic supplementation in the treatment of knee osteoarthritis: a meta-analysis.	We aimed to [...]	2025	['database']	0.8514061957991627
40272627	A comprehensive review of the performance of pine needle geotextiles in reinforced subgrade pavement for sustainable road construction and maintenance.	Road infrastructure [...]	2025	['resource']	0.8513989141302152
40205134	A lexical database of British Sign Language (BSL) and German Sign Language (DGS): Iconicity ratings, iconic strategies, and concreteness norms.	Iconicity, [...]	2025	['database']	0.8513799386089252
40176696	RASopathies and Cardiac Complications: Insights into Mechanisms, Diagnosis, and Innovative Treatments.	RAS proteins are [...]	2025	['database']	0.8513264308383849
40273426	Vitrification preserves oocyte transcriptome in a 3D in vitro follicle development and oocyte maturation system.	Vitrification is [...]	2025	['ontology']	0.8512032489880501
40199230	Assessing musculoskeletal complaints in para-athletes: A systematic review and critical appraisal of available Patient-Reported Outcome Measures.	To identify the [...]	2025	['database']	0.8511859007526761
40190098	Efficacy of integrated physical and psychological interventions on PTSD among forcibly displaced persons: a systematic review and meta-analysis.	Forcibly displaced [...]	2025	['database']	0.8511463051787488
40165255	Structural and functional alteration of the gut microbiomes in ICU staff: a cross-sectional analysis.	16S rRNA sequencing [...]	2025	['database']	0.8510183398666993
40191520	Case Report: High burdens of air sac worms (Diplotriaena sp.) in three northern flickers (Colaptes auratus) and a pileated woodpecker (Dryocopus pileatus).	Diplotriaena spp. [...]	2025	['database']	0.8509085152703539
40179705	Prospects and challenges of thermal hydrolysis pretreatment of microalgae for enhancing bioenergy and resource recovery in anaerobic bioprocesses.	Microalgae have [...]	2025	['resource']	0.8508660596798971
40249026	Identification of non-glandular trichome hairs in cannabis using vision-based deep learning methods.	The detection of [...]	2025	['resource']	0.8508479631786526
40284297	Structure of Cellulose Isolated from Rapeseed Stalks.	Solid state Cross- [...]	2025	['resource']	0.8507548224098679
40202163	Impact of Static Myoblast Loading on Protein Secretion Linked to Tenocyte Migration.	Exercise has been [...]	2025	['ontology']	0.8506191442766732
40165295	Chromosome-level genome assembly and single-cell analysis unveil molecular mechanisms of arm regeneration in the ophiuroid Ophiura sarsii vadicola.	Ophiuroids, [...]	2025	['resource']	0.8505725884028837
40280647	Analysis of suitable site candidates for Mars human habitat and life-support technologies based on in situ water resource utilization.	Human mission to [...]	2025	['resource']	0.8504608758690251
40179644	A comparative pyrolysis study of different waste wind turbine blade parts: Kinetics, product distribution and evolution, and economics.	The resource [...]	2025	['resource']	0.8504477227431994
40200699	Explainable Machine Learning Model for Predicting Persistent Sepsis-Associated Acute Kidney Injury: Development and Validation Study.	Persistent sepsis- [...]	2025	['database']	0.8503957061842677
40295221	Engineering Bipolar Covalent Organic Framework Membranes for Selective Acid Extraction.	Nitric acid (HNO3) [...]	2025	['resource']	0.8503109028555598
40182319	Tolerability of facemask during physical exercises during COVID-19 pandemic: A systematic review.	Available evidence [...]	2025	['database']	0.8502705499787678
40269892	Off-grid field-deployable molecular diagnostic platform for malaria surveillance.	Malaria, a major [...]	2025	['resource']	0.8502608075056789
40282401	MTHFR Gene Polymorphisms: A Single Gene with Wide-Ranging Clinical Implications-A Review.	The enzyme 5,10- [...]	2025	['resource']	0.8501235823674702
40259247	Dominant personal values and stress-coping strategies in relation to health and social conditions of kinship foster carers aged 60+ providing care for their biological grandchildren.	The subject of [...]	2025	['resource']	0.8499840886408206
40261198	Multidisciplinary collaborative guidance on the assessment and treatment of patients with Long COVID: A compendium statement.	In 2021, the [...]	2025	['resource']	0.8494622666864182
40298873	Placental transcriptome reveals the placental brain axis genes and pathways of gestational diabetes mellitus (GDM) affecting offspring neurodevelopment.	This study aims to [...]	2025	['database', 'ontology']	0.8492153716640226
40256191	Comparative Analysis of Effectiveness of Traditional Lead Aprons versus Newer Generation Lead-free Aprons in Radiation Protection.	The comparative [...]	2025	['database']	0.8492006145924986
40229458	Exosomal circ_0001583 Drives Glioblastoma Cell Advancement Through the miR-647/CKAP2L Pathway.	Our study aimed to [...]	2025	['database']	0.8491019245237732
40202617	Validation of the Romanian Version of Autism Spectrum Quotient (AQ) and Empathy Quotient (EQ) in the General Population.	The diagnosis of [...]	2025	['resource']	0.8490942893172595
40204304	Effects of exercise therapy with blood flow restriction on shoulder strength: protocol for a systematic review and meta-analysis.	Blood flow [...]	2025	['database']	0.8489859113692944
40181037	Explainable machine learning model based on EEG, ECG, and clinical features for predicting neurological outcomes in cardiac arrest patient.	Early and accurate [...]	2025	['database']	0.848955410316947
40241789	Classification of endoscopic spine procedures.	A consensus on [...]	2025	['nomenclature']	0.8489350309954046
40264212	Effectiveness of non-pharmacological interventions on pregnancy rates in infertile individuals undergoing IVF/ICSI: a systematic review and network meta-analysis.	To assess the [...]	2025	['database']	0.8487768312435603
40220111	Genomic analysis of Varicella zoster virus strains during an outbreak with atypical clinical presentations in Biswanath district of Assam, India.	Chickenpox, caused [...]	2025	['nomenclature']	0.848749448728983
40218754	PixelCraftSR: Efficient Super-Resolution with Multi-Agent Reinforcement for Edge Devices.	Single-image super- [...]	2025	['resource']	0.8484319187802093
40283808	Improving Access to Radiotherapy: Exploring Structural Quality Indicators for Radiotherapy in Gauteng Province, South Africa.	Radiotherapy is a [...]	2025	['resource']	0.8483922282265961
40288928	Contrast enhanced mammography - revisiting structured reporting with special focus on suggested modifications.	Contrast-enhanced [...]	2025	['resource']	0.8483869312626675
40259534	Artificial intelligence: its potential in personalized public health strategies and genetic data analysis: a narrative review.	This review [...]	2025	['resource']	0.8483294328323282
40223298	Assessing the Psychosocial Impacts of Whole-Genome Sequencing Outcomes on Orofacial Cleft Caregivers in Nigeria: A Mixed-Methods Study.	ObjectiveTo [...]	2025	['resource']	0.8483088329441454
40246158	Manufacture of Necator americanus as an infectious challenge agent: Accelerating human hookworm vaccine development.	Hookworms infect [...]	2025	['resource']	0.8481021103203694
40217423	Variants of TSC1 are associated with developmental and epileptic encephalopathy and focal epilepsy without tuberous sclerosis : For the China Epilepsy Gene 1.0 Project.	The TSC1 gene [...]	2025	['database']	0.8480694059080368
40234488	A 37 years [1984-2021] Landsat/Sentinel-2 derived snow cover time-series for Switzerland.	Switzerland, [...]	2025	['resource']	0.8480321612628868
40220022	Evaluating the safety, feasibility, and outcomes of the Senhance robotic system in robot-assisted radical prostatectomy: a systematic review and single-arm meta-analysis.	With the continuous [...]	2025	['database']	0.8480225400633764
